id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1935221,1291487,744961,52923,3149910
AK,731545,Alaska,436681,260622,181924,8060,684095
AZ,7278717,Arizona,3855073,2378505,1421780,67956,4911345
AR,3017804,Arkansas,1351223,881099,503310,35671,2024830
CA,39512223,California,20865892,13880287,7422738,555271,27370670
CO,5758736,Colorado,3079255,1978286,1156758,79761,3837040
CT,3565287,Connecticut,2227005,1414139,862554,63800,2813985
DE,973764,Delaware,528053,344543,183714,14846,687675
DC,705749,District of Columbia,413125,220702,114192,10980,579035
FL,21477737,Florida,10806283,6692785,3965262,291149,15028975
GA,10617423,Georgia,4463237,2925480,1494480,87303,6782615
HI,1415872,Hawaii,784219,490371,311523,13482,1095470
ID,1787065,Idaho,842030,511775,335812,20684,1095115
IL,12671821,Illinois,6725817,4441728,2400675,165003,8687945
IN,6732219,Indiana,3099903,1892991,1272876,88786,4145650
IA,3155070,Iowa,1732177,1080359,695437,47877,2097475
KS,2913314,Kansas,1496038,1013346,577725,35437,2050585
KY,4467673,Kentucky,2368560,1516780,926086,59639,2970915
LA,4648794,Louisiana,2161015,1306217,870909,62877,3118650
ME,1344212,Maine,809459,527777,326099,37422,971770
MD,6045680,Maryland,3251010,2131833,1258370,106143,4154350
MA,6892503,Massachusetts,4161913,2700986,1538460,104532,5001550
MI,9986857,Michigan,5013346,3199731,1985425,121949,6822720
MN,5639632,Minnesota,3135211,1997400,1257740,103388,3679790
MS,2976149,Mississippi,1267121,782672,515423,31966,1959355
MO,6137428,Missouri,2904295,1778294,1101498,67127,4042815
MT,1068778,Montana,584386,360670,235674,13161,779965
NE,1934408,Nebraska,1055469,663367,416922,31183,1324020
NV,3080156,Nevada,1505143,937259,569765,38778,1960140
NH,1359711,New Hampshire,829371,592585,282496,20012,923665
NJ,8882190,New Jersey,5094041,3373601,2007906,138464,5995935
NM,2096829,New Mexico,1384192,868372,554548,29091,1619115
NY,19453561,New York,11027009,6901208,4291740,326950,13642425
NC,10488084,North Carolina,5195228,3315897,1954634,140767,6978740
ND,762062,North Dakota,456435,265144,178877,12620,522430
OH,11689100,Ohio,6028725,3834469,2284426,184554,7936665
OK,3956971,Oklahoma,2163825,1335798,834683,46031,3024075
OR,4217737,Oregon,2123427,1349522,825601,52522,2836115
PA,12801989,Pennsylvania,6819136,4537537,2461399,159539,8911635
RI,1059361,Rhode Island,648811,392794,268487,17479,753845
SC,5148714,South Carolina,2381960,1528086,887555,60125,3304855
SD,884659,South Dakota,550434,338642,224149,11025,697735
TN,6829174,Tennessee,2988934,1900061,1095400,72076,4377500
TX,28995881,Texas,13533392,8501525,4912656,359756,18495925
UT,3205958,Utah,1543590,942460,453779,42730,1864520
VT,623989,Vermont,379673,238117,142678,9275,481990
VA,8535519,Virginia,4666333,3048195,1730115,136857,5699445
WA,7614893,Washington,4096497,2559365,1613539,104546,5173200
WV,1792147,West Virginia,959003,575884,386361,13863,1306975
WI,5822434,Wisconsin,3294426,2079944,1260412,88464,3865215
WY,578759,Wyoming,288586,169020,119923,6941,430825
AS,55689,American Samoa,32856,18598,14337,5,43810
FM,103643,Micronesia,26481,16294,10219,1,63200
GU,165768,Guam,95485,61319,34041,658,129900
MH,58413,Marshall Islands,22127,13070,9011,2,51300
MP,56882,Northern Marianas,30744,17918,12846,35,62910
PW,17907,Palau,13435,8465,5308,197,21400
PR,3193694,Puerto Rico,1205841,783425,457252,26624,2188390
VI,104680,U.S. Virgin Islands,46399,26924,17586,195,62240
federal-entities,,Federal Entities,7510652,4479457,3051355,115431,10026450
bureau-of-prisons,,Bureau of Prisons,113400,65779,47560,554,123170
dept-of-defense,,Department of Defense,2127971,1343481,749962,27230,2913990
indian-health-service,,Indian Health Service,1042543,637302,409451,12160,1595635
new-york-city,8419316,New York City,4673627,2477142,1535311,,5472855
unassigned,,Unassigned,692099,800004,442562,,
veterans-health,,Veterans Health,4226738,2432895,1844382,75487,5393655
