id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2773615,1657672,1273670,86086,4277330
AK,731545,Alaska,575174,314070,270922,14974,777945
AZ,7278717,Arizona,5411726,3096670,2322939,148928,7081205
AR,3017804,Arkansas,1905274,1109772,843372,56296,2677170
CA,39512223,California,33438134,20393934,14028824,1173540,42020680
CO,5758736,Colorado,4923667,2821440,2204647,160525,5861710
CT,3565287,Connecticut,3544069,2053599,1604622,134194,4077035
DE,973764,Delaware,831440,480333,362306,35676,1057915
DC,705749,District of Columbia,665014,363961,248353,25684,918975
FL,21477737,Florida,16598829,9522200,7129654,615811,22007995
GA,10617423,Georgia,6838037,3883754,2956409,154990,9921025
HI,1415872,Hawaii,1386111,832882,577721,26428,1565860
ID,1787065,Idaho,1132419,626210,519255,32729,1490225
IL,12671821,Illinois,10228284,6220006,4338243,336092,12855545
IN,6732219,Indiana,4535101,2565461,2048655,143508,5727410
IA,3155070,Iowa,2581316,1444752,1217278,97618,2973685
KS,2913314,Kansas,2151543,1276977,1022189,62508,2826985
KY,4467673,Kentucky,3326637,1900008,1546045,113064,4092275
LA,4648794,Louisiana,2870888,1557991,1338783,91635,3754030
ME,1344212,Maine,1277884,769063,598235,81130,1520230
MD,6045680,Maryland,5268016,3112874,2363446,199809,6647830
MA,6892503,Massachusetts,6931977,4173417,2962840,232303,8068900
MI,9986857,Michigan,7735604,4455395,3621896,254856,10065270
MN,5639632,Minnesota,4753424,2798792,2187582,211249,5348340
MS,2976149,Mississippi,1655786,951856,747996,45514,2496365
MO,6137428,Missouri,4286786,2400614,1895142,130513,5508655
MT,1068778,Montana,801733,450385,372268,24249,1024695
NE,1934408,Nebraska,1556413,871251,734231,55228,1851220
NV,3080156,Nevada,2227825,1278860,981087,80621,2636770
NH,1359711,New Hampshire,1151245,782578,451731,53786,1422785
NJ,8882190,New Jersey,7999599,4841583,3684900,307520,9490755
NM,2096829,New Mexico,1938516,1114569,878160,49968,2112295
NY,19453561,New York,17168705,9791125,7765458,638498,20122975
NC,10488084,North Carolina,7524070,4257200,3428207,247558,10441180
ND,762062,North Dakota,582564,305803,262443,20222,654800
OH,11689100,Ohio,8972899,4898308,4197239,306498,11024855
OK,3956971,Oklahoma,2792368,1563343,1245782,74345,3834415
OR,4217737,Oregon,3432832,2046143,1509212,109415,4219185
PA,12801989,Pennsylvania,11005196,6751378,4662628,394298,13571705
RI,1059361,Rhode Island,996123,585277,441665,39605,1289815
SC,5148714,South Carolina,3464060,1955848,1562287,104533,4728205
SD,884659,South Dakota,732173,403535,351404,20112,910375
TN,6829174,Tennessee,4368871,2454282,1911401,115923,5671770
TX,28995881,Texas,20304544,11537922,8806632,687977,27376675
UT,3205958,Utah,2263750,1312235,842220,85579,2733780
VT,623989,Vermont,639833,386379,270812,29336,757120
VA,8535519,Virginia,7304153,4266751,3218647,246106,8689335
WA,7614893,Washington,6455671,3805794,2819264,222772,7942520
WV,1792147,West Virginia,1219648,660914,573458,22325,1682345
WI,5822434,Wisconsin,4993227,2755296,2306597,177975,5555605
WY,578759,Wyoming,370014,201174,170130,11435,490875
AS,55689,American Samoa,39666,22122,17695,29,54030
FM,103643,Micronesia,37575,22071,16016,520,65800
GU,165768,Guam,141105,80701,61282,1667,173470
MH,58413,Marshall Islands,28404,15490,12976,98,51300
MP,56882,Northern Marianas,43058,23351,19767,58,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2195731,1373117,915787,73312,3477130
VI,104680,U.S. Virgin Islands,65578,34937,28310,417,68520
federal-entities,,Federal Entities,9695493,5447865,4392014,233957,12071640
bureau-of-prisons,,Bureau of Prisons,163752,92403,74088,3502,169240
dept-of-defense,,Department of Defense,3164758,1904795,1266098,84439,3975510
indian-health-service,,Indian Health Service,1292488,731823,573366,20360,1689455
new-york-city,8419316,New York City,7048270,3797384,2974453,,8210175
unassigned,,Unassigned,1134852,1173504,770930,,
veterans-health,,Veterans Health,5074495,2718844,2478462,125656,6237435
