id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2622717,1601433,1165479,76731,4130550
AK,731545,Alaska,562442,308462,263330,13733,769205
AZ,7278717,Arizona,5162655,2997499,2163427,134035,6652295
AR,3017804,Arkansas,1824158,1081910,788238,54083,2644650
CA,39512223,California,31185031,19593097,12505853,1101240,39630080
CO,5758736,Colorado,4549102,2708668,1932846,145073,5425720
CT,3565287,Connecticut,3300234,1980863,1425477,125233,3915915
DE,973764,Delaware,781165,461551,330159,33095,982455
DC,705749,District of Columbia,615530,344415,217523,24630,864815
FL,21477737,Florida,15491654,9086831,6413816,548955,20888605
GA,10617423,Georgia,6460256,3755111,2699753,141059,9483435
HI,1415872,Hawaii,1252324,760121,517810,22129,1480670
ID,1787065,Idaho,1098931,613081,497882,31207,1437665
IL,12671821,Illinois,9642236,5980404,3962710,315226,12180665
IN,6732219,Indiana,4248090,2466332,1866680,136322,5530460
IA,3155070,Iowa,2433874,1403574,1109016,91837,2825705
KS,2913314,Kansas,2053596,1249696,947002,59658,2760075
KY,4467673,Kentucky,3186682,1851645,1449769,106932,3979265
LA,4648794,Louisiana,2710055,1499129,1238388,87708,3679770
ME,1344212,Maine,1200802,741352,539997,71988,1407470
MD,6045680,Maryland,4886821,2971602,2111427,185487,6148520
MA,6892503,Massachusetts,6365033,3949547,2608161,216641,7459960
MI,9986857,Michigan,7281555,4309430,3293231,238901,9500250
MN,5639632,Minnesota,4475535,2695191,2001713,200279,5030120
MS,2976149,Mississippi,1591895,926007,708343,44277,2465195
MO,6137428,Missouri,4062200,2336367,1731099,123569,5355995
MT,1068778,Montana,772832,440422,351930,22352,999975
NE,1934408,Nebraska,1439421,839497,647708,52846,1787950
NV,3080156,Nevada,2097373,1235256,888966,73559,2540440
NH,1359711,New Hampshire,1151253,825724,407883,52400,1331925
NJ,8882190,New Jersey,7430120,4634016,3286591,281128,8769895
NM,2096829,New Mexico,1835230,1078901,808654,46171,2059345
NY,19453561,New York,15980527,9394909,6937401,591754,19018995
NC,10488084,North Carolina,7168548,4157863,3169834,237559,9907630
ND,762062,North Dakota,567228,300674,252915,19405,645930
OH,11689100,Ohio,8530342,4767048,3884844,289505,10644875
OK,3956971,Oklahoma,2715800,1534782,1195185,69925,3775865
OR,4217737,Oregon,3137471,1914321,1332714,96878,3902545
PA,12801989,Pennsylvania,10297139,6444967,4226547,354272,12877055
RI,1059361,Rhode Island,934703,564534,400124,37929,1151925
SC,5148714,South Carolina,3299001,1899777,1448468,97256,4577065
SD,884659,South Dakota,711253,397920,335011,19228,904095
TN,6829174,Tennessee,4095246,2369715,1725959,108320,5555100
TX,28995881,Texas,19205116,11199365,8037727,650533,25514685
UT,3205958,Utah,2167913,1274583,781601,82633,2556860
VT,623989,Vermont,580936,353166,241701,24841,694440
VA,8535519,Virginia,6826662,4080155,2915421,219442,8229955
WA,7614893,Washington,5983715,3602356,2534143,201425,7368520
WV,1792147,West Virginia,1185698,644067,553522,20323,1658905
WI,5822434,Wisconsin,4741771,2687564,2119984,168419,5279725
WY,578759,Wyoming,358512,197340,162328,10781,483195
AS,55689,American Samoa,38743,21732,17142,29,54030
FM,103643,Micronesia,35219,20842,14588,229,63200
GU,165768,Guam,131905,76808,55555,1251,140740
MH,58413,Marshall Islands,26843,14704,12146,39,51300
MP,56882,Northern Marianas,40842,22477,18416,52,62910
PW,17907,Palau,20305,12655,8855,1029,24600
PR,3193694,Puerto Rico,1958729,1235300,810340,68326,3180310
VI,104680,U.S. Virgin Islands,62987,33885,26784,376,66080
federal-entities,,Federal Entities,9323987,5300450,4141292,205726,11863440
bureau-of-prisons,,Bureau of Prisons,154081,87100,69013,2772,158890
dept-of-defense,,Department of Defense,2938555,1801938,1123683,64638,3786040
indian-health-service,,Indian Health Service,1261940,721326,552749,19702,1683415
new-york-city,8419316,New York City,6600994,3628201,2603834,,7667535
unassigned,,Unassigned,1017513,1096369,674536,,
veterans-health,,Veterans Health,4969411,2690086,2395847,118614,6235095
