id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2881314,1697289,1348023,91470,4373130
AK,731545,Alaska,583641,318593,275681,15978,792755
AZ,7278717,Arizona,5558091,3157721,2419252,163199,7465065
AR,3017804,Arkansas,1954605,1129189,876239,59802,2720090
CA,39512223,California,34715312,20838068,14904046,1220318,44241580
CO,5758736,Colorado,5109459,2880006,2335422,166985,6403480
CT,3565287,Connecticut,3669074,2089008,1698193,139276,4238825
DE,973764,Delaware,856073,490115,377646,36418,1122975
DC,705749,District of Columbia,698064,375790,269389,26743,960675
FL,21477737,Florida,17325840,9809136,7607709,672255,22546275
GA,10617423,Georgia,7053648,3971980,3095445,169711,10223535
HI,1415872,Hawaii,1445098,861906,609688,28407,1657410
ID,1787065,Idaho,1172433,640088,546992,35125,1539755
IL,12671821,Illinois,10583166,6365032,4563993,352838,13306375
IN,6732219,Indiana,4703345,2625819,2160955,152565,5987240
IA,3155070,Iowa,2644924,1460918,1266340,100489,3099895
KS,2913314,Kansas,2199543,1295307,1054355,65650,2888985
KY,4467673,Kentucky,3409051,1934514,1603566,123255,4173955
LA,4648794,Louisiana,2924921,1580440,1371256,94141,3797620
ME,1344212,Maine,1349471,789980,653998,87014,1628280
MD,6045680,Maryland,5517143,3198184,2533348,207273,7154150
MA,6892503,Massachusetts,7225009,4264932,3173423,240479,8523650
MI,9986857,Michigan,8005256,4546214,3817108,270514,10576610
MN,5639632,Minnesota,4934166,2857017,2314759,219285,5776950
MS,2976149,Mississippi,1687852,965874,767334,46814,2529915
MO,6137428,Missouri,4384335,2433345,1963977,135176,5674925
MT,1068778,Montana,820430,457817,385055,26136,1049245
NE,1934408,Nebraska,1584872,879897,756059,57134,1912970
NV,3080156,Nevada,2314424,1303628,1028426,86233,2727720
NH,1359711,New Hampshire,1208010,810845,481364,56054,1524445
NJ,8882190,New Jersey,8300824,4957429,3889378,321396,10138285
NM,2096829,New Mexico,1997526,1133145,922041,53745,2169015
NY,19453561,New York,17789972,10005881,8192250,673966,21214265
NC,10488084,North Carolina,7692414,4310158,3547910,252054,10876760
ND,762062,North Dakota,591193,308900,267334,20765,664790
OH,11689100,Ohio,9227651,4998843,4368365,331870,11344535
OK,3956971,Oklahoma,2837491,1580832,1273983,76593,3860065
OR,4217737,Oregon,3593690,2112050,1616676,120404,4539165
PA,12801989,Pennsylvania,11456614,6940458,4944458,418549,14115885
RI,1059361,Rhode Island,1049272,597301,481912,40389,1357925
SC,5148714,South Carolina,3543196,1985740,1615969,109336,4855205
SD,884659,South Dakota,748761,409611,362808,21058,922975
TN,6829174,Tennessee,4511374,2511475,1997340,122299,5806670
TX,28995881,Texas,20981555,11790547,9264949,738329,28654065
UT,3205958,Utah,2383232,1352201,928638,94730,2933850
VT,623989,Vermont,667634,399944,287383,31631,808250
VA,8535519,Virginia,7581907,4356689,3414563,256527,9189605
WA,7614893,Washington,6731255,3913794,3003937,244204,8316630
WV,1792147,West Virginia,1248326,678430,587339,25075,1731955
WI,5822434,Wisconsin,5121318,2791987,2401965,184374,5693955
WY,578759,Wyoming,378677,204468,175581,11846,495435
AS,55689,American Samoa,40525,22498,18182,29,54030
FM,103643,Micronesia,38461,22512,16606,659,77800
GU,165768,Guam,145724,81916,64825,1808,173470
MH,58413,Marshall Islands,28726,15604,13187,99,51300
MP,56882,Northern Marianas,44424,23921,20613,104,72330
PW,17907,Palau,20625,12975,9130,1299,24600
PR,3193694,Puerto Rico,2331388,1438869,988641,75375,3673280
VI,104680,U.S. Virgin Islands,67527,35864,29315,469,68820
federal-entities,,Federal Entities,9895852,5528690,4526539,249740,12309970
bureau-of-prisons,,Bureau of Prisons,170386,95382,78516,4292,177850
dept-of-defense,,Department of Defense,3279605,1957454,1337031,93584,4190180
indian-health-service,,Indian Health Service,1313272,739095,587562,21074,1702335
new-york-city,8419316,New York City,7418990,3890009,3165734,,8723205
unassigned,,Unassigned,1162490,1194673,803949,,
veterans-health,,Veterans Health,5132589,2736759,2523430,130790,6239605
