id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2297563,1483779,946333,73672,3664740
AK,731545,Alaska,517521,291456,235666,12790,746705
AZ,7278717,Arizona,4550226,2744596,1804526,123690,5738495
AR,3017804,Arkansas,1618371,1013104,655130,52599,2370830
CA,39512223,California,26435308,17276173,10041634,1055470,32618010
CO,5758736,Colorado,3846376,2447138,1510363,140847,4515250
CT,3565287,Connecticut,2808703,1762218,1147703,116909,3395165
DE,973764,Delaware,657111,408113,254251,24549,818475
DC,705749,District of Columbia,521527,294659,169356,23808,683975
FL,21477737,Florida,13400013,8202494,5223272,521648,17807745
GA,10617423,Georgia,5542994,3471588,2074187,134739,8033225
HI,1415872,Hawaii,943082,563109,405709,19747,1269070
ID,1787065,Idaho,981273,575492,418474,29807,1283065
IL,12671821,Illinois,8306266,5345138,3241860,300504,10246165
IN,6732219,Indiana,3713772,2249248,1547101,122296,4775740
IA,3155070,Iowa,2125941,1299188,906973,88610,2481445
KS,2913314,Kansas,1827318,1174632,779524,56546,2361115
KY,4467673,Kentucky,2868642,1738564,1243861,102966,3429405
LA,4648794,Louisiana,2507009,1443175,1095418,85621,3513250
ME,1344212,Maine,1035968,665622,448292,69918,1144750
MD,6045680,Maryland,4110450,2608494,1699340,177714,4967520
MA,6892503,Massachusetts,5242290,3368264,2058306,208440,5967370
MI,9986857,Michigan,6202312,3879065,2623298,229264,7872710
MN,5639632,Minnesota,3787907,2381181,1625850,196434,4194140
MS,2976149,Mississippi,1467335,875596,633227,43518,2246015
MO,6137428,Missouri,3536035,2118112,1431665,116804,4715505
MT,1068778,Montana,691035,411620,298912,21044,899445
NE,1934408,Nebraska,1280204,789368,536694,51158,1556360
NV,3080156,Nevada,1856362,1132924,751571,70054,2202110
NH,1359711,New Hampshire,1102415,793917,388773,51058,1096375
NJ,8882190,New Jersey,6340637,4119225,2673898,269535,7169475
NM,2096829,New Mexico,1640167,1009080,683924,44696,1882565
NY,19453561,New York,13676604,8397791,5645106,557896,16098245
NC,10488084,North Carolina,6300491,3838153,2620314,230509,8309510
ND,762062,North Dakota,527870,289672,226895,19061,590480
OH,11689100,Ohio,7417360,4432951,3125853,273462,9214895
OK,3956971,Oklahoma,2500302,1469723,1048420,67290,3385565
OR,4217737,Oregon,2628195,1657107,1067255,89586,3219255
PA,12801989,Pennsylvania,8591616,5559900,3386346,329481,10649235
RI,1059361,Rhode Island,787717,483265,338292,37421,895785
SC,5148714,South Carolina,2947704,1781370,1217389,93646,3914045
SD,884659,South Dakota,638869,381363,277664,18096,802795
TN,6829174,Tennessee,3583674,2194500,1405338,103988,5103860
TX,28995881,Texas,16745114,10245431,6561710,616939,21453555
UT,3205958,Utah,1918236,1163178,643457,79408,2166920
VT,623989,Vermont,482794,298921,197369,23007,570360
VA,8535519,Virginia,5740358,3620627,2301433,211691,6777945
WA,7614893,Washington,5050192,3111691,2093198,191881,5999170
WV,1792147,West Virginia,1084664,619294,477023,19833,1522165
WI,5822434,Wisconsin,4128223,2489178,1714948,163127,4542495
WY,578759,Wyoming,323956,186518,139851,10483,468615
AS,55689,American Samoa,35972,20253,15809,6,43810
FM,103643,Micronesia,29846,18472,11520,98,63200
GU,165768,Guam,113112,69972,43541,1189,140740
MH,58413,Marshall Islands,24673,13917,10757,39,51300
MP,56882,Northern Marianas,36160,20549,15650,47,62910
PW,17907,Palau,16544,8928,7970,197,24600
PR,3193694,Puerto Rico,1575468,1010316,631793,52736,2704620
VI,104680,U.S. Virgin Islands,56324,31386,22830,312,63440
federal-entities,,Federal Entities,8547990,4995057,3662332,194164,11010960
bureau-of-prisons,,Bureau of Prisons,133323,78272,56110,1725,137790
dept-of-defense,,Department of Defense,2575228,1621218,938005,58819,3255200
indian-health-service,,Indian Health Service,1161408,685709,487253,18852,1657885
new-york-city,8419316,New York City,5746378,3139187,2068775,,6435065
unassigned,,Unassigned,857138,970870,562358,,
veterans-health,,Veterans Health,4678031,2609858,2180964,114768,5960085
