id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3392366,1976343,1617584,116086,4845190
AK,731545,Alaska,678029,366245,322988,24323,831665
AZ,7278717,Arizona,6826215,3707397,3172380,233220,8141580
AR,3017804,Arkansas,2261649,1281558,1043217,76482,2852450
CA,39512223,California,43182509,24515453,19949682,1561684,49234545
CO,5758736,Colorado,6245280,3359951,3018088,219657,7043695
CT,3565287,Connecticut,4443865,2406836,2184079,175668,4731555
DE,973764,Delaware,1050376,571187,493459,44505,1282095
DC,705749,District of Columbia,873977,436301,373883,31408,1062495
FL,21477737,Florida,21329822,11660001,9983279,1013709,25002265
GA,10617423,Georgia,8517999,4655198,3926832,220761,11223555
HI,1415872,Hawaii,1688401,993161,739265,37314,1947570
ID,1787065,Idaho,1334744,711771,649886,51641,1673910
IL,12671821,Illinois,13115185,7600391,5922870,460897,14688115
IN,6732219,Indiana,5853421,3064075,2875407,213093,6704100
IA,3155070,Iowa,3056458,1630276,1526753,124764,3464195
KS,2913314,Kansas,2508266,1443408,1233258,83417,3089115
KY,4467673,Kentucky,4032126,2228196,1964591,163523,4475215
LA,4648794,Louisiana,3416781,1806750,1647596,120273,4074550
ME,1344212,Maine,1623620,897025,832621,104064,1857970
MD,6045680,Maryland,6940161,3772225,3423288,258828,8468140
MA,6892503,Massachusetts,8910111,4883750,4287693,293981,9759160
MI,9986857,Michigan,9468301,5155585,4728832,332362,11618810
MN,5639632,Minnesota,5916423,3232659,2950723,263870,6535450
MS,2976149,Mississippi,1913816,1080277,889553,55619,2671095
MO,6137428,Missouri,5163543,2787565,2419726,172413,6141435
MT,1068778,Montana,946621,513226,461776,37467,1112795
NE,1934408,Nebraska,1876152,1005725,928701,69052,2095470
NV,3080156,Nevada,2814798,1552112,1309061,123928,3087570
NH,1359711,New Hampshire,1547687,855920,771557,58361,1829390
NJ,8882190,New Jersey,9940163,5627923,4955488,380281,11580045
NM,2096829,New Mexico,2404087,1329207,1157532,81967,2372575
NY,19453561,New York,22028522,11780949,10646324,908865,24021915
NC,10488084,North Carolina,9350002,5142730,4424374,341061,11717590
ND,762062,North Dakota,646272,336382,298138,25750,718510
OH,11689100,Ohio,10770824,5668419,5280628,418221,12416095
OK,3956971,Oklahoma,3296670,1788722,1534133,96153,4026790
OR,4217737,Oregon,4612486,2495783,2289915,173677,5644595
PA,12801989,Pennsylvania,14021807,8100550,6428133,545457,15692205
RI,1059361,Rhode Island,1286436,688993,629683,47046,1515025
SC,5148714,South Carolina,4230969,2299837,2014666,147003,5309865
SD,884659,South Dakota,823582,449334,403805,26300,960725
TN,6829174,Tennessee,5496489,2911099,2572522,164680,6335510
TX,28995881,Texas,25978539,14100765,12091994,990921,31925105
UT,3205958,Utah,2857298,1566715,1201445,119554,3229880
VT,623989,Vermont,856803,463490,412485,37802,923760
VA,8535519,Virginia,9328521,5083972,4478317,329005,10386145
WA,7614893,Washington,8676836,4708949,4206349,351429,9413055
WV,1792147,West Virginia,1426490,786798,671593,35662,1899525
WI,5822434,Wisconsin,5982183,3146412,2930845,230753,6126845
WY,578759,Wyoming,431146,231042,204636,16371,517365
AS,55689,American Samoa,47310,26226,21583,387,54030
FM,103643,Micronesia,51612,30827,26130,5375,78800
GU,165768,Guam,191725,103112,91993,4586,215770
MH,58413,Marshall Islands,33729,18584,16088,989,51300
MP,56882,Northern Marianas,56482,29889,27054,441,72330
PW,17907,Palau,25406,14450,13273,2104,24600
PR,3193694,Puerto Rico,3768648,2092990,1801101,105578,4214930
VI,104680,U.S. Virgin Islands,78600,41422,35348,978,78810
federal-entities,,Federal Entities,11356460,6210525,5322748,359109,12603385
bureau-of-prisons,,Bureau of Prisons,195652,106306,96792,8483,204080
dept-of-defense,,Department of Defense,4341321,2461332,1864193,152787,4396160
indian-health-service,,Indian Health Service,1451151,805042,663920,25749,1757465
new-york-city,8419316,New York City,9497464,4700878,4300287,,10164715
unassigned,,Unassigned,1586008,1497926,1121885,,
veterans-health,,Veterans Health,5368336,2837845,2697843,172090,6245680
