id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3485659,2034814,1659775,120328,4935470
AK,731545,Alaska,688769,371062,329591,25519,846475
AZ,7278717,Arizona,6976583,3784173,3249256,242031,8336240
AR,3017804,Arkansas,2344406,1338218,1072166,80202,2907570
CA,39512223,California,44290970,25090033,20515635,1612681,50119245
CO,5758736,Colorado,6377405,3419068,3091502,225780,7148345
CT,3565287,Connecticut,4526780,2450458,2228046,181128,4828735
DE,973764,Delaware,1072059,581025,505534,45602,1308375
DC,705749,District of Columbia,890228,444846,381538,32046,1080745
FL,21477737,Florida,21955490,11998594,10296106,1063254,25520275
GA,10617423,Georgia,8747755,4783420,4037136,228747,11424395
HI,1415872,Hawaii,1704642,1001635,751350,38863,1965190
ID,1787065,Idaho,1355401,723165,660935,53685,1722590
IL,12671821,Illinois,13407167,7756666,6062121,474889,14995565
IN,6732219,Indiana,5971607,3119985,2937655,218502,6852890
IA,3155070,Iowa,3102564,1655254,1550562,128065,3531705
KS,2913314,Kansas,2558805,1472340,1257436,86329,3152285
KY,4467673,Kentucky,4114659,2272573,2006737,167828,4574545
LA,4648794,Louisiana,3510623,1865051,1686717,125200,4156170
ME,1344212,Maine,1648394,908748,846150,105943,1887110
MD,6045680,Maryland,7096476,3847427,3508410,264589,8649860
MA,6892503,Massachusetts,9040501,4949453,4360913,301017,9889500
MI,9986857,Michigan,9684635,5242166,4831862,340919,11801690
MN,5639632,Minnesota,6006009,3274036,3001001,268612,6632450
MS,2976149,Mississippi,2085335,1133444,1010312,61016,2727505
MO,6137428,Missouri,5314903,2886658,2479180,180208,6342495
MT,1068778,Montana,960755,520336,469177,38549,1125905
NE,1934408,Nebraska,1911202,1023123,946484,70627,2127790
NV,3080156,Nevada,2895012,1604601,1341798,129484,3197650
NH,1359711,New Hampshire,1576441,870225,786136,60833,1878910
NJ,8882190,New Jersey,10178925,5749784,5087461,391824,11851695
NM,2096829,New Mexico,2447126,1350317,1181421,84097,2413065
NY,19453561,New York,22557594,12043340,10933428,938682,24564545
NC,10488084,North Carolina,9551675,5251172,4526546,350342,11912410
ND,762062,North Dakota,654258,340682,302419,26439,727560
OH,11689100,Ohio,10939162,5745648,5372833,428344,12606175
OK,3956971,Oklahoma,3377157,1836978,1568444,99311,4081300
OR,4217737,Oregon,4686883,2528095,2334523,178384,5722645
PA,12801989,Pennsylvania,14329614,8254308,6591615,561367,15996185
RI,1059361,Rhode Island,1310650,700241,642602,47816,1540135
SC,5148714,South Carolina,4322933,2348436,2060032,151233,5415675
SD,884659,South Dakota,836792,456917,410129,27141,979745
TN,6829174,Tennessee,5630436,2977038,2632151,169474,6518010
TX,28995881,Texas,26744604,14513117,12484818,1040113,32549095
UT,3205958,Utah,2939399,1632494,1409255,130250,3305040
VT,623989,Vermont,866740,467892,418480,38844,937450
VA,8535519,Virginia,9525279,5178149,4586432,338460,10610095
WA,7614893,Washington,8874648,4799938,4326006,366173,9584495
WV,1792147,West Virginia,1482221,820747,696438,38761,1928465
WI,5822434,Wisconsin,6074585,3191442,2981776,235891,6259285
WY,578759,Wyoming,440081,236489,209232,17258,521255
AS,55689,American Samoa,50010,27814,22843,541,54930
FM,103643,Micronesia,54364,32629,28329,6599,78800
GU,165768,Guam,198637,106370,96273,5296,215770
MH,58413,Marshall Islands,35432,19536,16977,1138,51300
MP,56882,Northern Marianas,59692,31466,28755,502,76830
PW,17907,Palau,25587,14497,13458,2147,28650
PR,3193694,Puerto Rico,3914177,2166123,1879638,111624,4247770
VI,104680,U.S. Virgin Islands,81691,43160,36750,1082,81780
federal-entities,,Federal Entities,11422117,6259717,5404009,378151,12626665
bureau-of-prisons,,Bureau of Prisons,198610,107444,98862,8771,206410
dept-of-defense,,Department of Defense,4349431,2477807,1911604,162385,4397510
indian-health-service,,Indian Health Service,1473723,817284,675196,26744,1777065
new-york-city,8419316,New York City,9773399,4860315,4472797,,10350115
unassigned,,Unassigned,1611280,1532024,1154760,,
veterans-health,,Veterans Health,5400353,2857182,2718347,180251,6245680
