id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4136247,2442247,1880276,135889,6127400
AK,731545,Alaska,730407,396543,345364,28746,933585
AZ,7278717,Arizona,7573202,4126485,3485349,264013,9336690
AR,3017804,Arkansas,2795401,1604567,1253068,91919,3733940
CA,39512223,California,48012379,27215365,22075470,1762251,54948675
CO,5758736,Colorado,6823463,3649243,3278325,250214,7830075
CT,3565287,Connecticut,4822787,2624686,2353097,197365,5305485
DE,973764,Delaware,1152144,624092,538656,48548,1457035
DC,705749,District of Columbia,947110,476139,404371,33720,1151295
FL,21477737,Florida,24897414,13705058,11383472,1151874,30261905
GA,10617423,Georgia,9718567,5400175,4376696,256311,13206095
HI,1415872,Hawaii,1782176,1049045,782302,44723,2107300
ID,1787065,Idaho,1459471,789786,700251,61239,2019330
IL,12671821,Illinois,14635816,8358927,6489267,518380,16779635
IN,6732219,Indiana,6419371,3376339,3116407,238625,7671610
IA,3155070,Iowa,3305699,1775951,1632205,138844,3863075
KS,2913314,Kansas,2912590,1669999,1405739,100310,3569815
KY,4467673,Kentucky,4554273,2548422,2167598,186717,5195315
LA,4648794,Louisiana,4194618,2299546,1926190,145158,5387580
ME,1344212,Maine,1743118,962221,885005,111636,2027230
MD,6045680,Maryland,7597489,4121914,3717170,282939,9322080
MA,6892503,Massachusetts,9472140,5191538,4546662,323926,10462360
MI,9986857,Michigan,10187046,5516637,5043602,363030,12871020
MN,5639632,Minnesota,6378868,3484576,3151965,286783,7310020
MS,2976149,Mississippi,2447529,1378791,1123181,68743,3495695
MO,6137428,Missouri,5946002,3232987,2765619,199606,7319555
MT,1068778,Montana,1022081,558019,491634,42742,1254345
NE,1934408,Nebraska,2065945,1111851,1006914,76177,2351770
NV,3080156,Nevada,3206423,1786070,1473532,142595,3709740
NH,1359711,New Hampshire,1685080,912072,811451,66062,2026120
NJ,8882190,New Jersey,11005081,6211130,5457911,427303,13072255
NM,2096829,New Mexico,2642572,1465483,1257905,93538,2699065
NY,19453561,New York,24370206,13107270,11696867,1016865,27434895
NC,10488084,North Carolina,10467556,5838020,4860736,382696,13273770
ND,762062,North Dakota,697759,367567,317655,27832,845400
OH,11689100,Ohio,11631364,6133397,5657888,467611,13995685
OK,3956971,Oklahoma,3829308,2109416,1734367,112731,4709150
OR,4217737,Oregon,4972756,2698081,2448747,200160,6216825
PA,12801989,Pennsylvania,15403600,8880224,7054540,621148,17853915
RI,1059361,Rhode Island,1393434,757546,685619,50800,1637175
SC,5148714,South Carolina,4812642,2658705,2232208,168472,6322035
SD,884659,South Dakota,899563,496277,434182,30527,1082595
TN,6829174,Tennessee,6322024,3385615,2857691,190940,7799390
TX,28995881,Texas,30165551,16562122,13753861,1162384,38432925
UT,3205958,Utah,3228943,1803415,1522997,140373,3754840
VT,623989,Vermont,874010,475005,423736,40859,983900
VA,8535519,Virginia,10240407,5574196,4887531,369595,11823105
WA,7614893,Washington,9498458,5165371,4581633,400707,10534125
WV,1792147,West Virginia,1514115,843679,710603,41513,2561775
WI,5822434,Wisconsin,6469278,3412329,3142587,254580,6955945
WY,578759,Wyoming,478281,262132,223590,20125,586155
AS,55689,American Samoa,55576,30602,25574,553,58530
FM,103643,Micronesia,65766,41547,34095,10419,80600
GU,165768,Guam,215475,116734,104087,7178,215770
MH,58413,Marshall Islands,38153,21160,18374,1458,51300
MP,56882,Northern Marianas,66868,34989,32459,735,79080
PW,17907,Palau,29007,16802,14704,2260,29820
PR,3193694,Puerto Rico,4238431,2367418,2009771,122119,4375710
VI,104680,U.S. Virgin Islands,95128,51039,42634,1278,102500
federal-entities,,Federal Entities,12227719,6696991,5727728,437357,12959725
bureau-of-prisons,,Bureau of Prisons,216635,117041,109827,10567,225930
dept-of-defense,,Department of Defense,4909678,2763265,2120687,189771,4429120
indian-health-service,,Indian Health Service,1567315,871292,715595,30193,1961585
new-york-city,8419316,New York City,10678226,5419334,4869949,,11880135
unassigned,,Unassigned,1865859,1749508,1286139,,
veterans-health,,Veterans Health,5534091,2945393,2781619,206826,6343090
