id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3129657,1816769,1501171,108065,4686280
AK,731545,Alaska,633467,346864,301029,21321,822445
AZ,7278717,Arizona,6236785,3495144,2775508,196231,7946275
AR,3017804,Arkansas,2155399,1229128,985595,70982,2803630
CA,39512223,California,40669793,23370026,18507541,1438822,48312800
CO,5758736,Colorado,5903574,3235921,2794824,204960,6904110
CT,3565287,Connecticut,4243320,2328132,2052314,165497,4645465
DE,973764,Delaware,990471,551054,453498,41909,1258695
DC,705749,District of Columbia,824047,416216,347921,29920,1050145
FL,21477737,Florida,19994471,11084450,9169529,920643,24284695
GA,10617423,Georgia,7939097,4387213,3596274,201323,10932375
HI,1415872,Hawaii,1639464,969687,704768,34530,1915490
ID,1787065,Idaho,1284844,691348,618488,46604,1643405
IL,12671821,Illinois,12332391,7266085,5462886,429021,14438495
IN,6732219,Indiana,5383148,2911944,2566765,182412,6592990
IA,3155070,Iowa,2952639,1591349,1456445,118205,3402795
KS,2913314,Kansas,2408262,1400564,1171599,77981,3034435
KY,4467673,Kentucky,3830662,2151104,1831332,152379,4392465
LA,4648794,Louisiana,3225937,1721162,1539268,110776,3982070
ME,1344212,Maine,1562459,876655,789570,99805,1818640
MD,6045680,Maryland,6522297,3606637,3158721,243155,8296970
MA,6892503,Massachusetts,8509338,4736609,4017847,278915,9578900
MI,9986857,Michigan,9109439,5024366,4485169,316511,11442840
MN,5639632,Minnesota,5655689,3147316,2766393,250069,6446880
MS,2976149,Mississippi,1844136,1047518,848045,53214,2623525
MO,6137428,Missouri,4886745,2668263,2250526,160168,6013295
MT,1068778,Montana,907825,498656,436028,34224,1095905
NE,1934408,Nebraska,1770014,963714,862608,64628,2051790
NV,3080156,Nevada,2631465,1463360,1208807,112891,2989510
NH,1359711,New Hampshire,1479763,832851,730076,56386,1786515
NJ,8882190,New Jersey,9678432,5585180,4704352,372289,11307205
NM,2096829,New Mexico,2237744,1247431,1060930,66854,2323815
NY,19453561,New York,20784559,11297965,9842185,843647,23366565
NC,10488084,North Carolina,8423511,4643099,3983775,284071,11521890
ND,762062,North Dakota,629001,328158,287627,24070,707420
OH,11689100,Ohio,10324984,5522287,4974856,397043,12210255
OK,3956971,Oklahoma,3126894,1720880,1430287,90683,3967805
OR,4217737,Oregon,4349829,2407428,2109652,159508,5550315
PA,12801989,Pennsylvania,13365625,7817010,6043649,512406,15389585
RI,1059361,Rhode Island,1226167,667199,590495,45436,1492015
SC,5148714,South Carolina,3965343,2179665,1859472,134503,5186245
SD,884659,South Dakota,799720,437530,389891,24587,947205
TN,6829174,Tennessee,5071553,2759634,2305384,147140,6207030
TX,28995881,Texas,24367591,13431386,11111358,916005,31171755
UT,3205958,Utah,2736339,1510786,1134602,113887,3170040
VT,623989,Vermont,825996,452570,390970,35213,908500
VA,8535519,Virginia,8849286,4903404,4166713,309873,10154245
WA,7614893,Washington,8155835,4510832,3889031,323729,9195030
WV,1792147,West Virginia,1369587,756579,640909,33085,1871625
WI,5822434,Wisconsin,5694573,3057511,2732030,218493,6031505
WY,578759,Wyoming,410113,221700,192334,14715,510585
AS,55689,American Samoa,44386,24552,20103,142,54030
FM,103643,Micronesia,47128,27594,22712,3237,78800
GU,165768,Guam,173930,95909,80714,3644,215770
MH,58413,Marshall Islands,31420,17080,14710,406,51300
MP,56882,Northern Marianas,51945,27739,24564,344,72330
PW,17907,Palau,24379,13813,12494,1737,24600
PR,3193694,Puerto Rico,2934670,1732353,1315598,88328,3906830
VI,104680,U.S. Virgin Islands,74832,39493,33280,801,77040
federal-entities,,Federal Entities,10796675,5971961,5042369,323041,12543980
bureau-of-prisons,,Bureau of Prisons,190058,103768,93125,7795,198260
dept-of-defense,,Department of Defense,3885190,2272333,1652187,131672,4362500
indian-health-service,,Indian Health Service,1409970,787449,638743,24062,1743615
new-york-city,8419316,New York City,8789865,4467905,3915359,,9742315
unassigned,,Unassigned,1454704,1407272,1013145,,
veterans-health,,Veterans Health,5311457,2808411,2658314,159512,6239605
