id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3275273,1909005,1558881,111135,4758560
AK,731545,Alaska,638888,349289,304545,21887,825625
AZ,7278717,Arizona,6331444,3536550,2830089,200521,8021020
AR,3017804,Arkansas,2180298,1239190,1001273,72097,2817700
CA,39512223,California,41346145,23655995,18930342,1475684,48577915
CO,5758736,Colorado,6019979,3274381,2873834,209493,6963445
CT,3565287,Connecticut,4301684,2349262,2092108,168005,4678675
DE,973764,Delaware,1005805,556190,464073,42467,1265495
DC,705749,District of Columbia,841249,423813,356422,30324,1053315
FL,21477737,Florida,20359238,11231862,9398112,945316,24590285
GA,10617423,Georgia,8099160,4455094,3694880,207880,11051315
HI,1415872,Hawaii,1657518,976341,717801,35510,1925920
ID,1787065,Idaho,1298562,696985,627788,48041,1656570
IL,12671821,Illinois,12548114,7360655,5589874,438436,14528485
IN,6732219,Indiana,5460841,2943308,2614390,186260,6615380
IA,3155070,Iowa,2982657,1601582,1477447,119816,3425225
KS,2913314,Kansas,2433540,1410210,1188800,79362,3057805
KY,4467673,Kentucky,3894258,2173353,1874906,155750,4411665
LA,4648794,Louisiana,3265742,1738221,1563653,113346,4012140
ME,1344212,Maine,1582343,882698,804206,101230,1840150
MD,6045680,Maryland,6659569,3654356,3249846,247980,8354700
MA,6892503,Massachusetts,8638077,4781132,4105866,283051,9628260
MI,9986857,Michigan,9239321,5066990,4577451,321724,11523660
MN,5639632,Minnesota,5732364,3170566,2821578,253379,6479520
MS,2976149,Mississippi,1861457,1054615,858919,53804,2643905
MO,6137428,Missouri,4998531,2704557,2329297,164225,6064045
MT,1068778,Montana,919169,503085,443323,35072,1102395
NE,1934408,Nebraska,1785205,968519,873346,65229,2069710
NV,3080156,Nevada,2676774,1481040,1239448,116560,3023840
NH,1359711,New Hampshire,1497072,837462,743412,57183,1806250
NJ,8882190,New Jersey,9837200,5647708,4813294,378897,11412635
NM,2096829,New Mexico,2278047,1266726,1087843,73172,2339245
NY,19453561,New York,21151658,11433241,10081134,862851,23615385
NC,10488084,North Carolina,8501475,4675853,4036081,289509,11594650
ND,762062,North Dakota,633888,330359,290709,24557,709060
OH,11689100,Ohio,10466803,5565802,5074777,404269,12291785
OK,3956971,Oklahoma,3186370,1740511,1470017,92045,3996710
OR,4217737,Oregon,4418885,2428695,2159948,163907,5604375
PA,12801989,Pennsylvania,13571908,7900513,6173241,522709,15473895
RI,1059361,Rhode Island,1244088,673280,602427,45852,1496785
SC,5148714,South Carolina,4017725,2200972,1892177,137351,5238505
SD,884659,South Dakota,805461,440333,393247,24950,952065
TN,6829174,Tennessee,5140035,2786551,2345119,150055,7255050
TX,28995881,Texas,24909954,13659192,11438446,939304,31438315
UT,3205958,Utah,2759029,1517958,1150451,114819,3196670
VT,623989,Vermont,835927,455440,398535,36019,912630
VA,8535519,Virginia,9001714,4953331,4271383,315041,10225595
WA,7614893,Washington,8307334,4561789,3995698,332072,9293435
WV,1792147,West Virginia,1376376,759241,646742,33568,1878315
WI,5822434,Wisconsin,5763920,3078743,2777143,221562,6066895
WY,578759,Wyoming,413046,223215,194232,15021,513015
AS,55689,American Samoa,45025,24917,20419,183,54030
FM,103643,Micronesia,48191,28435,23642,3937,78800
GU,165768,Guam,180939,98779,85079,3919,215770
MH,58413,Marshall Islands,31876,17435,15000,600,51300
MP,56882,Northern Marianas,52959,28259,25080,367,72330
PW,17907,Palau,24408,13843,12523,1766,24600
PR,3193694,Puerto Rico,3015598,1768528,1365158,92258,4151350
VI,104680,U.S. Virgin Islands,75954,40084,33881,866,77240
federal-entities,,Federal Entities,10904954,6019728,5113624,334657,13586575
bureau-of-prisons,,Bureau of Prisons,192592,104830,94810,8042,200890
dept-of-defense,,Department of Defense,3959418,2305053,1699867,138537,5392390
indian-health-service,,Indian Health Service,1423064,792556,647163,24527,1747615
new-york-city,8419316,New York City,8945824,4527184,4010566,,9819305
unassigned,,Unassigned,1491727,1431102,1045828,,
veterans-health,,Veterans Health,5329880,2817289,2671784,163551,6245680
