id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6149794,3050032,2480282,164661,863092,9377040
AK,733391,Alaska,1112545,505709,450551,41473,189845,1478465
AZ,7151502,Arizona,11729275,5251627,4426324,331020,1790990,14283320
AR,3011524,Arkansas,4128209,1994850,1626593,112339,626384,5944180
CA,39538223,California,72454498,32559677,28057264,2079774,13845738,87105385
CO,5773714,Colorado,10422016,4535626,4011858,310859,2035596,12027275
CT,3605944,Connecticut,7370693,3368182,2790867,230152,1413620,8424885
DE,989948,Delaware,1751749,801069,664214,56841,294550,2261255
DC,689545,District of Columbia,1451275,680755,512641,39225,184326,1802605
FL,21538187,Florida,36462698,16864445,14251619,1351929,5566050,46274285
GA,10711908,Georgia,14532099,6879099,5746575,317211,2060432,20954395
HI,1455271,Hawaii,2833712,1230105,1100143,64998,553043,3346880
ID,1839106,Idaho,2389645,1083791,956589,80773,395234,3268990
IL,12812508,Illinois,22022005,9682610,8633065,623634,4312133,26489445
IN,6785528,Indiana,9293218,4106767,3663884,280242,1641169,12846480
IA,3190369,Iowa,4963635,2131230,1939278,162479,1012639,6335055
KS,2937880,Kansas,4491408,2153757,1769151,125698,741956,5806815
KY,4505836,Kentucky,6381151,2933779,2541159,209936,1104250,8542175
LA,4657757,Louisiana,6132103,2817980,2468349,179344,953671,8000450
ME,1362359,Maine,2726115,1201354,1057812,131349,576764,3236850
MD,6177224,Maryland,11643639,5166207,4509202,324308,2238397,15242570
MA,7029917,Massachusetts,14412068,6689916,5381216,379471,2704918,16392110
MI,10077331,Michigan,15424860,6644665,5959340,418934,3178400,20332310
MN,5706494,Minnesota,9993291,4209215,3871896,327218,2188091,12109830
MS,2961279,Mississippi,3799925,1760958,1529426,85505,557276,5368415
MO,6154913,Missouri,8734276,4032586,3406870,236569,1415923,11208305
MT,1084225,Montana,1549212,692638,602076,54665,282331,1904695
NE,1961504,Nebraska,3109028,1347963,1216730,87757,594593,3816310
NV,3104614,Nevada,4778395,2295342,1852912,171813,699394,5746710
NH,1377529,New Hampshire,2342556,1194864,925389,75863,304116,3354230
NJ,9288994,New Jersey,16751636,7958149,6645957,512563,3066831,21273655
NM,2117522,New Mexico,3812885,1816106,1472271,108937,716874,4297345
NY,20201249,New York,38238797,17404113,14796634,1247440,6611945,44585845
NC,10439388,North Carolina,16286180,8698390,6270013,481768,1620470,21189400
ND,779094,North Dakota,1066811,492341,416107,36482,167686,1323500
OH,11799448,Ohio,17375094,7383444,6775887,549533,3458687,22282755
OK,3959353,Oklahoma,5774857,2785888,2234691,142733,822111,7056130
OR,4237256,Oregon,7520565,3262276,2913516,246290,1522775,9656485
PA,13002700,Pennsylvania,22314165,10740003,8640788,719445,3605549,29296925
RI,1097379,Rhode Island,2152910,1029999,862443,60295,451296,2514825
SC,5118425,South Carolina,7357045,3452000,2906373,206861,1130955,10130775
SD,886667,South Dakota,1369399,667408,534203,38733,217066,1791565
TN,6910840,Tennessee,9693506,4210548,3683811,233836,1583604,12426230
TX,29145505,Texas,45071300,20847512,17586929,1348811,6427676,59727135
UT,3271616,Utah,5116039,2294501,2042857,169086,889973,6068750
VT,643077,Vermont,1358173,578633,502244,47133,297637,1720550
VA,8631393,Virginia,16034785,7247524,6184101,452596,2869002,18999585
WA,7705281,Washington,14011159,6106672,5479182,450407,2799100,17124395
WV,1793716,West Virginia,2654779,1155902,1023102,60608,458346,3908845
WI,5893718,Wisconsin,9958715,4155361,3784664,299314,2090271,11193045
WY,576851,Wyoming,737386,337517,295086,26608,124782,944985
AS,49710,American Samoa,102185,44532,40116,577,18146,114610
FM,101675,Micronesia,115562,63509,53151,12319,10601,152900
GU,153836,Guam,342257,152489,137979,10982,58333,320060
MH,78831,Marshall Islands,58377,30389,25058,2699,5259,92280
MP,47329,Northern Marianas,107436,45296,43106,1149,20092,123230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7048803,3058086,2618468,139475,1446545,7319150
VI,87146,U.S. Virgin Islands,141433,68201,56381,2080,16168,146860
federal-entities,,Federal Entities,17066571,8782585,7057160,574371,1421742,17648355
bureau-of-prisons,,Bureau of Prisons,310448,143844,133427,13481,45750,338530
dept-of-defense,,Department of Defense,7316669,4137772,3127759,289295,1794,6643910
indian-health-service,,Indian Health Service,2191411,1084918,861067,38246,260962,2836295
new-york-city,8419316,New York City,17134768,7205125,6461844,,,
unassigned,,Unassigned,2084898,1150039,842764,,,
veterans-health,,Veterans Health,7248043,3416051,2934907,233349,1113236,7829620
