id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,1000031,658906,338967,1469100,1000031,972649
AK,731545,Alaska,273350,170243,102472,399225,273350,260616
AZ,7278717,Arizona,1930999,1308334,613681,2392275,1930999,1902637
AR,3017804,Arkansas,687433,441126,242346,964840,687433,652702
CA,39512223,California,9731169,6672891,2997721,12776090,9731169,9313799
CO,5758736,Colorado,1462053,954209,499066,1847780,1462053,1428609
CT,3565287,Connecticut,1061375,740054,310667,1309225,1061375,963943
DE,973764,Delaware,237669,152876,83782,327635,237669,228097
DC,705749,District of Columbia,202090,131466,70091,310065,202090,165476
FL,21477737,Florida,5167346,3297947,1833883,7112075,5167346,4947800
GA,10617423,Georgia,2133517,1309558,780276,3155155,2133517,2154840
HI,1415872,Hawaii,399195,251867,147043,557040,399195,371343
ID,1787065,Idaho,418956,267570,138642,525115,418956,384939
IL,12671821,Illinois,3022385,2092244,884810,3925545,3022385,2900341
IN,6732219,Indiana,1657664,1035893,604449,2083930,1657664,1639904
IA,3155070,Iowa,753860,553471,193643,983345,753860,742386
KS,2913314,Kansas,644921,429853,210351,1004065,644921,614166
KY,4467673,Kentucky,1082228,715889,362062,1435555,1082228,
LA,4648794,Louisiana,1107626,709457,395300,1482470,1107626,1025411
ME,1344212,Maine,334449,225674,106463,465150,334449,364431
MD,6045680,Maryland,1454494,934749,516955,2044065,1454494,1394725
MA,6892503,Massachusetts,1884139,1316940,562289,2296020,1884139,1813992
MI,9986857,Michigan,2423899,1534341,866351,3148950,2423899,2351125
MN,5639632,Minnesota,1477533,985742,486432,1817920,1477533,1415372
MS,2976149,Mississippi,665772,435977,228512,942435,665772,666502
MO,6137428,Missouri,1415806,921875,477486,1848525,1415806,1356785
MT,1068778,Montana,291572,193790,96839,370485,291572,269222
NE,1934408,Nebraska,497106,323898,170153,654800,497106,447849
NV,3080156,Nevada,733953,473373,249472,958450,733953,694637
NH,1359711,New Hampshire,339484,239451,99785,454845,339484,288000
NJ,8882190,New Jersey,2249861,1497304,745182,2780910,2249861,2190141
NM,2096829,New Mexico,735930,472126,255621,821845,735930,603463
NY,19453561,New York,4607571,2965267,1556522,6443525,4607571,4698345
NC,10488084,North Carolina,2606912,1686160,916706,3278075,2606912,2575019
ND,762062,North Dakota,241181,155338,83505,269610,241181,232079
OH,11689100,Ohio,2790056,1801523,978945,3686255,2790056,2720809
OK,3956971,Oklahoma,1147833,726784,413355,1551080,1147833,839401
OR,4217737,Oregon,1050060,667785,377528,1335165,1050060,997444
PA,12801989,Pennsylvania,2948581,2027556,911602,4280055,2948581,2553518
RI,1059361,Rhode Island,282767,200683,81944,351515,282767,279712
SC,5148714,South Carolina,1150199,757128,368642,1489675,1150199,1027643
SD,884659,South Dakota,287657,189817,97606,357250,287657,229762
TN,6829174,Tennessee,1455498,953568,495032,2043160,1455498,1435667
TX,28995881,Texas,6191550,4001348,2182085,8709955,6191550,5678873
UT,3205958,Utah,745913,423021,196395,911620,745913,759533
VT,623989,Vermont,173179,112844,60078,230850,173179,167076
VA,8535519,Virginia,2220648,1418234,769180,2762975,2220648,2062403
WA,7614893,Washington,1888198,1206474,662168,2517210,1888198,1676787
WV,1792147,West Virginia,541453,327437,213929,652465,541453,502404
WI,5822434,Wisconsin,1553270,1000207,536537,1863155,1553270,1507834
WY,578759,Wyoming,162918,104459,57895,217215,162918,156912
AS,55689,American Samoa,21079,12949,8099,29450,21079,
FM,103643,Micronesia,16189,10767,5317,30000,16189,740
GU,165768,Guam,55435,34560,20385,86560,55435,49940
MH,58413,Marshall Islands,11351,8835,2459,35000,11351,
MP,56882,Northern Marianas,19225,11260,7954,43610,19225,
PW,17907,Palau,8185,5085,3099,14600,8185,7466
PR,3193694,Puerto Rico,568025,363587,202776,1135850,568025,399711
VI,104680,U.S. Virgin Islands,20149,13286,6849,38080,20149,1200
federal-entities,,Federal Entities,4089026,2695299,1375274,5350225,4089026,18000
bureau-of-prisons,,Bureau of Prisons,62745,38000,24513,65335,62745,
dept-of-defense,,Department of Defense,1017839,694151,312894,1556605,1017839,
indian-health-service,,Indian Health Service,588253,398016,184195,948600,588253,18000
new-york-city,8419316,New York City,2064479,1344581,719898,2711815,,2064479
unassigned,,Unassigned,297527,220523,70420,,,
veterans-health,,Veterans Health,2420189,1565132,853672,2779685,2420189,
