id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2905553,1709333,1362380,93051,4389040
AK,731545,Alaska,587995,321664,277461,16423,794195
AZ,7278717,Arizona,5635242,3197814,2457180,166156,7469565
AR,3017804,Arkansas,1973505,1138400,886519,60396,2720190
CA,39512223,California,35518035,21168286,15391309,1238262,44976950
CO,5758736,Colorado,5209739,2923899,2393650,170385,6477190
CT,3565287,Connecticut,3753824,2127484,1745551,142416,4282495
DE,973764,Delaware,870394,496857,385329,36998,1122975
DC,705749,District of Columbia,729556,383078,289882,27027,968865
FL,21477737,Florida,17502836,9894458,7708335,686109,22612025
GA,10617423,Georgia,7120836,4002403,3133560,172252,10223635
HI,1415872,Hawaii,1482502,883783,625841,29029,1691760
ID,1787065,Idaho,1183228,644589,553850,35818,1543915
IL,12671821,Illinois,10807457,6479402,4676621,358322,13306375
IN,6732219,Indiana,4778503,2658592,2203604,154730,6051890
IA,3155070,Iowa,2690038,1479457,1294912,102724,3135395
KS,2913314,Kansas,2217195,1304916,1064359,66858,2894765
KY,4467673,Kentucky,3448823,1955185,1624639,125755,4174555
LA,4648794,Louisiana,2949415,1592554,1383370,94882,3798220
ME,1344212,Maine,1373335,800275,669080,88589,1645830
MD,6045680,Maryland,5616811,3244111,2592361,211393,7247020
MA,6892503,Massachusetts,7372714,4328468,3259602,243678,8651950
MI,9986857,Michigan,8137664,4607412,3892532,275123,10577110
MN,5639632,Minnesota,5025463,2893450,2370898,222408,5879800
MS,2976149,Mississippi,1708451,975579,778532,47608,2539975
MO,6137428,Missouri,4460584,2468472,2005281,137071,5675825
MT,1068778,Montana,828344,461593,389396,26766,1049545
NE,1934408,Nebraska,1614694,892754,773286,58022,1947700
NV,3080156,Nevada,2349915,1319636,1049676,88298,2752080
NH,1359711,New Hampshire,1217534,817350,485455,57216,1524585
NJ,8882190,New Jersey,8431873,5020196,3965605,327126,10192505
NM,2096829,New Mexico,2022852,1145094,936258,54879,2178715
NY,19453561,New York,18093878,10142382,8370512,690430,21227485
NC,10488084,North Carolina,7782069,4357615,3592831,254812,10886100
ND,762062,North Dakota,593472,310007,268635,20972,670640
OH,11689100,Ohio,9357282,5059492,4436209,338584,11344735
OK,3956971,Oklahoma,2858862,1591345,1284957,77535,3862965
OR,4217737,Oregon,3683177,2152671,1670204,124537,4723175
PA,12801989,Pennsylvania,11675948,7038721,5071114,430320,14166565
RI,1059361,Rhode Island,1083323,607256,505752,41130,1359095
SC,5148714,South Carolina,3589981,2008472,1641574,111513,4855305
SD,884659,South Dakota,751812,411587,364162,21222,922975
TN,6829174,Tennessee,4602551,2550592,2048916,124415,5828160
TX,28995881,Texas,21430921,12017212,9505017,762121,28735365
UT,3205958,Utah,2440835,1378044,962040,97220,2934050
VT,623989,Vermont,689046,408974,299815,32410,819950
VA,8535519,Virginia,7698417,4409155,3483545,261931,9257095
WA,7614893,Washington,6910257,3988475,3112485,252577,8380210
WV,1792147,West Virginia,1256430,685272,589709,25842,1754185
WI,5822434,Wisconsin,5185178,2820948,2438063,187524,5696535
WY,578759,Wyoming,381070,205728,176951,12111,495435
AS,55689,American Samoa,40525,22498,18182,29,54030
FM,103643,Micronesia,38461,22512,16607,659,77800
GU,165768,Guam,145756,81933,64846,1811,173470
MH,58413,Marshall Islands,29328,15872,13547,128,51300
MP,56882,Northern Marianas,45237,24334,21069,160,72330
PW,17907,Palau,21024,12978,9530,1299,24600
PR,3193694,Puerto Rico,2370464,1457782,1010147,76419,3733410
VI,104680,U.S. Virgin Islands,67936,36086,29516,485,68920
federal-entities,,Federal Entities,9974484,5561613,4576948,254878,12333470
bureau-of-prisons,,Bureau of Prisons,171089,95950,78773,4416,177850
dept-of-defense,,Department of Defense,3329620,1979284,1367194,95916,4213680
indian-health-service,,Indian Health Service,1321131,743441,591243,21253,1702335
new-york-city,8419316,New York City,7628062,3954730,3255762,,8725105
unassigned,,Unassigned,1187057,1210924,823444,,
veterans-health,,Veterans Health,5152644,2742938,2539738,133293,6239605
