id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5993802,3010724,2435296,162508,813510,8934700
AK,733391,Alaska,1069334,498030,437742,40825,176809,1402705
AZ,7151502,Arizona,11301771,5140528,4312826,325567,1648522,13636420
AR,3011524,Arkansas,4025342,1967757,1597246,111089,587397,5624720
CA,39538223,California,69989184,31963547,27452230,2057235,12748001,83651755
CO,5773714,Colorado,10129321,4476355,3946525,307716,1918285,11587055
CT,3605944,Connecticut,7168952,3317919,2745532,228320,1313810,8062215
DE,989948,Delaware,1696033,786600,648215,56206,274833,2146135
DC,689545,District of Columbia,1382941,661870,497105,38482,165833,1723185
FL,21538187,Florida,35576381,16638144,14038520,1333612,5266895,44328225
GA,10711908,Georgia,14104301,6780315,5637130,312907,1910872,20010915
HI,1455271,Hawaii,2742359,1209830,1080594,64115,515695,3241320
ID,1839106,Idaho,2329990,1068700,937444,79289,375655,3142470
IL,12812508,Illinois,21420871,9581258,8435190,620039,4042301,25375935
IN,6785528,Indiana,9070488,4050306,3598884,277684,1550180,12174980
IA,3190369,Iowa,4861924,2108521,1910494,160858,965396,6089975
KS,2937880,Kansas,4352583,2120336,1730886,124347,695930,5588735
KY,4505836,Kentucky,6227675,2895871,2496923,207460,1044308,8126835
LA,4657757,Louisiana,5976804,2777267,2421128,176491,897323,7575990
ME,1362359,Maine,2666129,1192933,1044496,130712,547641,3113150
MD,6177224,Maryland,11274738,5081707,4415330,321293,2079434,14580890
MA,7029917,Massachusetts,14009070,6571128,5287189,377844,2540059,15762250
MI,10077331,Michigan,14835463,6535596,5843448,415281,2875242,19367320
MN,5706494,Minnesota,9755820,4164867,3801866,325313,2080707,11676470
MS,2961279,Mississippi,3699285,1735013,1497660,83888,521863,5096815
MO,6154913,Missouri,8530850,3978070,3346653,233781,1333474,10708805
MT,1084225,Montana,1513330,683757,592407,53940,267925,1841755
NE,1961504,Nebraska,3029180,1332446,1195831,86961,564465,3678090
NV,3104614,Nevada,4625263,2257599,1812840,170166,654896,5517790
NH,1377529,New Hampshire,2583128,1446631,939503,83697,186505,3181930
NJ,9288994,New Jersey,16229718,7817125,6513535,505921,2811610,20363675
NM,2117522,New Mexico,3687641,1781823,1440742,107534,670715,4142885
NY,20201249,New York,37037361,17117081,14509916,1234466,6033508,42683935
NC,10439388,North Carolina,15854296,8537924,6160241,475467,1503078,20280600
ND,779094,North Dakota,1054485,488765,412182,36191,164417,1283560
OH,11799448,Ohio,17001254,7303877,6667915,544233,3305467,21411095
OK,3959353,Oklahoma,5631283,2746826,2191088,140861,777371,6773610
OR,4237256,Oregon,7335061,3224048,2873280,244118,1428370,9315545
PA,13002700,Pennsylvania,21746713,10559090,8470554,708024,3408851,27996455
RI,1097379,Rhode Island,2097387,1006599,841624,59786,422171,2442265
SC,5118425,South Carolina,7129235,3396491,2842711,203792,1061467,9668755
SD,886667,South Dakota,1334487,656495,523439,38180,205287,1721945
TN,6910840,Tennessee,9388088,4152910,3613874,230922,1476751,11866770
TX,29145505,Texas,43440028,20310171,17163243,1314003,5959685,57047495
UT,3271616,Utah,4867396,2252622,1959724,164446,764271,5850550
VT,643077,Vermont,1331620,576434,496943,47038,286067,1667910
VA,8631393,Virginia,15389274,7127855,6049608,448007,2637569,18274485
WA,7705281,Washington,13512368,6015038,5349723,444830,2574375,16400805
WV,1793716,West Virginia,2603155,1142382,1009473,60006,434929,3747825
WI,5893718,Wisconsin,9733734,4111571,3721864,297398,1982603,10798385
WY,576851,Wyoming,719204,332543,289461,26178,117894,912265
AS,49710,American Samoa,84396,42241,37590,570,5199,92810
FM,101675,Micronesia,95467,55978,44830,12109,6318,142100
GU,153836,Guam,317421,146495,131965,10498,46362,314760
MH,78831,Marshall Islands,50883,27140,23315,2597,2692,75580
MP,47329,Northern Marianas,103508,44725,42263,1129,17639,119530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6630050,2995310,2552985,138846,1169675,7166270
VI,87146,U.S. Virgin Islands,137737,66398,55437,2023,15206,144760
federal-entities,,Federal Entities,16756593,8638104,6853995,566640,1343878,17311115
bureau-of-prisons,,Bureau of Prisons,295130,139749,130456,13476,37608,319910
dept-of-defense,,Department of Defense,7161378,4038445,2952948,283139,1475,6534190
indian-health-service,,Indian Health Service,2137625,1067607,844994,37494,240425,2717195
new-york-city,8419316,New York City,16558348,7063267,6293015,,,
unassigned,,Unassigned,3133930,1106617,793620,,,
veterans-health,,Veterans Health,7162460,3392303,2925597,232531,1064370,7739820
