id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3032931,1772245,1440289,101940,4637330
AK,731545,Alaska,618609,340957,291308,19986,814795
AZ,7278717,Arizona,6043146,3411332,2662008,187317,7893465
AR,3017804,Arkansas,2103704,1206409,954080,68180,2793160
CA,39512223,California,39130665,22815649,17474418,1378330,47955350
CO,5758736,Colorado,5689129,3159329,2652494,195303,6857520
CT,3565287,Connecticut,4071664,2273773,1930551,158822,4613575
DE,973764,Delaware,951496,537788,427919,40745,1247985
DC,705749,District of Columbia,797785,406506,331715,28757,1047935
FL,21477737,Florida,19078401,10717765,8561621,830385,24056285
GA,10617423,Georgia,7785073,4305258,3514143,197026,10874215
HI,1415872,Hawaii,1604235,954624,681795,33032,1872400
ID,1787065,Idaho,1250742,678100,593596,42425,1624395
IL,12671821,Illinois,11841109,7060628,5157990,401387,14350645
IN,6732219,Indiana,5182359,2845708,2429781,173981,6509950
IA,3155070,Iowa,2875472,1566779,1400212,113715,3362575
KS,2913314,Kansas,2343584,1373062,1128789,74488,3012415
KY,4467673,Kentucky,3680579,2091363,1734981,143765,4368565
LA,4648794,Louisiana,3124501,1682001,1473551,104294,3952070
ME,1344212,Maine,1509897,861282,750287,96638,1805420
MD,6045680,Maryland,6243970,3514635,2965885,234811,8173730
MA,6892503,Massachusetts,8185775,4633099,3787778,268530,9481590
MI,9986857,Michigan,8774074,4907438,4254374,303282,11374440
MN,5639632,Minnesota,5483175,3095970,2640216,243004,6380580
MS,2976149,Mississippi,1790554,1021870,818190,51175,2615055
MO,6137428,Missouri,4713467,2608816,2130216,150475,5979175
MT,1068778,Montana,869533,484999,410394,30755,1093285
NE,1934408,Nebraska,1716051,943895,827019,62583,2025850
NV,3080156,Nevada,2535482,1419354,1151418,105937,2955480
NH,1359711,New Hampshire,1419599,821289,684563,54706,1763055
NJ,8882190,New Jersey,9238253,5423245,4414559,362264,11166665
NM,2096829,New Mexico,2168255,1220694,1013896,63200,2305985
NY,19453561,New York,19968418,10989411,9298405,799670,23065285
NC,10488084,North Carolina,8228394,4587462,3833810,276602,11456180
ND,762062,North Dakota,617712,323461,280566,23190,695930
OH,11689100,Ohio,10022956,5419839,4767496,382335,12114305
OK,3956971,Oklahoma,2978186,1655225,1345181,84952,3959365
OR,4217737,Oregon,4148510,2344210,1964324,149776,5474205
PA,12801989,Pennsylvania,12874233,7602711,5750440,491539,15248525
RI,1059361,Rhode Island,1181278,653575,559040,44334,1487085
SC,5148714,South Carolina,3840830,2130585,1781600,128136,5148805
SD,884659,South Dakota,780713,429135,378098,23343,940665
TN,6829174,Tennessee,4906946,2702999,2199057,138699,6162790
TX,28995881,Texas,23383001,13026862,10506744,870369,30856235
UT,3205958,Utah,2618279,1465947,1058898,107378,3154510
VT,623989,Vermont,788956,444268,360867,33364,904700
VA,8535519,Virginia,8480493,4773123,3923776,296206,10019835
WA,7614893,Washington,7756152,4366401,3616845,301608,9052760
WV,1792147,West Virginia,1325701,735205,615038,30124,1861135
WI,5822434,Wisconsin,5517959,2994227,2616388,209855,5984375
WY,578759,Wyoming,399497,216649,186063,13893,509135
AS,55689,American Samoa,43401,23982,19590,46,54030
FM,103643,Micronesia,44917,26313,21362,2828,77800
GU,165768,Guam,164037,91440,74962,3246,215770
MH,58413,Marshall Islands,30257,16497,13971,244,51300
MP,56882,Northern Marianas,49480,26698,23092,301,72330
PW,17907,Palau,24369,13801,12481,1727,24600
PR,3193694,Puerto Rico,2791687,1665772,1232902,83627,3889110
VI,104680,U.S. Virgin Islands,72676,38510,32062,746,75270
federal-entities,,Federal Entities,10567391,5868227,4898974,303635,12534090
bureau-of-prisons,,Bureau of Prisons,185203,101560,89468,6742,192980
dept-of-defense,,Department of Defense,3721663,2197737,1554111,121306,4358990
indian-health-service,,Indian Health Service,1382569,776570,621478,23295,1742515
new-york-city,8419316,New York City,8449134,4329591,3695255,,9448605
unassigned,,Unassigned,1376423,1351980,949608,,
veterans-health,,Veterans Health,5277956,2792360,2633917,152292,6239605
