id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6999770,142596,2165154,4732829,2637734
AK,731545,Alaska,1125115,33360,380783,847207,429352
AZ,7278717,Arizona,10410270,286824,3819100,8578327,4410454
AR,3017804,Arkansas,4256950,99028,1420440,3161353,1717255
CA,39512223,California,61020085,1890376,23923585,52869188,29081847
CO,5758736,Colorado,8677815,271963,3506463,7499427,3850188
CT,3565287,Connecticut,5924555,208313,2500835,5265418,2781466
DE,973764,Delaware,1618635,51062,577295,1268810,664438
DC,705749,District of Columbia,1276265,35167,435248,1040743,515178
FL,21477737,Florida,34307395,1209133,12676687,27897250,14669594
GA,10617423,Georgia,15252615,277479,5006654,11112900,5952604
HI,1415872,Hawaii,2458470,51697,839645,1948246,1105392
ID,1787065,Idaho,2364980,67683,770320,1659029,864637
IL,12671821,Illinois,18806625,544619,6889496,15701304,8802933
IN,6732219,Indiana,8771310,255550,3328319,7048145,3584336
IA,3155070,Iowa,4483895,146014,1737500,3613995,1863842
KS,2913314,Kansas,4067815,107788,1531735,3243579,1791682
KY,4467673,Kentucky,6109095,201432,2422952,5196008,2781882
LA,4648794,Louisiana,6020180,154793,2181564,4757889,2462207
ME,1344212,Maine,2258990,118444,940142,1908440,1016252
MD,6045680,Maryland,10514070,296807,3964440,8321252,4367525
MA,6892503,Massachusetts,11543950,344010,4762192,10178352,5452186
MI,9986857,Michigan,14151580,376699,5294112,11123961,5750258
MN,5639632,Minnesota,8312810,300029,3345065,7001256,3640726
MS,2976149,Mississippi,3969225,74108,1342667,2916983,1531434
MO,6137428,Missouri,8210105,212217,3022163,6615814,3446999
MT,1068778,Montana,1425045,47422,533157,1154583,600687
NE,1934408,Nebraska,2713480,80020,1079629,2276430,1169342
NV,3080156,Nevada,4212770,152572,1608385,3549119,1922190
NH,1359711,New Hampshire,2248800,70520,849952,1871633,998154
NJ,8882190,New Jersey,14605965,456679,5843217,12010472,6585938
NM,2096829,New Mexico,3112415,98645,1352852,2924916,1554011
NY,19453561,New York,31039975,1100002,12807398,27013498,14255867
NC,10488084,North Carolina,15282030,418405,5456338,12001934,6556738
ND,762062,North Dakota,990780,30390,347164,789310,400302
OH,11689100,Ohio,15858435,493990,6008452,12644571,6468875
OK,3956971,Oklahoma,5195210,122094,1948583,4366147,2306261
OR,4217737,Oregon,7041465,224393,2627410,5482628,2859232
PA,12801989,Pennsylvania,20285625,670087,7661645,17099948,9713619
RI,1059361,Rhode Island,1779595,54385,742780,1523454,816489
SC,5148714,South Carolina,7313425,181729,2537999,5563700,2923579
SD,884659,South Dakota,1272815,32490,459886,996850,537636
TN,6829174,Tennessee,9051280,205424,3217606,7259764,3686080
TX,28995881,Texas,43443245,1228264,15283608,33708778,17633860
UT,3205958,Utah,4223310,147313,1694164,3622509,1939127
VT,623989,Vermont,1120670,43187,441045,946774,492580
VA,8535519,Virginia,13405045,397894,5321585,11421829,5990227
WA,7614893,Washington,11999595,402243,4782471,10055713,5228564
WV,1792147,West Virginia,3079635,44105,732955,1583779,873421
WI,5822434,Wisconsin,7923035,272144,3365525,7141619,3616887
WY,578759,Wyoming,705375,22713,250509,553637,289841
AS,55689,American Samoa,68550,555,30797,65441,35202
FM,103643,Micronesia,88470,11262,40157,75124,45757
GU,165768,Guam,244850,9508,118496,247846,130397
MH,58413,Marshall Islands,57140,2133,20113,41351,23173
MP,56882,Northern Marianas,86860,806,34579,71634,36128
PW,17907,Palau,33090,2338,15644,31518,17938
PR,3193694,Puerto Rico,4978970,133887,2332873,4926629,2604500
VI,104680,U.S. Virgin Islands,115260,1436,48370,107054,55280
federal-entities,,Federal Entities,14612085,496331,6324073,13954197,7434828
bureau-of-prisons,,Bureau of Prisons,262810,11874,119671,235847,125938
dept-of-defense,,Department of Defense,5528790,233077,2587858,6120334,3328692
indian-health-service,,Indian Health Service,2189365,33220,765046,1699112,921065
new-york-city,8419316,New York City,13771765,,5497944,11890187,6036755
unassigned,,Unassigned,,,1544547,2372753,2084162
veterans-health,,Veterans Health,6631120,218160,2851498,5898904,3059133
