id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,717477,530021,186578,1032175,672038,717477
AK,731545,Alaska,217541,137124,81172,271550,199151,217541
AZ,7278717,Arizona,1387118,1027816,353796,1396475,1202770,1387118
AR,3017804,Arkansas,493776,346623,140662,664225,490737,493776
CA,39512223,California,6929954,4865151,1581541,8722400,6496140,6929954
CO,5758736,Colorado,1083308,748151,333859,1282300,1053041,1083308
CT,3565287,Connecticut,767183,525133,242759,922075,767183,746888
DE,973764,Delaware,169677,121487,37499,189050,159845,169677
DC,705749,District of Columbia,130437,88924,41311,193900,130437,127535
FL,21477737,Florida,3911999,2617774,1294225,4700950,3819224,3911999
GA,10617423,Georgia,1668605,1124141,544464,2145525,1569216,1668605
HI,1415872,Hawaii,287315,174151,73236,320950,247392,287315
ID,1787065,Idaho,278474,200800,76519,336650,278474,277319
IL,12671821,Illinois,2060706,1557154,507862,2706400,2037388,2060706
IN,6732219,Indiana,1269472,866680,402792,1452900,1125976,1269472
IA,3155070,Iowa,553428,416043,137385,648600,507650,553428
KS,2913314,Kansas,456093,324635,131458,581975,417825,456093
KY,4467673,Kentucky,726168,534779,205575,950600,726168,
LA,4648794,Louisiana,812962,541746,271216,928425,795511,812962
ME,1344212,Maine,278806,193284,85522,321850,242445,278806
MD,6045680,Maryland,1013049,706885,306164,1249925,930567,1013049
MA,6892503,Massachusetts,1323656,976033,347623,1526150,1214821,1323656
MI,9986857,Michigan,1787509,1193059,594450,2174800,1718790,1787509
MN,5639632,Minnesota,1016210,728081,286543,1200250,957275,1016210
MS,2976149,Mississippi,461755,328670,133085,616050,438364,461755
MO,6137428,Missouri,966807,680951,285856,1144775,915475,966807
MT,1068778,Montana,205213,142475,62738,208225,190070,205213
NE,1934408,Nebraska,322254,218898,103356,427000,305057,322254
NV,3080156,Nevada,518135,371220,146915,593275,466981,518135
NH,1359711,New Hampshire,228000,157078,72000,321625,226863,228000
NJ,8882190,New Jersey,1559569,1103016,456045,1790200,1542174,1559569
NM,2096829,New Mexico,465715,311904,153811,454450,456034,465715
NY,19453561,New York,3543102,2356853,1186249,4022525,3253874,3543102
NC,10488084,North Carolina,1977342,1306127,671215,2119250,1782267,1977342
ND,762062,North Dakota,177619,107448,56812,163150,156751,177619
OH,11689100,Ohio,1973420,1396886,576534,2402050,1861434,1973420
OK,3956971,Oklahoma,700440,487252,209203,816650,700440,681466
OR,4217737,Oregon,729821,506179,218415,878600,708570,729821
PA,12801989,Pennsylvania,2114407,1552171,562236,2731050,2002786,2114407
RI,1059361,Rhode Island,183814,126805,57008,234500,159931,183814
SC,5148714,South Carolina,778113,562999,201703,939350,778113,577502
SD,884659,South Dakota,172804,116461,56661,197050,171175,172804
TN,6829174,Tennessee,1068979,723160,343740,1410500,1014351,1068979
TX,28995881,Texas,4333726,3071010,1278101,5258675,4333726,4325352
UT,3205958,Utah,580051,391066,188985,618325,551742,580051
VT,623989,Vermont,125019,83016,42003,151350,118184,125019
VA,8535519,Virginia,1513373,1092799,420574,1714800,1503786,1513373
WA,7614893,Washington,1255764,914138,327192,1500325,1255764,1201120
WV,1792147,West Virginia,413249,258451,154798,441500,403532,413249
WI,5822434,Wisconsin,1119705,782420,314762,1243125,1040145,1119705
WY,578759,Wyoming,108535,76057,32478,127075,105426,108535
AS,55689,American Samoa,16269,10267,5989,29450,16269,
FM,103643,Micronesia,11119,9321,1761,30000,11119,740
GU,165768,Guam,45766,29710,16056,51300,42671,45766
MH,58413,Marshall Islands,6760,5858,856,21000,6760,
MP,56882,Northern Marianas,15112,9187,5915,29650,15112,
PW,17907,Palau,5725,3347,2378,9200,5314,5725
PR,3193694,Puerto Rico,408058,284163,122443,733200,408058,399711
VI,104680,U.S. Virgin Islands,13648,9473,4175,26425,13648,1200
federal-entities,,Federal Entities,3015737,2153000,845097,4001675,3015737,18000
bureau-of-prisons,,Bureau of Prisons,49050,31146,17789,45725,49050,
dept-of-defense,,Department of Defense,791494,580821,200272,1146200,791494,
indian-health-service,,Indian Health Service,401516,289605,106026,698000,401516,18000
new-york-city,8419316,New York City,1438720,961182,477538,1765000,,1438720
veterans-health,,Veterans Health,1773677,1251428,521010,2111750,1773677,
