id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6639550,139812,2060935,4471337,2565735
AK,731545,Alaska,1043135,31339,364112,775688,415735
AZ,7278717,Arizona,9821370,277963,3695439,8146454,4294793
AR,3017804,Arkansas,3993940,96406,1363873,2985110,1673516
CA,39512223,California,58124805,1834281,23168857,50255214,28204882
CO,5758736,Colorado,8109865,262041,3399977,7111715,3759587
CT,3565287,Connecticut,5591065,203438,2437189,4994993,2700703
DE,973764,Delaware,1556085,49896,557847,1192421,642008
DC,705749,District of Columbia,1210165,34520,422214,991547,496432
FL,21477737,Florida,32512245,1181728,12187692,26501843,14300760
GA,10617423,Georgia,14380645,271136,4784239,10590170,5801213
HI,1415872,Hawaii,2300060,48870,814203,1859770,1082282
ID,1787065,Idaho,2183060,64473,737636,1545929,833842
IL,12671821,Illinois,17782555,536100,6736698,15193379,8627053
IN,6732219,Indiana,8243500,248850,3241294,6681690,3497564
IA,3155070,Iowa,4176705,142356,1694763,3425766,1825516
KS,2913314,Kansas,3855735,104610,1477974,3056041,1732430
KY,4467673,Kentucky,5691345,196499,2318798,4879990,2694921
LA,4648794,Louisiana,5785280,149553,2092633,4470968,2392563
ME,1344212,Maine,2128780,115410,916205,1808072,991454
MD,6045680,Maryland,9939660,290611,3857911,7905677,4252219
MA,6892503,Massachusetts,10906030,335256,4661876,9731224,5313255
MI,9986857,Michigan,13486810,374056,5199673,10532217,5667160
MN,5639632,Minnesota,7734070,294453,3264365,6605130,3569738
MS,2976149,Mississippi,3793425,72116,1282035,2754939,1484372
MO,6137428,Missouri,7784915,205871,2918296,6236343,3349038
MT,1068778,Montana,1324825,45472,515454,1078633,582387
NE,1934408,Nebraska,2520470,78396,1051353,2151349,1144194
NV,3080156,Nevada,3977580,147693,1551977,3364637,1859462
NH,1359711,New Hampshire,2136190,68244,833421,1737171,939341
NJ,8882190,New Jersey,13932935,444848,5683415,11441398,6407452
NM,2096829,New Mexico,2924735,96742,1315179,2759199,1513201
NY,19453561,New York,29305075,1060989,12303125,25655797,13759358
NC,10488084,North Carolina,14278950,407622,5168495,11146158,6180181
ND,762062,North Dakota,916750,29436,333657,735317,386250
OH,11689100,Ohio,14826725,481664,5837184,11978180,6308173
OK,3956971,Oklahoma,4984710,118527,1865122,4100099,2222743
OR,4217737,Oregon,6694915,214248,2546340,5190526,2795298
PA,12801989,Pennsylvania,19217985,647148,7360134,16060178,9205652
RI,1059361,Rhode Island,1698635,52709,718295,1448693,792604
SC,5148714,South Carolina,6763165,176605,2404552,5191472,2821976
SD,884659,South Dakota,1164985,32333,454123,946118,519375
TN,6829174,Tennessee,8524090,200033,3071033,6789729,3578144
TX,28995881,Texas,41565815,1200612,14753207,32156001,17285235
UT,3205958,Utah,3966340,143821,1611945,3409051,1882545
VT,623989,Vermont,1034570,42067,431866,892864,483124
VA,8535519,Virginia,12677255,386999,5131924,10777222,5805223
WA,7614893,Washington,11274675,382258,4599731,9496450,5092930
WV,1792147,West Virginia,2965315,43190,722823,1541442,860965
WI,5822434,Wisconsin,7353295,265493,3266807,6731812,3533687
WY,578759,Wyoming,653685,21642,238024,513474,278026
AS,55689,American Samoa,66050,554,27875,60992,33695
FM,103643,Micronesia,84600,10998,37954,71686,44236
GU,165768,Guam,236830,9001,111246,231261,126096
MH,58413,Marshall Islands,53640,2056,19622,40209,22557
MP,56882,Northern Marianas,86200,776,33982,69679,35661
PW,17907,Palau,33090,2338,15503,30996,17670
PR,3193694,Puerto Rico,4945470,131017,2231439,4645913,2521305
VI,104680,U.S. Virgin Islands,113400,1349,46192,101518,53424
federal-entities,,Federal Entities,14098095,473827,6016502,13112927,7113237
bureau-of-prisons,,Bureau of Prisons,240690,11462,115623,226122,121345
dept-of-defense,,Department of Defense,5369720,215009,2330290,5600971,3102317
indian-health-service,,Indian Health Service,2084785,31699,745544,1630842,900015
new-york-city,8419316,New York City,12966935,,5212788,11368052,5789533
unassigned,,Unassigned,,,1403593,2123838,1916521
veterans-health,,Veterans Health,6402900,215657,2825045,5654992,2989560
