id,population,name,cdcDosesDistributed,noBoosterTotal,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,7302580,225090,145049,2198533,4889817,2677664
AK,731545,Alaska,1182405,59556,34164,385953,879394,436014
AZ,7278717,Arizona,10846160,390466,291947,3873343,8854031,4466132
AR,3017804,Arkansas,4463040,161009,101113,1451106,3265658,1753692
CA,39512223,California,63698565,2328617,1919774,24260599,54511378,29521960
CO,5758736,Colorado,9053475,485013,277925,3555061,7793522,3903676
CT,3565287,Connecticut,6225545,281291,210905,2524461,5453446,2827913
DE,973764,Delaware,1727825,72021,51580,585425,1323613,676226
DC,705749,District of Columbia,1327575,35595,35598,442058,1077901,529604
FL,21477737,Florida,35618895,1364844,1229434,12850223,28703559,14867001
GA,10617423,Georgia,15952315,428200,282580,5117009,11482176,6042774
HI,1415872,Hawaii,2621960,77327,52951,847386,1984684,1117962
ID,1787065,Idaho,2502170,113433,69177,785938,1734163,879327
IL,12671821,Illinois,19572265,859838,565013,7668029,16307219,8333463
IN,6732219,Indiana,9161020,393963,258688,3359829,7269788,3624937
IA,3155070,Iowa,4727195,249927,148255,1756210,3771944,1886092
KS,2913314,Kansas,4294555,164139,109900,1552942,3361815,1826187
KY,4467673,Kentucky,6423275,278197,191929,2268640,4933551,2572773
LA,4648794,Louisiana,6253320,243469,158358,2219226,4888184,2506999
ME,1344212,Maine,2394280,117314,120515,950619,1991085,1035003
MD,6045680,Maryland,11010650,438625,300686,4006398,8596264,4422034
MA,6892503,Massachusetts,12157720,486077,348790,4808517,10514213,5544967
MI,9986857,Michigan,14891920,731009,381003,5351156,11566071,5826968
MN,5639632,Minnesota,8668360,486801,303501,3381479,7266552,3681723
MS,2976149,Mississippi,4127705,121965,75129,1359729,2978295,1549129
MO,6137428,Missouri,8537835,353853,215043,3059281,6829201,3496909
MT,1068778,Montana,1503175,81854,48321,540802,1202088,609686
NE,1934408,Nebraska,2849060,139416,80847,1089739,2356925,1182549
NV,3080156,Nevada,4397970,149167,155847,1635320,3666863,1957385
NH,1359711,New Hampshire,2384880,21956,72039,856832,1942046,1050182
NJ,8882190,New Jersey,15284435,585094,462592,5904254,12391439,6683475
NM,2096829,New Mexico,3283115,174040,97850,1303949,2838622,1515875
NY,19453561,New York,32385925,803945,1122255,12997106,27714684,14490358
NC,10488084,North Carolina,16201970,390884,424177,5533196,12458962,6793734
ND,762062,North Dakota,1049610,46798,30880,350614,811271,407420
OH,11689100,Ohio,16667145,733756,499854,6070430,13106301,6536385
OK,3956971,Oklahoma,5437180,224857,124862,1984181,4515047,2359939
OR,4217737,Oregon,7398905,323085,227530,2655832,5676808,2890305
PA,12801989,Pennsylvania,21343675,514939,681860,7762882,17714957,10023908
RI,1059361,Rhode Island,1858785,86563,54952,752193,1579259,829938
SC,5148714,South Carolina,7676855,314697,185082,2579532,5754682,2972869
SD,884659,South Dakota,1352915,56217,33303,466877,1037671,551850
TN,6829174,Tennessee,9423810,435369,208561,3263643,7513124,3733168
TX,28995881,Texas,44898615,1578917,1192892,15501275,34736969,17828663
UT,3205958,Utah,4448630,126791,149537,1720598,3709478,1962549
VT,623989,Vermont,1172960,72325,43655,445308,990301,498980
VA,8535519,Virginia,14128215,616104,404505,5395756,11864489,6085708
WA,7614893,Washington,12672705,568600,409448,4846302,10428348,5298776
WV,1792147,West Virginia,3189905,45484,44346,735624,1591258,878560
WI,5822434,Wisconsin,8433945,473225,275482,3399918,7403989,3656205
WY,578759,Wyoming,748105,36760,23213,255199,578131,295705
AS,55689,American Samoa,71820,143,555,30977,65780,35239
FM,103643,Micronesia,89640,52,11354,40331,75359,45931
GU,165768,Guam,251910,9918,9794,121220,256393,132230
MH,58413,Marshall Islands,58310,105,2181,20292,42528,24116
MP,56882,Northern Marianas,87480,2824,861,34904,73354,36530
PW,17907,Palau,33090,615,2338,15695,31686,17976
PR,3193694,Puerto Rico,5058370,179783,134681,2350817,5039450,2627390
VI,104680,U.S. Virgin Islands,116720,2980,1469,49152,109330,55950
federal-entities,,Federal Entities,14937085,362486,503918,6401398,14267336,7552826
bureau-of-prisons,,Bureau of Prisons,271050,4085,12149,121354,241352,127626
dept-of-defense,,Department of Defense,5590340,568,238253,2645541,6241872,3396165
indian-health-service,,Indian Health Service,2239795,58952,33782,771552,1736229,930901
new-york-city,8419316,New York City,14250245,,,5593787,12074742,6125871
unassigned,,Unassigned,,,,1396506,2437678,1884707
veterans-health,,Veterans Health,6835900,298881,219734,2862951,6047883,3098134
