id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6005873,3014105,2439486,162635,817848,8976400
AK,733391,Alaska,1069654,498187,437839,40836,176936,1406105
AZ,7151502,Arizona,11321549,5146770,4317684,325752,1656237,13681620
AR,3011524,Arkansas,4030275,1969311,1598814,111198,589359,5662120
CA,39538223,California,70110621,31998443,27480333,2058375,12806368,84071825
CO,5773714,Colorado,10147988,4480618,3951033,307926,1927598,11628135
CT,3605944,Connecticut,7179762,3320931,2748306,228411,1319084,8096415
DE,989948,Delaware,1703223,788527,649952,56289,278038,2156135
DC,689545,District of Columbia,1384960,662649,497605,38492,166570,1732885
FL,21538187,Florida,35625552,16653689,14051493,1334263,5285786,44497325
GA,10711908,Georgia,14156638,6792052,5654096,313329,1930498,20100215
HI,1455271,Hawaii,2748164,1211136,1081987,64212,518884,3255720
ID,1839106,Idaho,2332821,1069579,938497,79399,376825,3154970
IL,12812508,Illinois,21465969,9594810,8449101,620444,4059365,25562435
IN,6785528,Indiana,9081214,4052945,3602565,277784,1554406,12244080
IA,3190369,Iowa,4874595,2111188,1913768,161023,971851,6110075
KS,2937880,Kansas,4358190,2121948,1732598,124388,698299,5615835
KY,4505836,Kentucky,6234128,2897503,2498986,207552,1046971,8156635
LA,4657757,Louisiana,5982521,2778891,2422993,176598,899684,7599690
ME,1362359,Maine,2673662,1194287,1046530,130806,551622,3124250
MD,6177224,Maryland,11301235,5087284,4422779,321462,2091701,14650490
MA,7029917,Massachusetts,14058270,6585746,5300218,378175,2560397,15836350
MI,10077331,Michigan,14851423,6538960,5848744,415442,2882817,19492620
MN,5706494,Minnesota,9770908,4168246,3805957,325382,2088127,11733470
MS,2961279,Mississippi,3708311,1737306,1500661,83973,525525,5118315
MO,6154913,Missouri,8549714,3983209,3353083,233946,1340679,10765905
MT,1084225,Montana,1516497,684566,593155,53999,269503,1848855
NE,1961504,Nebraska,3037619,1334211,1198253,87029,568448,3690790
NV,3104614,Nevada,4632848,2260130,1815341,170232,657710,5535690
NH,1377529,New Hampshire,2590068,1449602,941030,83796,188529,3189330
NJ,9288994,New Jersey,16266367,7827187,6524269,506380,2828315,20461575
NM,2117522,New Mexico,3693186,1783631,1442345,107585,673139,4162385
NY,20201249,New York,37114937,17136320,14529142,1235428,6070481,42875035
NC,10439388,North Carolina,15878872,8549727,6167146,475775,1509188,20367000
ND,779094,North Dakota,1055739,489104,412553,36219,164920,1300560
OH,11799448,Ohio,17017243,7306941,6673867,544389,3312352,21476895
OK,3959353,Oklahoma,5638389,2748997,2193702,140973,779718,6815310
OR,4237256,Oregon,7338123,3224804,2873865,244158,1430437,9343945
PA,13002700,Pennsylvania,21773162,10567466,8479166,708416,3418108,28098755
RI,1097379,Rhode Island,2099460,1008794,843875,59815,424240,2448365
SC,5118425,South Carolina,7136470,3394765,2842495,203869,1064150,9718155
SD,886667,South Dakota,1337840,657476,524545,38227,206539,1729245
TN,6910840,Tennessee,9412116,4158090,3620288,231099,1487066,11898870
TX,29145505,Texas,43536564,20338914,17191218,1315276,5993487,57352435
UT,3271616,Utah,4955720,2260899,2001016,167222,820109,5866150
VT,643077,Vermont,1332454,576757,497216,47051,286561,1671510
VA,8631393,Virginia,15419267,7134532,6057611,448197,2651907,18329785
WA,7705281,Washington,13567106,6024913,5360899,445285,2606134,16473805
WV,1793716,West Virginia,2608589,1143606,1010906,60039,437514,3763025
WI,5893718,Wisconsin,9746586,4114314,3725291,297483,1989169,10847385
WY,576851,Wyoming,719282,332666,289594,26185,117968,916265
AS,49710,American Samoa,85061,42410,37828,571,5456,92810
FM,101675,Micronesia,96484,56481,45056,12141,6613,142100
GU,153836,Guam,319416,146953,132394,10532,47483,314760
MH,78831,Marshall Islands,50883,27140,23315,2597,2692,75580
MP,47329,Northern Marianas,104105,44813,42368,1129,18042,120030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6687644,3004593,2560538,138910,1209965,7188270
VI,87146,U.S. Virgin Islands,138168,66658,55530,2031,15291,145360
federal-entities,,Federal Entities,16770282,8645131,6856658,567003,1348077,17347715
bureau-of-prisons,,Bureau of Prisons,296678,140201,130698,13477,38454,320410
dept-of-defense,,Department of Defense,7167125,4043020,2954359,283448,1479,6539590
indian-health-service,,Indian Health Service,2140226,1068572,845666,37522,241407,2734695
new-york-city,8419316,New York City,16594036,7069257,6301103,,,
unassigned,,Unassigned,3139212,1111523,795215,,,
veterans-health,,Veterans Health,7166253,3393338,2925935,232556,1066737,7753020
