id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5427694,2820475,2297625,152943,522636,7999700
AK,731545,Alaska,990985,468030,405352,36487,122233,1308215
AZ,7278717,Arizona,10037526,4785662,4068152,310183,1002379,12167010
AR,3017804,Arkansas,3672295,1860895,1519974,106443,394800,4957220
CA,39512223,California,62512547,31859927,25593384,2017006,6720115,73131925
CO,5758736,Colorado,9062037,4200076,3740423,294181,1268175,10523545
CT,3565287,Connecticut,6291723,3066708,2619507,219963,791814,7094405
DE,973764,Delaware,1509704,727984,611508,53784,174974,1918345
DC,705749,District of Columbia,1215806,597178,466558,36969,97403,1518265
FL,21477737,Florida,32243922,15681847,13403153,1287206,3434256,39785225
GA,10617423,Georgia,12693727,6365632,5302875,296715,1148980,17872705
HI,1415872,Hawaii,2142391,1182022,882792,56012,146012,2877560
ID,1787065,Idaho,1959139,919673,817757,73987,271121,2836580
IL,12671821,Illinois,18812871,8963633,8004964,597184,2439730,22414355
IN,6732219,Indiana,8136411,3822219,3457823,268820,971425,10566550
IA,3155070,Iowa,4389478,2006742,1826571,154637,667071,5490025
KS,2913314,Kansas,3867114,1970499,1627369,116283,449758,4953725
KY,4467673,Kentucky,5672407,2744724,2384953,200442,723496,7298895
LA,4648794,Louisiana,5416825,2623801,2302991,166936,574563,6829330
ME,1344212,Maine,2352449,1124310,996463,126431,344453,2774730
MD,6045680,Maryland,9914435,4741834,4184202,311315,1263611,12713340
MA,6892503,Massachusetts,12238427,6059724,5037481,364354,1487236,13901400
MI,9986857,Michigan,13344337,6218729,5570795,400424,1922453,17293570
MN,5639632,Minnesota,8719632,3962249,3623089,316235,1413338,10430490
MS,2976149,Mississippi,3296144,1627498,1414956,79147,309506,4561965
MO,6137428,Missouri,7775772,3749843,3198774,225120,899756,9574575
MT,1068778,Montana,1378194,650918,565250,51477,192980,1696945
NE,1934408,Nebraska,2720224,1260194,1135006,83755,375912,3292220
NV,3080156,Nevada,4124444,2088217,1708891,163720,399365,4896800
NH,1359711,New Hampshire,2209358,1247584,892055,77976,58497,2796070
NJ,8882190,New Jersey,14165505,7205959,6150149,484690,1624589,17674195
NM,2096829,New Mexico,3283517,1647823,1362087,102738,447945,3745145
NY,19453561,New York,32276344,15759385,13697893,1182014,3392970,37327085
NC,10488084,North Carolina,14179616,7656164,5820480,449988,957938,18217480
ND,762062,North Dakota,974790,464857,392739,34489,125446,1180100
OH,11689100,Ohio,15130410,6948611,6345157,525053,2093040,19005165
OK,3956971,Oklahoma,5085981,2545369,2078712,132540,512873,6156500
OR,4217737,Oregon,6507531,3065344,2756935,236177,869543,8288865
PA,12801989,Pennsylvania,19205045,10739632,7695570,676999,1477820,24648095
RI,1059361,Rhode Island,1840732,907511,792629,56913,256570,2120975
SC,5148714,South Carolina,6449738,3165365,2693342,194324,696769,8628625
SD,884659,South Dakota,1204833,609452,494359,36074,143645,1549515
TN,6829174,Tennessee,8485811,3938646,3435579,219998,984092,10615540
TX,28995881,Texas,38686456,18912431,16182684,1253243,3597239,50632105
UT,3205958,Utah,4286468,2113646,1830459,157792,435360,5219920
VT,623989,Vermont,1182970,544038,469115,45581,195632,1359850
VA,8535519,Virginia,13722269,6582735,5692596,423793,1647904,16220965
WA,7614893,Washington,11890668,5639908,5066852,427465,1490957,14633585
WV,1792147,West Virginia,3079124,1595581,1271926,70635,217779,3431215
WI,5822434,Wisconsin,8664398,3899717,3545124,288347,1296528,9655595
WY,578759,Wyoming,655151,316311,268635,24766,81889,840845
AS,55689,American Samoa,72940,39005,31743,556,2722,78710
FM,103643,Micronesia,81852,48087,42837,11865,2439,108760
GU,165768,Guam,284184,138622,124862,10324,27855,276780
MH,58413,Marshall Islands,46599,25461,22346,2387,847,68980
MP,56882,Northern Marianas,88091,41779,37816,1081,9621,108120
PW,17907,Palau,35041,18665,15873,2339,3135,36490
PR,3193694,Puerto Rico,5607746,2762256,2403154,136396,525992,6197290
VI,104680,U.S. Virgin Islands,124715,61645,52876,1827,9255,129350
federal-entities,,Federal Entities,15696342,8139144,6653472,544720,970866,16162035
bureau-of-prisons,,Bureau of Prisons,270217,133460,127216,13199,22125,293080
dept-of-defense,,Department of Defense,6720874,3719594,2822535,267377,947,5934470
indian-health-service,,Indian Health Service,1953122,1004802,802657,35969,160345,2498665
new-york-city,8419316,New York City,12818250,6536184,5892247,,,16587875
unassigned,,Unassigned,2764353,2215334,1540013,,,
veterans-health,,Veterans Health,6752129,3281288,2901064,228175,787449,7435820
