id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3105159,1805486,1485108,106367,4678220
AK,731545,Alaska,629530,345283,298544,21029,819965
AZ,7278717,Arizona,6183095,3472644,2742773,193546,7938645
AR,3017804,Arkansas,2137109,1221583,973662,70021,2803530
CA,39512223,California,40236460,23211912,18215706,1419517,48230540
CO,5758736,Colorado,5858056,3220595,2763327,203068,6901730
CT,3565287,Connecticut,4195004,2314257,2016147,163255,4640115
DE,973764,Delaware,978247,547261,444941,41486,1257145
DC,705749,District of Columbia,812053,412337,340402,29174,1050145
FL,21477737,Florida,19628896,10960053,8897354,879618,24267785
GA,10617423,Georgia,7936088,4384788,3592184,200597,10928305
HI,1415872,Hawaii,1625546,964314,695186,33803,1901220
ID,1787065,Idaho,1269091,686860,605505,44750,1643205
IL,12671821,Illinois,12141586,7199627,5326217,411677,14432025
IN,6732219,Indiana,5298467,2891430,2500847,178116,6572110
IA,3155070,Iowa,2925617,1583505,1435618,116530,3400315
KS,2913314,Kansas,2390073,1393739,1157773,76837,3027785
KY,4467673,Kentucky,3772665,2131147,1790975,148994,4390115
LA,4648794,Louisiana,3181695,1708278,1506158,107600,3979160
ME,1344212,Maine,1543742,872065,774785,98618,1818640
MD,6045680,Maryland,6423560,3575099,3089156,240147,8286690
MA,6892503,Massachusetts,8430750,4712521,3959058,275582,9569230
MI,9986857,Michigan,8994933,4986708,4404586,312212,11436950
MN,5639632,Minnesota,5597912,3132386,2721966,247730,6438580
MS,2976149,Mississippi,1823210,1038323,835243,52373,2622255
MO,6137428,Missouri,4822265,2653225,2198468,156073,6003695
MT,1068778,Montana,901981,496661,431854,33741,1095505
NE,1934408,Nebraska,1753144,958124,850903,64036,2051790
NV,3080156,Nevada,2607988,1453556,1193391,111117,2988140
NH,1359711,New Hampshire,1469474,830224,722159,55994,1781735
NJ,8882190,New Jersey,9559315,5550116,4623291,375611,11300805
NM,2096829,New Mexico,2208707,1238194,1039657,65690,2316955
NY,19453561,New York,20523679,11210384,9656450,828573,23329865
NC,10488084,North Carolina,8357198,4633195,3923902,281598,11516730
ND,762062,North Dakota,625615,326910,285377,23818,702640
OH,11689100,Ohio,10224006,5491213,4901399,391435,12195155
OK,3956971,Oklahoma,3022665,1674803,1371286,87045,3967265
OR,4217737,Oregon,4281314,2387598,2058647,156090,5527385
PA,12801989,Pennsylvania,13212289,7756153,5945020,505214,15354715
RI,1059361,Rhode Island,1208840,662264,578327,44995,1491055
SC,5148714,South Carolina,3919185,2162742,1829833,132378,5182325
SD,884659,South Dakota,794815,435559,386604,24267,946035
TN,6829174,Tennessee,4984728,2734592,2244193,141925,6201110
TX,28995881,Texas,24127329,13343213,10956306,906083,31153065
UT,3205958,Utah,2673373,1486140,1095684,110219,3168840
VT,623989,Vermont,809876,449320,377683,34431,908200
VA,8535519,Virginia,8734153,4867936,4086323,305429,10131205
WA,7614893,Washington,8035253,4466202,3807767,317107,9180320
WV,1792147,West Virginia,1358053,751941,633125,32452,1871085
WI,5822434,Wisconsin,5631940,3039111,2687605,215698,6007935
WY,578759,Wyoming,406642,220233,190181,14476,510585
AS,55689,American Samoa,43712,24160,19758,80,54030
FM,103643,Micronesia,46216,26978,22243,3068,77800
GU,165768,Guam,169423,94405,77601,3513,215770
MH,58413,Marshall Islands,30904,16893,14376,400,51300
MP,56882,Northern Marianas,51128,27461,24009,328,72330
PW,17907,Palau,24374,13807,12487,1732,24600
PR,3193694,Puerto Rico,2883298,1711869,1283950,87419,3905990
VI,104680,U.S. Virgin Islands,74087,39208,32804,777,76840
federal-entities,,Federal Entities,10709964,5934523,4985708,315294,12539590
bureau-of-prisons,,Bureau of Prisons,187920,102708,91441,7178,196310
dept-of-defense,,Department of Defense,3820390,2244606,1611076,127354,4360160
indian-health-service,,Indian Health Service,1400852,784088,632656,23725,1743515
new-york-city,8419316,New York City,8717704,4438731,3862817,,9722905
unassigned,,Unassigned,1417215,1385120,983193,,
veterans-health,,Veterans Health,5300802,2803121,2650535,157037,6239605
