id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6414657,3098404,2529086,166893,921806,10094640
AK,733391,Alaska,1174116,513906,460056,41939,205037,1617965
AZ,7151502,Arizona,12571989,5391905,4537773,336831,1972905,15546220
AR,3011524,Arkansas,4345240,2032393,1659535,114373,673692,6493980
CA,39538223,California,77617289,32711219,28774195,2092400,15561947,94594155
CO,5773714,Colorado,11115340,4607889,4078121,313664,2175924,13161275
CT,3605944,Connecticut,7853405,3445090,2854467,232127,1500837,9222625
DE,989948,Delaware,1878933,818193,681839,57418,320053,2487255
DC,689545,District of Columbia,1585134,710180,537557,40163,219338,1996805
FL,21538187,Florida,38541418,17191424,14517927,1369570,6000973,50280785
GA,10711908,Georgia,15316964,7003101,5873483,322970,2295082,22781695
HI,1455271,Hawaii,3033692,1247647,1117212,65645,592254,3640980
ID,1839106,Idaho,2567117,1111025,997167,82032,433990,3581490
IL,12812508,Illinois,23222396,9671870,8751012,624736,4655760,28771845
IN,6785528,Indiana,10064469,4208795,3795186,288730,1810065,14184580
IA,3190369,Iowa,5262870,2156473,1968384,163941,1061599,6994155
KS,2937880,Kansas,4665175,2126419,1821877,126744,813909,6366215
KY,4505836,Kentucky,6680453,2976539,2583150,212087,1166127,9324275
LA,4657757,Louisiana,6394596,2857301,2505300,181959,1014739,8613350
ME,1362359,Maine,2962103,1231368,1080552,132152,617553,3611450
MD,6177224,Maryland,12524896,5278345,4619984,328184,2413644,16735670
MA,7029917,Massachusetts,15362500,6860503,5508507,383045,2891910,17767210
MI,10077331,Michigan,16298761,6729470,6050898,423118,3336087,22452410
MN,5706494,Minnesota,10717292,4263031,3930070,329407,2315193,13394230
MS,2961279,Mississippi,3955359,1787071,1554592,86915,593001,5801115
MO,6154913,Missouri,9183839,4091976,3473306,239037,1510022,12164505
MT,1084225,Montana,1635913,702906,612071,55537,297986,2077595
NE,1961504,Nebraska,3298671,1368934,1239089,89051,639292,4178010
NV,3104614,Nevada,5028127,2340830,1891499,173258,749374,6227510
NH,1377529,New Hampshire,2653984,1215544,972636,79541,460980,3735900
NJ,9288994,New Jersey,17702098,8103251,6784849,518870,3308080,23105655
NM,2117522,New Mexico,4082856,1863068,1508324,110834,767735,4691045
NY,20201249,New York,40226892,17688526,15118501,1259759,7018375,48047005
NC,10439388,North Carolina,17211287,8977384,6546339,487389,1784624,23200600
ND,779094,North Dakota,1126286,503352,426341,36685,185759,1462800
OH,11799448,Ohio,18316725,7438816,6869000,554467,3652265,24391855
OK,3959353,Oklahoma,6041956,2837702,2290220,145106,874140,7618830
OR,4237256,Oregon,8065526,3310069,2960319,248346,1625352,10600785
PA,13002700,Pennsylvania,23765276,11002185,8890427,729502,3879855,32261925
RI,1097379,Rhode Island,2289313,1059895,886586,60796,485166,2724225
SC,5118425,South Carolina,7734679,3515739,2966087,209564,1215435,11069375
SD,886667,South Dakota,1460363,686225,552581,39461,235794,1981465
TN,6910840,Tennessee,10216468,4277128,3753065,237584,1688233,13537430
TX,29145505,Texas,48090440,21513998,18040792,1371909,7090127,64483435
UT,3271616,Utah,5306068,2324119,2071898,170776,938219,6570250
VT,643077,Vermont,1459442,588804,511047,47549,316433,1890990
VA,8631393,Virginia,17001987,7383968,6312227,457951,3056229,20659185
WA,7705281,Washington,14980876,6201335,5569940,454946,2997585,18753795
WV,1793716,West Virginia,2792360,1173844,1040373,61393,484975,4286145
WI,5893718,Wisconsin,10617915,4210249,3846186,301484,2203519,12289645
WY,576851,Wyoming,760899,338757,296828,26787,130471,1020385
AS,49710,American Samoa,111347,45465,41903,586,23529,121410
FM,101675,Micronesia,139502,70457,59268,12563,20142,174200
GU,153836,Guam,362441,154962,140729,11244,65069,330360
MH,78831,Marshall Islands,74607,36969,29452,2896,10029,108680
MP,47329,Northern Marianas,110223,45633,43419,1170,21511,129030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7351419,3050665,2669053,139726,1588705,7716550
VI,87146,U.S. Virgin Islands,148449,70687,57282,2120,18149,156260
federal-entities,,Federal Entities,17783412,9050995,7190623,581781,1518584,18590255
bureau-of-prisons,,Bureau of Prisons,324759,148294,136302,13493,50284,359530
dept-of-defense,,Department of Defense,7560317,4302999,3206437,295482,1889,6790010
indian-health-service,,Indian Health Service,2292407,1107310,880534,38942,287528,3071395
new-york-city,8419316,New York City,17448355,7297763,6556204,,,
unassigned,,Unassigned,2265131,1203755,863656,,,
veterans-health,,Veterans Health,7605929,3492392,2967350,233864,1178883,8369320
