id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6152000,3050642,2480944,164721,863817,9388840
AK,733391,Alaska,1112963,505818,450649,41479,190009,1480065
AZ,7151502,Arizona,11735111,5252910,4427708,331112,1793141,14294120
AR,3011524,Arkansas,4128225,1994889,1626617,112342,626405,5948180
CA,39538223,California,72488669,32568830,28065009,2080182,13860868,87161685
CO,5773714,Colorado,10425638,4536315,4012705,310913,2037310,12037175
CT,3605944,Connecticut,7374651,3369294,2792049,230220,1415316,8432725
DE,989948,Delaware,1752395,801243,664421,56853,294769,2263655
DC,689545,District of Columbia,1452460,681124,512925,39231,184718,1803805
FL,21538187,Florida,36475323,16867737,14254677,1352240,5570714,46294085
GA,10711908,Georgia,14532154,6879254,5746675,317220,2060487,20962395
HI,1455271,Hawaii,2834650,1230336,1100368,65009,553459,3348580
ID,1839106,Idaho,2390790,1084039,956841,80809,395651,3270790
IL,12812508,Illinois,21999431,9666368,8626245,623024,4315901,26506645
IN,6785528,Indiana,9296603,4107482,3664681,280295,1642635,12862780
IA,3190369,Iowa,4965215,2131576,1939664,162504,1013379,6337855
KS,2937880,Kansas,4493042,2154221,1769601,125729,742550,5819715
KY,4505836,Kentucky,6383692,2934796,2541799,209986,1105036,8553875
LA,4657757,Louisiana,6134309,2818590,2468986,179431,954593,8002450
ME,1362359,Maine,2727002,1201517,1057982,131358,577226,3241150
MD,6177224,Maryland,11652526,5168315,4511549,324432,2241834,15251870
MA,7029917,Massachusetts,14416893,6691391,5382296,379512,2706876,16401410
MI,10077331,Michigan,15430326,6645912,5960593,419005,3181065,20348110
MN,5706494,Minnesota,9997064,4209936,3872693,327260,2189884,12114430
MS,2961279,Mississippi,3801363,1761418,1529860,85561,557831,5370715
MO,6154913,Missouri,8736870,4033278,3407591,236629,1417088,11214305
MT,1084225,Montana,1549733,692765,602205,54678,282557,1906895
NE,1961504,Nebraska,3109054,1347982,1216742,87757,594613,3820510
NV,3104614,Nevada,4780116,2295906,1853387,171855,700067,5754910
NH,1377529,New Hampshire,2342661,1194946,925430,75863,304162,3356730
NJ,9288994,New Jersey,16755351,7958713,6646780,512596,3069394,21282755
NM,2117522,New Mexico,3814852,1816669,1472726,108970,717708,4300545
NY,20201249,New York,38253730,17407974,14800348,1247642,6618042,44613145
NC,10439388,North Carolina,16291629,8700497,6271367,481828,1622326,21194600
ND,779094,North Dakota,1066999,492438,416165,36497,167740,1328100
OH,11799448,Ohio,17381637,7385038,6777723,549680,3461303,22305555
OK,3959353,Oklahoma,5775144,2786034,2234796,142734,822199,7063430
OR,4237256,Oregon,7523466,3262853,2914073,246324,1524182,9661985
PA,13002700,Pennsylvania,22323987,10743163,8643588,719614,3608912,29319025
RI,1097379,Rhode Island,2153864,1030226,862631,60299,451737,2517625
SC,5118425,South Carolina,7357116,3452098,2906439,206865,1130993,10131275
SD,886667,South Dakota,1369982,667594,534338,38741,217297,1795065
TN,6910840,Tennessee,9697482,4211387,3684689,233889,1585014,12435830
TX,29145505,Texas,45095059,20856225,17592371,1349173,6435310,59785235
UT,3271616,Utah,5116856,2294679,2043117,169091,890327,6073950
VT,643077,Vermont,1358637,578724,502329,47138,297829,1721750
VA,8631393,Virginia,16039019,7248567,6185184,452658,2870745,19021085
WA,7705281,Washington,14019506,6108202,5480862,450490,2803448,17130995
WV,1793716,West Virginia,2656944,1156396,1023630,60656,459314,3912945
WI,5893718,Wisconsin,9962350,4156109,3785590,299353,2092059,11201745
WY,576851,Wyoming,737639,337570,295172,26617,124895,945585
AS,49710,American Samoa,102185,44532,40116,577,18146,114610
FM,101675,Micronesia,115562,63509,53151,12319,10601,152900
GU,153836,Guam,342585,152528,138072,10987,58529,320060
MH,78831,Marshall Islands,58377,30389,25058,2699,5259,93280
MP,47329,Northern Marianas,107508,45315,43119,1149,20128,123230
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7059736,3060226,2620159,139512,1453236,7320350
VI,87146,U.S. Virgin Islands,141456,68207,56387,2080,16180,146860
federal-entities,,Federal Entities,17072217,8785348,7058590,574542,1423092,17650255
bureau-of-prisons,,Bureau of Prisons,310453,143844,133428,13481,45754,338530
dept-of-defense,,Department of Defense,7319528,4139658,3128786,289439,1800,6644010
indian-health-service,,Indian Health Service,2192529,1085279,861316,38258,261460,2838095
new-york-city,8419316,New York City,17140434,7206549,6463491,,,
unassigned,,Unassigned,2086781,1151408,843276,,,
veterans-health,,Veterans Health,7249707,3416567,2935060,233364,1114078,7829620
