id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5990880,3009912,2434307,162489,812405,8934700
AK,733391,Alaska,1067695,497656,437377,40805,175932,1402705
AZ,7151502,Arizona,11286325,5135884,4308413,325494,1642774,13636420
AR,3011524,Arkansas,4024009,1967386,1596726,111080,586930,5624720
CA,39538223,California,69914936,31944646,27434860,2056759,12710197,83651755
CO,5773714,Colorado,10123904,4473110,3943087,307627,1914880,11587055
CT,3605944,Connecticut,7160560,3315824,2743346,228253,1309842,8062215
DE,989948,Delaware,1695995,786547,648182,56203,274781,2146135
DC,689545,District of Columbia,1381749,661528,496833,38478,165418,1723085
FL,21538187,Florida,35544153,16630432,14029420,1333317,5252588,44328225
GA,10711908,Georgia,14104296,6780017,5637004,312903,1910790,20010915
HI,1455271,Hawaii,2739921,1209289,1079994,64108,514389,3241320
ID,1839106,Idaho,2329012,1068475,937235,79269,375120,3142470
IL,12812508,Illinois,21393558,9573753,8426262,619884,4031674,25375935
IN,6785528,Indiana,9064612,4048918,3596756,277645,1547921,12174980
IA,3190369,Iowa,4861922,2108461,1910475,160855,965369,6089975
KS,2937880,Kansas,4349695,2119732,1729952,124338,694801,5588735
KY,4505836,Kentucky,6225066,2895265,2495827,207451,1043370,8126835
LA,4657757,Louisiana,5974055,2776602,2420058,176478,896283,7575990
ME,1362359,Maine,2666035,1192835,1044452,130709,547624,3113150
MD,6177224,Maryland,11266859,5080022,4413436,321248,2075033,14580890
MA,7029917,Massachusetts,14008929,6570805,5287062,377831,2539956,15762250
MI,10077331,Michigan,14826284,6533772,5840229,415192,2870871,19367320
MN,5706494,Minnesota,9736070,4160712,3796416,325191,2071282,11676470
MS,2961279,Mississippi,3699271,1734960,1497626,83887,521856,5096815
MO,6154913,Missouri,8530847,3977885,3346494,233778,1333418,10708805
MT,1084225,Montana,1513319,683738,592399,53940,267921,1841755
NE,1961504,Nebraska,3029180,1332405,1195821,86961,564454,3678090
NV,3104614,Nevada,4620267,2256112,1811209,170136,653098,5517790
NH,1377529,New Hampshire,2581256,1445446,939127,83662,186267,3181930
NJ,9288994,New Jersey,16194453,7808834,6504689,505636,2793813,20363675
NM,2117522,New Mexico,3679656,1780756,1439830,107507,669519,4142885
NY,20201249,New York,37009360,17110092,14502812,1234203,6019371,42683935
NC,10439388,North Carolina,15844444,8533735,6157444,475384,1500104,20280600
ND,779094,North Dakota,1054484,488727,412163,36189,164398,1283560
OH,11799448,Ohio,16992945,7302541,6664557,544174,3301850,21411095
OK,3959353,Oklahoma,5628732,2746117,2190096,140812,776476,6773610
OR,4237256,Oregon,7328695,3222912,2872165,244068,1424465,9315545
PA,13002700,Pennsylvania,21731016,10554579,8465567,707810,3402745,27996455
RI,1097379,Rhode Island,2097380,1006558,841606,59786,422149,2442265
SC,5118425,South Carolina,7122345,3394739,2840446,203748,1058717,9668755
SD,886667,South Dakota,1334377,656399,523395,38179,205263,1721945
TN,6910840,Tennessee,9388078,4152772,3613825,230920,1476719,11866770
TX,29145505,Texas,43411554,20302604,17154584,1313880,5949759,57047495
UT,3271616,Utah,4867392,2252422,1959537,164443,764184,5850550
VT,643077,Vermont,1330880,576285,496773,47032,285683,1667910
VA,8631393,Virginia,15383536,7126048,6047522,447939,2635257,18274485
WA,7705281,Washington,13512360,6014744,5349653,444813,2574314,16400805
WV,1793716,West Virginia,2603145,1142363,1009456,60006,434911,3747825
WI,5893718,Wisconsin,9726981,4110216,3719776,297375,1979189,10798385
WY,576851,Wyoming,719197,332530,289454,26177,117888,912265
AS,49710,American Samoa,84396,42241,37589,570,5199,92810
FM,101675,Micronesia,94303,55394,44464,12102,6098,142100
GU,153836,Guam,316773,146312,131757,10495,46107,314760
MH,78831,Marshall Islands,50883,27140,23315,2597,2692,75580
MP,47329,Northern Marianas,103299,44685,42210,1126,17523,119530
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,6630050,2995211,2552968,138846,1169667,7166270
VI,87146,U.S. Virgin Islands,137731,66395,55433,2022,15202,144760
federal-entities,,Federal Entities,16753046,8635374,6853302,566577,1343710,17311115
bureau-of-prisons,,Bureau of Prisons,295130,139749,130456,13476,37608,319910
dept-of-defense,,Department of Defense,7158161,4035806,2952331,283077,1471,6534190
indian-health-service,,Indian Health Service,2137399,1067530,844923,37493,240346,2717195
new-york-city,8419316,New York City,16494653,7051725,6275870,,,
unassigned,,Unassigned,3130939,1104959,793050,,,
veterans-health,,Veterans Health,7162356,3392289,2925592,232531,1064285,7739820
