id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2945488,1727437,1387356,95522,4449370
AK,731545,Alaska,595885,327119,280509,17194,801405
AZ,7278717,Arizona,5718183,3240593,2498817,169763,7627825
AR,3017804,Arkansas,2002891,1154071,901190,61794,2737020
CA,39512223,California,36377958,21531027,15907632,1261016,45922020
CO,5758736,Colorado,5287276,2959897,2436954,173535,6575200
CT,3565287,Connecticut,3836435,2164655,1793724,146379,4410955
DE,973764,Delaware,883409,503642,392182,37574,1172915
DC,705749,District of Columbia,748358,388817,302802,27484,1004165
FL,21477737,Florida,17868244,10078705,7907005,713602,23115935
GA,10617423,Georgia,7256339,4068991,3208104,180304,10447805
HI,1415872,Hawaii,1525562,905873,647759,30222,1755130
ID,1787065,Idaho,1198537,651954,562884,37164,1565975
IL,12671821,Illinois,11039696,6603486,4793235,367767,13624835
IN,6732219,Indiana,4884071,2706838,2262150,158466,6199020
IA,3155070,Iowa,2736987,1502575,1320401,105350,3197385
KS,2913314,Kansas,2245391,1320748,1078293,68556,2923755
KY,4467673,Kentucky,3506028,1988428,1652655,130291,4234215
LA,4648794,Louisiana,2987625,1612101,1402829,96624,3834500
ME,1344212,Maine,1409051,817679,689120,90389,1722040
MD,6045680,Maryland,5760087,3305995,2676633,216328,7542560
MA,6892503,Massachusetts,7553356,4398862,3374820,248445,8935720
MI,9986857,Michigan,8305925,4687194,3987921,282330,10869770
MN,5639632,Minnesota,5147830,2946856,2442788,226884,6035520
MS,2976149,Mississippi,1728335,987315,787599,48464,2562535
MO,6137428,Missouri,4526183,2506098,2035888,140320,5786515
MT,1068778,Montana,841159,468993,395494,27758,1064705
NE,1934408,Nebraska,1627690,899003,780712,58708,1963980
NV,3080156,Nevada,2392968,1342834,1072757,92299,2783440
NH,1359711,New Hampshire,1332600,867505,555472,59902,1610365
NJ,8882190,New Jersey,8666138,5128880,4101787,335607,10652665
NM,2096829,New Mexico,2057890,1164237,954654,57203,2215315
NY,19453561,New York,18589563,10372058,8613844,718585,21959275
NC,10488084,North Carolina,7900165,4418989,3655309,260208,11004830
ND,762062,North Dakota,599591,313384,271413,21467,676050
OH,11689100,Ohio,9505550,5144102,4506343,349258,11652845
OK,3956971,Oklahoma,2890367,1608059,1300900,79518,3879105
OR,4217737,Oregon,3772596,2193956,1724172,129806,4898945
PA,12801989,Pennsylvania,11975701,7185382,5234840,445042,14563035
RI,1059361,Rhode Island,1104926,617140,517581,41758,1435295
SC,5148714,South Carolina,3637768,2034116,1667179,115262,4949735
SD,884659,South Dakota,759073,416205,367320,21690,929225
TN,6829174,Tennessee,4678737,2589957,2085654,128262,5934750
TX,28995881,Texas,21926464,12273765,9755603,786487,29372305
UT,3205958,Utah,2490885,1402667,989051,99801,3019110
VT,623989,Vermont,718334,420948,313653,33454,854980
VA,8535519,Virginia,7921806,4514420,3607373,271032,9438815
WA,7614893,Washington,7097045,4072276,3223026,262913,8547640
WV,1792147,West Virginia,1276293,699247,596994,27111,1789735
WI,5822434,Wisconsin,5267108,2863500,2481971,192873,5806725
WY,578759,Wyoming,385924,208848,179026,12471,500415
AS,55689,American Samoa,41907,23160,18900,33,54030
FM,103643,Micronesia,41022,23703,18433,1133,77800
GU,165768,Guam,152222,85017,68681,2285,207370
MH,58413,Marshall Islands,29605,15995,13704,129,51300
MP,56882,Northern Marianas,45966,24778,21384,189,72330
PW,17907,Palau,22440,12985,10946,1305,24600
PR,3193694,Puerto Rico,2461308,1502202,1059589,78269,3798800
VI,104680,U.S. Virgin Islands,69087,36701,30165,601,71360
federal-entities,,Federal Entities,10132655,5640936,4657298,267301,12375530
bureau-of-prisons,,Bureau of Prisons,175769,97872,82347,5255,182890
dept-of-defense,,Department of Defense,3432929,2035189,1410639,102617,4236160
indian-health-service,,Indian Health Service,1336268,751673,598465,21602,1716875
new-york-city,8419316,New York City,7831785,4047106,3359978,,9031215
unassigned,,Unassigned,1240323,1246368,853070,,
veterans-health,,Veterans Health,5187689,2756202,2565847,137827,6239605
