id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3646234,2164048,1696031,125065,5201860
AK,731545,Alaska,700531,379022,334266,26691,864075
AZ,7278717,Arizona,7146081,3893533,3309350,247401,8598140
AR,3017804,Arkansas,2497552,1448530,1118090,85007,3085940
CA,39512223,California,45467015,25808071,21010034,1662837,51192395
CO,5758736,Colorado,6509188,3492620,3148013,232190,7264845
CT,3565287,Connecticut,4612302,2505160,2264139,186147,4962765
DE,973764,Delaware,1096340,594903,515850,46604,1341515
DC,705749,District of Columbia,905336,454129,388214,32487,1096815
FL,21477737,Florida,22806443,12581564,10567995,1097120,26509645
GA,10617423,Georgia,8942802,4915301,4106222,234615,11834555
HI,1415872,Hawaii,1723982,1014697,760225,40423,1997660
ID,1787065,Idaho,1380947,740658,670821,55948,1758680
IL,12671821,Illinois,13737959,7959654,6184160,489398,15481285
IN,6732219,Indiana,6108426,3203666,2990310,224414,7061470
IA,3155070,Iowa,3157898,1692326,1572078,131968,3603555
KS,2913314,Kansas,2724194,1568699,1324216,93523,3254825
KY,4467673,Kentucky,4234268,2353215,2049739,173942,4723475
LA,4648794,Louisiana,3698745,2015744,1727145,131152,4407230
ME,1344212,Maine,1677415,923910,860804,107623,1927270
MD,6045680,Maryland,7250347,3937561,3573644,270098,8821030
MA,6892503,Massachusetts,9177481,5029478,4420802,308074,10031010
MI,9986857,Michigan,9840190,5331454,4895367,347772,12067890
MN,5639632,Minnesota,6110306,3338212,3043718,274444,6739110
MS,2976149,Mississippi,2188235,1213318,1035252,63637,2882705
MO,6137428,Missouri,5518017,3024665,2554854,187849,6597935
MT,1068778,Montana,977293,531429,475041,39739,1139065
NE,1934408,Nebraska,1954156,1051462,961636,72224,2185810
NV,3080156,Nevada,2994091,1671409,1378022,134490,3326460
NH,1359711,New Hampshire,1599189,884331,794914,62707,1919470
NJ,8882190,New Jersey,10443839,5904224,5213483,403261,12136315
NM,2096829,New Mexico,2502898,1383239,1205059,86892,2460065
NY,19453561,New York,23091118,12361931,11165792,964565,25195845
NC,10488084,North Carolina,9794429,5423660,4611928,359630,12220900
ND,762062,North Dakota,665764,348329,306479,27075,745230
OH,11689100,Ohio,11140551,5862521,5458126,440127,12899475
OK,3956971,Oklahoma,3494346,1922060,1602871,103311,4197060
OR,4217737,Oregon,4762995,2572941,2369063,183849,5791335
PA,12801989,Pennsylvania,14662319,8447705,6743072,579633,16357185
RI,1059361,Rhode Island,1335521,717532,653856,48651,1566385
SC,5148714,South Carolina,4446983,2434204,2102925,156470,5613085
SD,884659,South Dakota,855676,470130,416897,28403,998685
TN,6829174,Tennessee,5805067,3091149,2684149,175600,6768780
TX,28995881,Texas,27700931,15171461,12810625,1089690,33696655
UT,3205958,Utah,3029907,1685803,1446522,134217,3384110
VT,623989,Vermont,875208,472710,422436,39679,951510
VA,8535519,Virginia,9738560,5303419,4674811,348078,10865775
WA,7614893,Washington,9048440,4899316,4409114,377522,9770815
WV,1792147,West Virginia,1488957,826563,700616,39606,1979725
WI,5822434,Wisconsin,6189517,3256541,3024706,241689,6412055
WY,578759,Wyoming,447749,241992,212447,18043,531645
AS,55689,American Samoa,52559,29168,24042,550,55830
FM,103643,Micronesia,56435,34083,29544,7186,78800
GU,165768,Guam,203414,108821,99024,5714,215770
MH,58413,Marshall Islands,36520,20218,17505,1263,51300
MP,56882,Northern Marianas,62095,32849,29848,575,78180
PW,17907,Palau,26674,15476,13627,2201,28650
PR,3193694,Puerto Rico,3990725,2205596,1920091,114460,4267100
VI,104680,U.S. Virgin Islands,85839,46271,37870,1139,92580
federal-entities,,Federal Entities,11633597,6396927,5497930,399994,12662355
bureau-of-prisons,,Bureau of Prisons,201551,109423,100269,9256,215090
dept-of-defense,,Department of Defense,4492370,2565116,1975555,172615,4397510
indian-health-service,,Indian Health Service,1499373,834846,684170,27675,1804075
new-york-city,8419316,New York City,10037551,5020229,4593277,,10654835
unassigned,,Unassigned,1684479,1601336,1197507,,
veterans-health,,Veterans Health,5440303,2887542,2737936,190448,6245680
