id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,1659102,1108253,628500,37873,2537050
AK,731545,Alaska,401502,245355,160197,4999,570465
AZ,7278717,Arizona,3308671,2072778,1182684,41101,3970345
AR,3017804,Arkansas,1143893,763783,403398,24605,1662850
CA,39512223,California,17335016,11574081,5983249,328026,21865730
CO,5758736,Colorado,2569087,1639579,966835,57326,3060410
CT,3565287,Connecticut,1854289,1202316,682603,44118,2211275
DE,973764,Delaware,438768,285100,149897,7530,555005
DC,705749,District of Columbia,344954,175453,88137,7098,491635
FL,21477737,Florida,9271008,5837452,3248263,216069,12219465
GA,10617423,Georgia,3711950,2401381,1267677,63454,5385975
HI,1415872,Hawaii,662115,422366,251645,7853,890600
ID,1787065,Idaho,728042,448334,282222,14470,910095
IL,12671821,Illinois,5682011,3763201,1996988,111923,6883535
IN,6732219,Indiana,2700392,1651837,1082231,52679,3328110
IA,3155070,Iowa,1488820,942877,585741,39105,1696035
KS,2913314,Kansas,1249912,846744,471050,21706,1643765
KY,4467673,Kentucky,2019234,1347152,731464,42269,2371375
LA,4648794,Louisiana,1882190,1177111,719571,49874,2550580
ME,1344212,Maine,673445,446546,254300,21443,791220
MD,6045680,Maryland,2648201,1791217,966962,67823,3335590
MA,6892503,Massachusetts,3424253,2251089,1227553,82698,3848770
MI,9986857,Michigan,4214787,2725322,1616040,83497,5249380
MN,5639632,Minnesota,2632176,1703543,1001877,60946,2907150
MS,2976149,Mississippi,1094028,704342,414910,24782,1614655
MO,6137428,Missouri,2430704,1529606,868835,44921,3256125
MT,1068778,Montana,499029,316057,192701,9069,632625
NE,1934408,Nebraska,881787,568784,328551,21979,1072470
NV,3080156,Nevada,1303006,828805,472434,27252,1548430
NH,1359711,New Hampshire,598445,408402,228288,15520,743355
NJ,8882190,New Jersey,4142916,2822580,1538648,90726,4794085
NM,2096829,New Mexico,1224826,778035,477055,20099,1337435
NY,19453561,New York,8654504,5761882,2960695,197214,11109835
NC,10488084,North Carolina,4549839,2952779,1653037,117242,5680940
ND,762062,North Dakota,397822,236146,149705,7388,437720
OH,11689100,Ohio,5074719,3266675,1885553,139640,6386995
OK,3956971,Oklahoma,1869610,1192525,675816,29788,2530785
OR,4217737,Oregon,1772914,1141447,665111,38721,2205385
PA,12801989,Pennsylvania,5795550,3917341,2007637,124729,7164385
RI,1059361,Rhode Island,526086,331853,205007,11707,616065
SC,5148714,South Carolina,2066478,1355018,738219,43551,2652225
SD,884659,South Dakota,482516,300563,191284,8349,581525
TN,6829174,Tennessee,2545370,1647245,897034,50888,3554800
TX,28995881,Texas,10941968,7099537,3684436,258470,14660795
UT,3205958,Utah,1276128,783973,349967,29468,1500500
VT,623989,Vermont,310003,199645,108611,5377,393330
VA,8535519,Virginia,3778349,2493161,1359316,88886,4489825
WA,7614893,Washington,3419568,2188808,1279534,71109,4114320
WV,1792147,West Virginia,856921,524381,330678,7688,1067635
WI,5822434,Wisconsin,2808953,1794367,1039433,52671,2996415
WY,578759,Wyoming,244038,147413,96398,3854,353975
AS,55689,American Samoa,28527,17570,11047,4,43810
FM,103643,Micronesia,23908,14637,9327,1,47400
GU,165768,Guam,83164,50793,31736,141,87860
MH,58413,Marshall Islands,20014,12417,7551,2,35800
MP,56882,Northern Marianas,27446,16007,11459,35,44210
PW,17907,Palau,13381,8401,5250,143,15000
PR,3193694,Puerto Rico,1044040,679657,386795,17002,1882480
VI,104680,U.S. Virgin Islands,38221,23731,12906,16,56860
federal-entities,,Federal Entities,6715085,4106228,2634055,82730,8322250
bureau-of-prisons,,Bureau of Prisons,101784,60988,40573,360,97960
dept-of-defense,,Department of Defense,1873990,1183172,660717,18160,2405690
indian-health-service,,Indian Health Service,940544,589212,351992,7608,1462525
new-york-city,8419316,New York City,3779948,2072673,1082584,,4480375
unassigned,,Unassigned,594095,693710,369516,,
veterans-health,,Veterans Health,3798767,2272856,1580773,56602,4356075
