id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6330112,3083317,2514114,166351,902534,9818740
AK,733391,Alaska,1156712,511283,457873,41828,200659,1570765
AZ,7151502,Arizona,12285388,5340456,4500891,334504,1908431,15103220
AR,3011524,Arkansas,4281102,2019252,1649083,113320,659278,6320280
CA,39538223,California,75982004,32554295,28627057,2087830,15096325,91749455
CO,5773714,Colorado,10853608,4583390,4056730,312847,2121691,12703775
CT,3605944,Connecticut,7716994,3422068,2836168,231539,1472969,8944325
DE,989948,Delaware,1840555,812659,676649,57256,311595,2407555
DC,689545,District of Columbia,1599835,717837,551007,42112,223262,1919105
FL,21538187,Florida,37929765,17092425,14436496,1364925,5864535,48875785
GA,10711908,Georgia,15076586,6964658,5835952,321505,2224705,22088895
HI,1455271,Hawaii,2957098,1240885,1111079,65486,574027,3533480
ID,1839106,Idaho,2511189,1104685,991015,81690,411819,3458490
IL,12812508,Illinois,22996086,9748944,8775567,630454,4563263,27935545
IN,6785528,Indiana,9618812,4147078,3701189,282141,1713371,13673180
IA,3190369,Iowa,5174290,2148212,1960008,163591,1044416,6753955
KS,2937880,Kansas,4660146,2177113,1798272,126770,773246,6158315
KY,4505836,Kentucky,6581654,2962535,2570805,211457,1144691,9031875
LA,4657757,Louisiana,6292495,2842508,2492624,181283,990612,8357250
ME,1362359,Maine,2898126,1222283,1074162,131969,605224,3487250
MD,6177224,Maryland,12224923,5245547,4590123,327372,2350695,16144670
MA,7029917,Massachusetts,15070745,6805103,5470408,382163,2823159,17263210
MI,10077331,Michigan,16067654,6705207,6026365,422192,3287304,21691110
MN,5706494,Minnesota,10478931,4244917,3911726,328757,2266295,12952730
MS,2961279,Mississippi,3898964,1778013,1546512,86469,580413,5625315
MO,6154913,Missouri,9034906,4073265,3453117,238496,1475424,11810605
MT,1084225,Montana,1605319,698953,608406,55162,292220,2012695
NE,1961504,Nebraska,3231455,1362121,1232505,88828,625945,4041610
NV,3104614,Nevada,4946097,2326060,1879974,172914,731913,6045510
NH,1377529,New Hampshire,2589372,1205445,963088,79394,443741,3588700
NJ,9288994,New Jersey,17423688,8057275,6744291,517200,3230942,22439855
NM,2117522,New Mexico,3993689,1847716,1497370,110324,748792,4542045
NY,20201249,New York,39659855,17595235,15024474,1255997,6888280,46796455
NC,10439388,North Carolina,16909798,8884271,6465387,485891,1726982,22444500
ND,779094,North Dakota,1113298,501005,424681,36619,183152,1414200
OH,11799448,Ohio,18116382,7453215,6881740,556230,3602365,23612855
OK,3959353,Oklahoma,5964852,2822314,2275632,144573,858158,7418930
OR,4237256,Oregon,7900992,3294376,2945996,247844,1586521,10254485
PA,13002700,Pennsylvania,23294518,10915306,8811712,726339,3783186,31171725
RI,1097379,Rhode Island,2248037,1050153,879018,60678,474149,2650825
SC,5118425,South Carolina,7603575,3494079,2946605,208882,1186220,10717675
SD,886667,South Dakota,1433822,680502,547184,39272,230043,1918765
TN,6910840,Tennessee,10059931,4257625,3734451,236765,1654783,13123930
TX,29145505,Texas,47257059,21325339,17901037,1366587,6888389,62645735
UT,3271616,Utah,5265899,2318787,2067731,170543,928781,6363650
VT,643077,Vermont,1427786,585588,508229,47451,308931,1837890
VA,8631393,Virginia,16687901,7341166,6273499,456745,2984918,20006185
WA,7705281,Washington,14662848,6169507,5542966,453673,2916398,18145995
WV,1793716,West Virginia,2752145,1167967,1034998,61145,476744,4154645
WI,5893718,Wisconsin,10407703,4192833,3828435,300941,2163431,11874945
WY,576851,Wyoming,749648,336698,295355,26676,128173,992685
AS,49710,American Samoa,110403,45352,41752,585,23156,117010
FM,101675,Micronesia,132511,68735,57743,12542,17137,165900
GU,153836,Guam,354980,154278,139882,11189,62355,320560
MH,78831,Marshall Islands,69671,35733,28044,2822,8141,106880
MP,47329,Northern Marianas,109387,45546,43344,1168,21097,126030
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7242205,3039899,2659648,139619,1561829,7571450
VI,87146,U.S. Virgin Islands,147055,70050,57022,2112,17935,152760
federal-entities,,Federal Entities,17577862,8978364,7157582,580052,1488568,18252855
bureau-of-prisons,,Bureau of Prisons,319475,146515,135268,13493,48938,351930
dept-of-defense,,Department of Defense,7510943,4268213,3191234,294127,1875,6696210
indian-health-service,,Indian Health Service,2259809,1100063,874610,38748,278786,2981395
new-york-city,8419316,New York City,17374937,7266173,6527616,,,
unassigned,,Unassigned,2230803,1183604,854243,,,
veterans-health,,Veterans Health,7487635,3463573,2956470,233684,1158969,8223320
