id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,4903185,Alabama,5146029,2742393,2244148,149334,373204,7822360
AK,731545,Alaska,937235,452836,394148,35612,93248,1261275
AZ,7278717,Arizona,9385009,4618349,3952853,301631,668731,11660880
AR,3017804,Arkansas,3465858,1806650,1479058,103327,281228,4844570
CA,39512223,California,58279762,30735756,24777653,1971424,4382413,69720235
CO,5758736,Colorado,8421131,4064364,3617266,287041,884847,9947385
CT,3565287,Connecticut,5843274,2950640,2554791,215638,516020,6725585
DE,973764,Delaware,1386779,694440,593434,52412,108110,1848595
DC,705749,District of Columbia,1144989,561112,451105,36236,65607,1437245
FL,21477737,Florida,30270895,15259992,13075215,1260552,2265400,38267855
GA,10617423,Georgia,12105455,6199625,5229632,289924,788947,17219015
HI,1415872,Hawaii,2060230,1151785,858640,54623,113042,2781150
ID,1787065,Idaho,1847906,899866,803333,71648,192238,2710970
IL,12671821,Illinois,17231600,8477219,7739895,575114,1606455,21233465
IN,6732219,Indiana,7655240,3720405,3396042,263821,649661,10011510
IA,3155070,Iowa,4077105,1951557,1779026,151299,456897,5198515
KS,2913314,Kansas,3612837,1902548,1581208,113361,307064,4722865
KY,4467673,Kentucky,5306080,2663555,2314922,196178,504157,6965855
LA,4648794,Louisiana,5132676,2560752,2258623,162994,397440,6703530
ME,1344212,Maine,2165442,1083627,966234,123614,226892,2596380
MD,6045680,Maryland,9145480,4508545,4053597,305721,853008,11965590
MA,6892503,Massachusetts,11303453,5814991,4875625,356643,940108,13213960
MI,9986857,Michigan,12434711,6039533,5425273,390938,1313014,16292820
MN,5639632,Minnesota,8027003,3842939,3503492,310845,948284,9544130
MS,2976149,Mississippi,3153292,1590443,1391712,77393,224291,4446715
MO,6137428,Missouri,7269750,3624436,3110715,220008,607389,9226515
MT,1068778,Montana,1296320,631395,551392,49974,143860,1624975
NE,1934408,Nebraska,2520367,1223236,1103783,82303,245989,3110470
NV,3080156,Nevada,3879036,2021780,1667020,160308,263458,4740740
NH,1359711,New Hampshire,2078733,1146737,870128,75485,48562,2614360
NJ,8882190,New Jersey,13202876,6941361,5989578,473691,1056379,16762345
NM,2096829,New Mexico,3064184,1583693,1325769,100544,319386,3573635
NY,19453561,New York,29256801,15001415,13242180,1151843,1619491,35126945
NC,10488084,North Carolina,13251109,7199639,5642296,436331,669208,17601850
ND,762062,North Dakota,872162,434968,368990,33269,84496,1121890
OH,11689100,Ohio,14066325,6748272,6165964,511824,1385855,18099395
OK,3956971,Oklahoma,4788237,2452860,2026329,129316,359251,5993220
OR,4217737,Oregon,6053297,2978992,2687263,231894,571439,7876865
PA,12801989,Pennsylvania,18998971,10710690,7934511,703641,952688,23441955
RI,1059361,Rhode Island,1698696,868641,763755,55950,162391,2001385
SC,5148714,South Carolina,6078055,3067914,2629416,189838,489448,8290505
SD,884659,South Dakota,1115593,576998,478290,34830,100523,1474385
TN,6829174,Tennessee,7993403,3837648,3363035,215198,684395,10203290
TX,28995881,Texas,36588355,18384416,15762156,1226684,2519578,48629425
UT,3205958,Utah,3994252,2038429,1769754,154486,280637,4928180
VT,623989,Vermont,1086776,522649,452450,44834,138235,1276670
VA,8535519,Virginia,12762461,6355573,5505255,415006,1110378,15413275
WA,7614893,Washington,11077400,5465065,4920840,419507,989452,13807795
WV,1792147,West Virginia,1689228,963843,743826,46173,55982,3373475
WI,5822434,Wisconsin,8017193,3791157,3448582,282582,886829,9188185
WY,578759,Wyoming,618926,306540,261735,24028,61010,809065
AS,55689,American Samoa,66939,35398,31274,555,850,75120
FM,103643,Micronesia,78713,47480,41747,11693,807,104820
GU,165768,Guam,268097,134197,122961,10030,18110,262750
MH,58413,Marshall Islands,44992,24764,21722,2280,479,67080
MP,56882,Northern Marianas,78375,38485,35239,923,5628,98980
PW,17907,Palau,33787,18056,15781,2339,2568,34190
PR,3193694,Puerto Rico,5275130,2692895,2374785,135716,329362,5928820
VI,104680,U.S. Virgin Islands,117824,59489,51791,1727,5551,123960
federal-entities,,Federal Entities,15040651,7879446,6550410,529141,679387,15728255
bureau-of-prisons,,Bureau of Prisons,255180,130594,124968,12752,11844,287140
dept-of-defense,,Department of Defense,6522915,3580384,2757063,257353,783,5795560
indian-health-service,,Indian Health Service,1839903,969089,783580,34950,113448,2409445
new-york-city,8419316,New York City,12437097,6350577,5725146,,,15501475
unassigned,,Unassigned,2632000,2075711,1487205,,,
veterans-health,,Veterans Health,6422653,3199379,2884799,224086,553312,7236110
