id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3712533,2217468,1711014,127027,5330000
AK,731545,Alaska,704160,381639,335674,27031,872195
AZ,7278717,Arizona,7225116,3944780,3337543,250808,8724210
AR,3017804,Arkansas,2553412,1486977,1136668,86998,3198590
CA,39512223,California,45960162,26113508,21210767,1682968,51612505
CO,5758736,Colorado,6560654,3525132,3168267,235365,7332675
CT,3565287,Connecticut,4650879,2530916,2279172,188521,5009105
DE,973764,Delaware,1106367,601201,519502,46975,1355915
DC,705749,District of Columbia,915400,459388,393096,32674,1102455
FL,21477737,Florida,23184671,12856655,10670383,1108952,27152675
GA,10617423,Georgia,9081740,5013900,4147538,238359,12024645
HI,1415872,Hawaii,1732559,1021312,763412,41224,2008100
ID,1787065,Idaho,1392998,749092,674952,56747,1779490
IL,12671821,Illinois,13883544,8046021,6233627,495132,15648565
IN,6732219,Indiana,6164430,3239686,3010752,226913,7160340
IA,3155070,Iowa,3175314,1705078,1577924,133144,3635855
KS,2913314,Kansas,2758088,1591038,1336693,94850,3333845
KY,4467673,Kentucky,4288527,2392410,2066719,176793,4797215
LA,4648794,Louisiana,3796705,2093100,1749726,134729,4599380
ME,1344212,Maine,1684373,928500,863342,108106,1943300
MD,6045680,Maryland,7311649,3976822,3597097,272715,8902250
MA,6892503,Massachusetts,9228913,5063922,4441091,310918,10107570
MI,9986857,Michigan,9893319,5366926,4916256,350709,12199070
MN,5639632,Minnesota,6162496,3374676,3061029,277334,6792720
MS,2976149,Mississippi,2233714,1247758,1046655,64733,2996215
MO,6137428,Missouri,5599239,3073655,2589691,191032,6736235
MT,1068778,Montana,984354,536353,477520,40371,1147655
NE,1934408,Nebraska,1975183,1065928,968293,73000,2209340
NV,3080156,Nevada,3035768,1698913,1393754,136615,3396040
NH,1359711,New Hampshire,1608848,890604,798311,63533,1930610
NJ,8882190,New Jersey,10535188,5965020,5249953,407506,12271555
NM,2096829,New Mexico,2526558,1399576,1213350,88056,2487255
NY,19453561,New York,23323044,12516963,11250757,975458,25460725
NC,10488084,North Carolina,9904636,5503289,4645621,363804,12394800
ND,762062,North Dakota,671325,352255,308121,27242,761540
OH,11689100,Ohio,11226052,5919364,5488386,445901,13018955
OK,3956971,Oklahoma,3532737,1950051,1614481,104799,4276020
OR,4217737,Oregon,4797587,2596102,2382454,186869,5833235
PA,12801989,Pennsylvania,14800866,8538029,6798684,590445,16532505
RI,1059361,Rhode Island,1346164,726004,658743,49038,1573885
SC,5148714,South Carolina,4508642,2479798,2121421,159251,5705855
SD,884659,South Dakota,862788,475002,419524,28889,1006495
TN,6829174,Tennessee,5891179,3149581,2707617,178520,6923570
TX,28995881,Texas,28098028,15457140,12926750,1104099,34349655
UT,3205958,Utah,3056351,1702463,1456524,135184,3432400
VT,623989,Vermont,879159,474923,424139,40008,955460
VA,8535519,Virginia,9828624,5361074,4708832,352285,11001305
WA,7614893,Washington,9125386,4948311,4440768,382309,9859125
WV,1792147,West Virginia,1491941,829371,702196,39955,2025515
WI,5822434,Wisconsin,6240656,3292825,3042428,244818,6513545
WY,578759,Wyoming,452173,245188,214089,18502,538245
AS,55689,American Samoa,52933,29366,24217,550,55830
FM,103643,Micronesia,57464,34975,30016,7514,78800
GU,165768,Guam,204309,109312,99559,5842,215770
MH,58413,Marshall Islands,36827,20367,17688,1291,51300
MP,56882,Northern Marianas,62743,33145,30220,592,78180
PW,17907,Palau,26798,15601,13647,2220,28650
PR,3193694,Puerto Rico,4029615,2227059,1938819,115534,4275360
VI,104680,U.S. Virgin Islands,87155,47212,38276,1144,95280
federal-entities,,Federal Entities,11723430,6457375,5534485,407796,12677535
bureau-of-prisons,,Bureau of Prisons,204319,111691,101018,9533,218180
dept-of-defense,,Department of Defense,4553914,2604477,2000816,176204,4397510
indian-health-service,,Indian Health Service,1510412,842281,688133,28058,1816165
new-york-city,8419316,New York City,10158860,5104484,4638449,,10810865
unassigned,,Unassigned,1711132,1630182,1210626,,
veterans-health,,Veterans Health,5454785,2898926,2744518,194001,6245680
