id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,cdcDosesDistributed,cdcDosesAdministered,stateReportedDosesAdministered
AL,4903185,Alabama,942502,634792,305731,1402280,942502,869164
AK,731545,Alaska,264741,166432,97692,342535,264741,249115
AZ,7278717,Arizona,1792447,1250251,535189,2148015,1792447,1776617
AR,3017804,Arkansas,649311,418453,226968,892660,649311,629022
CA,39512223,California,8821044,6151911,2613260,11587650,8821044,8772886
CO,5758736,Colorado,1371577,901520,462155,1700660,1371577,1341927
CT,3565287,Connecticut,1004467,693595,300264,1198495,1004467,887325
DE,973764,Delaware,219312,146867,71482,291815,219312,216156
DC,705749,District of Columbia,194746,127752,66481,284655,194746,139516
FL,21477737,Florida,5044420,3222786,1787164,6313355,5044420,4697891
GA,10617423,Georgia,2072451,1282033,747388,2881145,2072451,2048591
HI,1415872,Hawaii,382798,246296,136218,497760,382798,336901
ID,1787065,Idaho,392370,253640,126208,485195,392370,359234
IL,12671821,Illinois,2824209,1987775,792853,3575135,2824209,2705934
IN,6732219,Indiana,1590344,1005101,568495,1848620,1590344,1558449
IA,3155070,Iowa,713054,530741,175777,901745,713054,705151
KS,2913314,Kansas,609765,408501,196781,867585,609765,544262
KY,4467673,Kentucky,1020045,674617,341409,1317325,1020045,
LA,4648794,Louisiana,1056975,673772,380420,1331680,1056975,925991
ME,1344212,Maine,332999,224342,106345,416090,332999,346858
MD,6045680,Maryland,1325977,853004,470511,1837445,1325977,1306944
MA,6892503,Massachusetts,1735916,1230781,500616,2091730,1735916,1671193
MI,9986857,Michigan,2318415,1465524,830176,2704700,2318415,2131955
MN,5639632,Minnesota,1393985,934903,454008,1599790,1393985,1338841
MS,2976149,Mississippi,619251,411215,206850,869955,619251,598685
MO,6137428,Missouri,1279404,835208,432982,1694635,1279404,1279007
MT,1068778,Montana,281422,187865,92632,341645,281422,254468
NE,1934408,Nebraska,474439,310582,161017,603210,474439,414907
NV,3080156,Nevada,685692,452515,227816,867240,685692,620027
NH,1359711,New Hampshire,321602,224897,96465,412275,321602,288000
NJ,8882190,New Jersey,2065666,1369258,689303,2508320,2065666,1960629
NM,2096829,New Mexico,705538,456360,241550,738705,705538,579577
NY,19453561,New York,4225250,2697721,1442220,5757205,4225250,4866176
NC,10488084,North Carolina,2467755,1593807,870088,2985475,2467755,2320745
ND,762062,North Dakota,234209,151276,80647,246570,234209,211507
OH,11689100,Ohio,2599806,1691901,899625,3301865,2599806,2539376
OK,3956971,Oklahoma,1095362,693310,394484,1399890,1095362,839401
OR,4217737,Oregon,994403,633952,355818,1241415,994403,943688
PA,12801989,Pennsylvania,2751844,1912757,830262,3915545,2751844,2307725
RI,1059361,Rhode Island,256755,181943,74687,308415,256755,259344
SC,5148714,South Carolina,1086550,726156,337710,1339205,1086550,969457
SD,884659,South Dakota,278285,183794,94266,329300,278285,221231
TN,6829174,Tennessee,1359382,888096,465021,1965740,1359382,1347871
TX,28995881,Texas,5566612,3674676,1884890,7615175,5566612,5297251
UT,3205958,Utah,688505,391955,177561,820950,688505,716536
VT,623989,Vermont,162558,107089,55224,206910,162558,154076
VA,8535519,Virginia,2086194,1336428,717061,2536495,2086194,1933953
WA,7614893,Washington,1729208,1130786,580143,2245010,1729208,1500485
WV,1792147,West Virginia,532295,322459,209759,605255,532295,495528
WI,5822434,Wisconsin,1470570,956474,498381,1588665,1470570,1387594
WY,578759,Wyoming,156397,100902,54962,195855,156397,154557
AS,55689,American Samoa,20338,12276,8037,29450,20338,
FM,103643,Micronesia,14715,10509,4103,30000,14715,740
GU,165768,Guam,55213,34495,20227,51300,55213,49940
MH,58413,Marshall Islands,11197,8811,2329,21000,11197,
MP,56882,Northern Marianas,18363,10712,7641,29650,18363,
PW,17907,Palau,8185,5085,3099,9200,8185,7466
PR,3193694,Puerto Rico,549615,353292,194732,1036820,549615,399711
VI,104680,U.S. Virgin Islands,19369,12922,6434,36080,19369,1200
federal-entities,,Federal Entities,3910357,2593356,1298622,4957575,3910357,18000
bureau-of-prisons,,Bureau of Prisons,60283,36995,23057,57155,60283,
dept-of-defense,,Department of Defense,992748,678654,303314,1434935,992748,
indian-health-service,,Indian Health Service,553652,380562,167073,868080,553652,18000
new-york-city,8419316,New York City,1878539,1209684,668855,2394025,,1878539
unassigned,,Unassigned,290184,215307,68303,,,
veterans-health,,Veterans Health,2303674,1497145,805178,2597405,2303674,
