id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,4237710,2485579,1930090,137141,6294340
AK,731545,Alaska,747155,403340,351155,29839,980975
AZ,7278717,Arizona,7911114,4191297,3585953,270648,9504840
AR,3017804,Arkansas,2866219,1630602,1293559,93148,3785520
CA,39512223,California,48668051,27515288,22372573,1781880,56160135
CO,5758736,Colorado,6905875,3682433,3312718,253570,7930975
CT,3565287,Connecticut,4871494,2647293,2375843,199030,5385255
DE,973764,Delaware,1164472,629240,544474,48854,1482145
DC,705749,District of Columbia,961542,482592,409710,33900,1180385
FL,21477737,Florida,25243875,13843588,11548538,1158360,30861835
GA,10617423,Georgia,9949267,5518435,4469605,260616,13636825
HI,1415872,Hawaii,1806078,1059853,790588,45700,2161810
ID,1787065,Idaho,1483990,802887,709729,62174,2059860
IL,12671821,Illinois,14825616,8454047,6564555,524570,17119345
IN,6732219,Indiana,6486086,3410605,3144755,241556,7843830
IA,3155070,Iowa,3329385,1786364,1644060,139586,3972115
KS,2913314,Kansas,2952093,1688828,1424067,101544,3634085
KY,4467673,Kentucky,4652972,2597915,2207753,190060,5357945
LA,4648794,Louisiana,4285260,2331670,1978133,146168,5417300
ME,1344212,Maine,1755434,968273,890002,112329,2052590
MD,6045680,Maryland,7688158,4160501,3756767,284839,9512770
MA,6892503,Massachusetts,9555924,5231716,4582154,327097,10579270
MI,9986857,Michigan,10276607,5554589,5083552,366306,13032880
MN,5639632,Minnesota,6456499,3514636,3190059,289178,7444750
MS,2976149,Mississippi,2572591,1420096,1178170,70179,3593575
MO,6137428,Missouri,6030432,3267893,2809394,201721,7484365
MT,1068778,Montana,1031579,562731,495465,43255,1268795
NE,1934408,Nebraska,2093877,1122920,1021127,76923,2402500
NV,3080156,Nevada,3255635,1809303,1497539,144098,3784610
NH,1359711,New Hampshire,1703657,921755,819004,66850,2048340
NJ,8882190,New Jersey,11147167,6277465,5524013,432237,13235605
NM,2096829,New Mexico,2679516,1482909,1274164,94670,2765525
NY,19453561,New York,24742907,13299568,11868703,1027170,27865255
NC,10488084,North Carolina,10674292,5949430,4943928,388050,13561110
ND,762062,North Dakota,708323,373170,321719,28298,865350
OH,11689100,Ohio,11749364,6189482,5710919,471636,14190665
OK,3956971,Oklahoma,3906825,2144418,1768580,114527,4776510
OR,4217737,Oregon,5039395,2732729,2475493,204463,6334105
PA,12801989,Pennsylvania,15606032,8981050,7146396,628483,18177655
RI,1059361,Rhode Island,1410438,768150,694145,51333,1648185
SC,5148714,South Carolina,4930206,2712248,2280215,171045,6434505
SD,884659,South Dakota,913607,503489,439521,31032,1104205
TN,6829174,Tennessee,6417238,3430805,2894479,193451,8061440
TX,28995881,Texas,30744502,16786802,14031430,1172215,39269685
UT,3205958,Utah,3277366,1825788,1545911,141383,3860040
VT,623989,Vermont,880078,477539,426323,41217,1000270
VA,8535519,Virginia,10383388,5636965,4947779,373463,11986815
WA,7614893,Washington,9592586,5218907,4618179,404858,10745165
WV,1792147,West Virginia,1520726,847818,713304,41926,2856645
WI,5822434,Wisconsin,6556008,3458026,3178783,258601,7065045
WY,578759,Wyoming,491080,266342,227661,20624,602635
AS,55689,American Samoa,56971,31481,26086,553,58530
FM,103643,Micronesia,67442,42607,34923,10623,80600
GU,165768,Guam,219229,119621,105162,7760,215770
MH,58413,Marshall Islands,38961,21677,18988,1784,51300
MP,56882,Northern Marianas,67711,35130,32976,748,79080
PW,17907,Palau,29472,17051,14942,2279,29820
PR,3193694,Puerto Rico,4338431,2418884,2055946,124170,4396030
VI,104680,U.S. Virgin Islands,96664,51600,43626,1297,102500
federal-entities,,Federal Entities,12473430,6799210,5794137,446316,13439095
bureau-of-prisons,,Bureau of Prisons,219251,118224,111474,10850,229110
dept-of-defense,,Department of Defense,5097334,2840312,2164182,194851,4852940
indian-health-service,,Indian Health Service,1587078,880698,724352,30641,2008065
new-york-city,8419316,New York City,10883042,5529760,4970273,,12148765
unassigned,,Unassigned,1940806,1792191,1314111,,
veterans-health,,Veterans Health,5569767,2959976,2794129,209974,6348980
