id,population,name,cdcDosesDistributed,completedOneDoseVaccination,completedVaccination,dosesAdministered,peopleVaccinated
AL,4903185,Alabama,6709370,140207,2090806,4534772,2584258
AK,731545,Alaska,1062155,31940,370883,794992,419730
AZ,7278717,Arizona,9938490,279726,3722711,8230420,4320252
AR,3017804,Arkansas,4092870,96862,1378871,3028330,1683950
CA,39512223,California,58650995,1846152,23325382,50718669,28371516
CO,5758736,Colorado,8216005,264284,3423369,7189708,3780734
CT,3565287,Connecticut,5635615,204576,2453791,5054683,2723058
DE,973764,Delaware,1561865,50083,561343,1202699,645970
DC,705749,District of Columbia,1223775,34675,424934,1001421,500488
FL,21477737,Florida,33040575,1187490,12319184,26838067,14392083
GA,10617423,Georgia,14547765,272088,4824114,10674387,5829363
HI,1415872,Hawaii,2332190,49660,821620,1882271,1087777
ID,1787065,Idaho,2221620,65192,745039,1570569,842333
IL,12671821,Illinois,17930225,538939,6787835,15348664,8680967
IN,6732219,Indiana,8340150,250299,3260132,6765339,3520154
IA,3155070,Iowa,4258695,143185,1705332,3467142,1835497
KS,2913314,Kansas,3899415,105433,1492281,3092716,1747415
KY,4467673,Kentucky,5803845,197845,2342894,4946999,2716861
LA,4648794,Louisiana,5819430,150403,2115775,4533166,2408154
ME,1344212,Maine,2152210,115909,922524,1830272,998004
MD,6045680,Maryland,10040280,291911,3879416,7979418,4274911
MA,6892503,Massachusetts,10958610,336819,4682802,9811783,5342090
MI,9986857,Michigan,13580180,375755,5227214,10656190,5700660
MN,5639632,Minnesota,7854060,295554,3283285,6681703,3585878
MS,2976149,Mississippi,3836995,72471,1297823,2791597,1495207
MO,6137428,Missouri,7846995,206824,2946018,6320075,3370684
MT,1068778,Montana,1347685,45805,518514,1089956,585641
NE,1934408,Nebraska,2571420,78740,1058664,2174668,1150147
NV,3080156,Nevada,4019990,148713,1564967,3403348,1873602
NH,1359711,New Hampshire,2145430,68567,836777,1756682,952975
NJ,8882190,New Jersey,14048345,447780,5716908,11547112,6444074
NM,2096829,New Mexico,2952355,97167,1326551,2792873,1523778
NY,19453561,New York,29619975,1072411,12417788,25963656,13898789
NC,10488084,North Carolina,14407790,410036,5232429,11351493,6288574
ND,762062,North Dakota,929180,29636,337399,744865,389102
OH,11689100,Ohio,15044465,484902,5876941,12114178,6347015
OK,3956971,Oklahoma,5036800,119348,1887145,4165663,2242977
OR,4217737,Oregon,6754575,216623,2566668,5245350,2810893
PA,12801989,Pennsylvania,19392885,652803,7418431,16248312,9303585
RI,1059361,Rhode Island,1702885,53085,723947,1464174,798143
SC,5148714,South Carolina,6870195,177766,2437813,5277805,2848102
SD,884659,South Dakota,1190195,32594,458094,960781,524815
TN,6829174,Tennessee,8633250,201306,3108523,6897008,3604208
TX,28995881,Texas,42012605,1204085,14833273,32367702,17273740
UT,3205958,Utah,4037450,144365,1628214,3437350,1892878
VT,623989,Vermont,1049780,42412,433836,899696,485315
VA,8535519,Virginia,12777015,389283,5178108,10910780,5847622
WA,7614893,Washington,11451405,386575,4639289,9606072,5124310
WV,1792147,West Virginia,2988215,43417,724901,1553449,864110
WI,5822434,Wisconsin,7480755,267072,3290215,6809569,3551985
WY,578759,Wyoming,670455,21839,240910,520913,280782
AS,55689,American Samoa,66550,554,28763,62461,34269
FM,103643,Micronesia,85770,11109,38721,72860,44759
GU,165768,Guam,236830,9329,113773,235484,127809
MH,58413,Marshall Islands,53740,2094,19961,40781,22807
MP,56882,Northern Marianas,86200,787,34140,70088,35766
PW,17907,Palau,33090,2338,15541,31201,17803
PR,3193694,Puerto Rico,4958070,132049,2258424,4699153,2538075
VI,104680,U.S. Virgin Islands,114920,1371,46907,102974,53908
federal-entities,,Federal Entities,14225775,479520,6089235,13324083,7190460
bureau-of-prisons,,Bureau of Prisons,249610,11577,117009,228490,122374
dept-of-defense,,Department of Defense,5431580,220043,2391171,5757605,3162467
indian-health-service,,Indian Health Service,2101545,32011,750134,1645306,904570
new-york-city,8419316,New York City,13081405,,5277569,11498595,5862257
unassigned,,Unassigned,,,1434503,2192357,1957338
veterans-health,,Veterans Health,6443040,215889,2830921,5692682,3001049
