id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,6194325,3059166,2489605,165189,875211,9505640
AK,733391,Alaska,1124352,507826,452485,41576,192872,1502265
AZ,7151502,Arizona,11856663,5272354,4445621,331946,1823171,14492220
AR,3011524,Arkansas,4162500,2000850,1632154,112578,635426,6018180
CA,39538223,California,73160616,32684756,28163322,2084646,14051263,88221455
CO,5773714,Colorado,10513905,4547658,4024054,311517,2058621,12195575
CT,3605944,Connecticut,7450935,3382403,2803285,230651,1436060,8541325
DE,989948,Delaware,1770304,804074,667546,56974,298653,2302455
DC,689545,District of Columbia,1471664,685193,516719,39346,190272,1834005
FL,21538187,Florida,36811060,16926340,14301926,1356629,5649818,47040285
GA,10711908,Georgia,14646693,6902632,5770698,318514,2102503,21248595
HI,1455271,Hawaii,2853445,1232820,1102789,65116,558104,3387180
ID,1839106,Idaho,2410706,1087083,960357,81091,400039,3318390
IL,12812508,Illinois,22190092,9676927,8657500,622796,4371453,26843045
IN,6785528,Indiana,9378186,4118818,3675865,280804,1664962,13141080
IA,3190369,Iowa,5011272,2136297,1945266,162786,1022977,6430355
KS,2937880,Kansas,4522288,2159433,1775428,125939,749803,5904415
KY,4505836,Kentucky,6428942,2943501,2551273,210376,1117452,8683275
LA,4657757,Louisiana,6170725,2825517,2476460,179974,965181,8086150
ME,1362359,Maine,2759113,1206584,1061878,131666,584897,3305350
MD,6177224,Maryland,11891040,5227516,4580018,329545,2291251,15488270
MA,7029917,Massachusetts,14541420,6718326,5402864,380687,2736988,16578110
MI,10077331,Michigan,15577523,6662379,5978285,419912,3213699,20735410
MN,5706494,Minnesota,10084275,4218668,3882989,327651,2210872,12305030
MS,2961279,Mississippi,3820805,1765758,1534425,85765,564047,5438215
MO,6154913,Missouri,8801132,4044304,3419202,237171,1434303,11348505
MT,1084225,Montana,1559144,694184,603644,54809,284883,1936695
NE,1961504,Nebraska,3148239,1353923,1223515,88461,613918,3884010
NV,3104614,Nevada,4819308,2303610,1860145,172134,708970,5822410
NH,1377529,New Hampshire,2494176,1229382,946668,79452,387397,3405230
NJ,9288994,New Jersey,16920700,7984437,6675020,514270,3115906,21524255
NM,2117522,New Mexico,3850617,1823663,1478741,109672,725648,4349445
NY,20201249,New York,38578436,17457650,14859800,1250016,6696789,45147055
NC,10439388,North Carolina,16433061,8746674,6317964,483324,1651488,21504800
ND,779094,North Dakota,1068709,493162,416725,36533,168224,1363800
OH,11799448,Ohio,17521559,7401332,6796042,550856,3495362,22653155
OK,3959353,Oklahoma,5819769,2796250,2246038,143213,832645,7140530
OR,4237256,Oregon,7596490,3270514,2922113,246746,1540433,9828485
PA,13002700,Pennsylvania,22457550,10785831,8682027,721580,3652318,29795825
RI,1097379,Rhode Island,2174899,1035462,867171,60428,458398,2537225
SC,5118425,South Carolina,7386454,3460701,2914137,207343,1141558,10263875
SD,886667,South Dakota,1383668,671209,537505,38904,221076,1833165
TN,6910840,Tennessee,9780691,4224223,3699741,234688,1606251,12621130
TX,29145505,Texas,45597367,21006238,17693026,1353896,6563515,60511735
UT,3271616,Utah,5157427,2303560,2052897,169611,905602,6162550
VT,643077,Vermont,1370218,581082,503867,47342,300512,1751550
VA,8631393,Virginia,16183416,7271620,6208209,453624,2904618,19244385
WA,7705281,Washington,14159373,6124657,5499584,451404,2838236,17411095
WV,1793716,West Virginia,2678679,1159761,1026847,60795,464003,3985145
WI,5893718,Wisconsin,10037475,4164987,3795916,299749,2110996,11332145
WY,576851,Wyoming,743688,338610,296628,26736,126676,955085
AS,49710,American Samoa,106334,44942,41052,581,20901,114610
FM,101675,Micronesia,119841,64838,54378,12352,12350,152900
GU,153836,Guam,344796,153000,138606,11059,59616,320060
MH,78831,Marshall Islands,60962,31763,25633,2706,5892,93280
MP,47329,Northern Marianas,108169,45396,43199,1155,20616,124130
PW,21613,Palau,44526,19808,17249,2351,10123,43990
PR,3285874,Puerto Rico,7050527,3020275,2638914,139208,1514185,7378150
VI,87146,U.S. Virgin Islands,142072,68442,56503,2084,16347,147360
federal-entities,,Federal Entities,17155221,8823083,7077674,576140,1436688,17762355
bureau-of-prisons,,Bureau of Prisons,311361,144188,133735,13485,46046,342730
dept-of-defense,,Department of Defense,7359968,4166462,3141716,290769,1822,6653910
indian-health-service,,Indian Health Service,2206504,1089283,864654,38419,266129,2874695
new-york-city,8419316,New York City,17224945,7226204,6486985,,,
unassigned,,Unassigned,2114435,1153591,841420,,,
veterans-health,,Veterans Health,7277388,3423150,2937569,233467,1122691,7891020
