id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,3040485,1776278,1445608,102785,4646550
AK,731545,Alaska,623531,343010,294419,20428,819205
AZ,7278717,Arizona,6121904,3445342,2708157,190560,7904465
AR,3017804,Arkansas,2123438,1215294,965613,69147,2793260
CA,39512223,California,39764396,23037640,17901818,1399720,48056890
CO,5758736,Colorado,5778682,3193308,2710899,199536,6862350
CT,3565287,Connecticut,4153505,2300700,1987048,161719,4622235
DE,973764,Delaware,967452,543897,437636,41251,1250745
DC,705749,District of Columbia,807157,410171,337253,29021,1049665
FL,21477737,Florida,19383815,10858468,8745806,862496,24131485
GA,10617423,Georgia,7933928,4382437,3589555,200414,10890655
HI,1415872,Hawaii,1615918,959926,689004,33384,1897940
ID,1787065,Idaho,1260970,682912,600015,43489,1633055
IL,12671821,Illinois,12026308,7146838,5261079,407698,14368995
IN,6732219,Indiana,5244723,2870534,2468400,176297,6540330
IA,3155070,Iowa,2906088,1576974,1421680,115412,3376385
KS,2913314,Kansas,2368557,1384566,1144230,75699,3016175
KY,4467673,Kentucky,3732493,2114847,1765195,146729,4373825
LA,4648794,Louisiana,3157002,1697128,1492062,106285,3958640
ME,1344212,Maine,1527953,867325,763331,97826,1807010
MD,6045680,Maryland,6345426,3547308,3037401,237886,8223350
MA,6892503,Massachusetts,8367584,4688532,3915792,272883,9520300
MI,9986857,Michigan,8915473,4958705,4349940,308694,11390780
MN,5639632,Minnesota,5549044,3118140,2685981,245734,6414430
MS,2976149,Mississippi,1817502,1035548,831766,52134,2615615
MO,6137428,Missouri,4780515,2636863,2171743,154293,5984895
MT,1068778,Montana,895603,494419,427440,33299,1094085
NE,1934408,Nebraska,1740272,952996,842664,63395,2041200
NV,3080156,Nevada,2571894,1436661,1172550,108537,2956890
NH,1359711,New Hampshire,1451393,826716,711151,55526,1767745
NJ,8882190,New Jersey,9390172,5486741,4511429,368704,11185575
NM,2096829,New Mexico,2190127,1230152,1027932,64470,2310005
NY,19453561,New York,20311072,11123146,9521100,817302,23188055
NC,10488084,North Carolina,8300624,4613543,3883736,279446,11464170
ND,762062,North Dakota,621954,325515,283066,23625,700440
OH,11689100,Ohio,10149664,5464855,4851499,387718,12141155
OK,3956971,Oklahoma,3004221,1666830,1360433,86250,3960955
OR,4217737,Oregon,4231860,2371622,2023320,153727,5484305
PA,12801989,Pennsylvania,13034223,7670850,5848002,498685,15290645
RI,1059361,Rhode Island,1197274,659375,569845,44774,1487925
SC,5148714,South Carolina,3886530,2149336,1810325,130996,5162415
SD,884659,South Dakota,786116,431703,381354,23721,945475
TN,6829174,Tennessee,4944356,2717902,2221860,140169,6171600
TX,28995881,Texas,23733581,13175964,10719245,888359,30964115
UT,3205958,Utah,2646555,1475906,1078289,108646,3160220
VT,623989,Vermont,801943,447542,371051,33953,905680
VA,8535519,Virginia,8609219,4822905,4005241,301222,10055535
WA,7614893,Washington,7920142,4426557,3728214,311000,9087720
WV,1792147,West Virginia,1336879,741616,621716,31570,1861835
WI,5822434,Wisconsin,5600486,3026298,2667616,214186,5986665
WY,578759,Wyoming,404188,219023,188657,14280,509135
AS,55689,American Samoa,43401,23982,19590,46,54030
FM,103643,Micronesia,45840,26791,21967,2984,77800
GU,165768,Guam,169246,94305,77521,3496,215770
MH,58413,Marshall Islands,30770,16857,14275,397,51300
MP,56882,Northern Marianas,50325,27073,23579,316,72330
PW,17907,Palau,24369,13802,12482,1727,24600
PR,3193694,Puerto Rico,2838539,1688516,1259176,84781,3891250
VI,104680,U.S. Virgin Islands,73467,38910,32468,760,75670
federal-entities,,Federal Entities,10651052,5908867,4948024,310066,12538620
bureau-of-prisons,,Bureau of Prisons,185989,101954,90035,6936,196710
dept-of-defense,,Department of Defense,3783427,2228383,1588569,124921,4358990
indian-health-service,,Indian Health Service,1392049,780788,626969,23533,1743315
new-york-city,8419316,New York City,8593779,4385221,3782085,,9525605
unassigned,,Unassigned,1403322,1373176,969886,,
veterans-health,,Veterans Health,5289587,2797742,2642451,154676,6239605
