id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,boosterDosesAdministered,cdcDosesDistributed
AL,5024279,Alabama,5956347,2998983,2423893,162183,798617,8897300
AK,733391,Alaska,1067052,496224,426767,38988,167711,1391705
AZ,7151502,Arizona,11168416,5101621,4279319,324165,1593658,13548220
AR,3011524,Arkansas,4001777,1961779,1590521,110842,576076,5612120
CA,39538223,California,69195735,31749697,27279094,2050790,12337582,82897655
CO,5773714,Colorado,10056189,4456796,3927291,306840,1879349,11520155
CT,3605944,Connecticut,7099589,3299519,2729766,227576,1277908,8011815
DE,989948,Delaware,1680716,782066,644643,56002,267426,2125335
DC,689545,District of Columbia,1370333,657651,494029,38389,161447,1710585
FL,21538187,Florida,35340821,16573611,13971855,1330093,5169202,44119525
GA,10711908,Georgia,14013593,6755902,5609172,312110,1874258,19872415
HI,1455271,Hawaii,2710698,1202914,1074480,63817,496675,3222420
ID,1839106,Idaho,2312333,1063800,932252,78969,368796,3119870
IL,12812508,Illinois,21221672,9536871,8378684,619184,3947067,25275035
IN,6785528,Indiana,9013636,4035754,3582328,277154,1524902,12108210
IA,3190369,Iowa,4832295,2101557,1903318,160518,950350,6048675
KS,2937880,Kansas,4318492,2110878,1720593,123221,681043,5559335
KY,4505836,Kentucky,6193030,2886799,2486845,207019,1028184,8074935
LA,4657757,Louisiana,5926688,2764490,2406608,175496,876102,7549290
ME,1362359,Maine,2655766,1190137,1042092,130588,542060,3097350
MD,6177224,Maryland,11167609,5056986,4388527,320630,2024720,14466590
MA,7029917,Massachusetts,13903442,6536321,5264228,377098,2493471,15673450
MI,10077331,Michigan,14708950,6508993,5811233,414383,2807230,19277190
MN,5706494,Minnesota,9677709,4147317,3782546,324693,2040692,11619670
MS,2961279,Mississippi,3669400,1726909,1488046,83566,509268,5065615
MO,6154913,Missouri,8480684,3963623,3333624,233250,1309222,10676105
MT,1084225,Montana,1504858,681442,590450,53796,263574,1830155
NE,1961504,Nebraska,3004905,1326691,1189059,86674,552918,3658590
NV,3104614,Nevada,4584337,2244846,1800101,169763,638445,5483690
NH,1377529,New Hampshire,2556133,1433239,934575,83300,178521,3155130
NJ,9288994,New Jersey,16024870,7765786,6451611,504244,2716238,20188175
NM,2117522,New Mexico,3652344,1771672,1432888,107301,656886,4121885
NY,20201249,New York,36686899,17033103,14416516,1230928,5866217,42320635
NC,10439388,North Carolina,15720725,8475190,6124645,474368,1466862,20149700
ND,779094,North Dakota,1050536,487552,411158,36129,162711,1275160
OH,11799448,Ohio,16904644,7284830,6636584,543120,3259713,21285495
OK,3959353,Oklahoma,5602090,2737488,2181834,140436,765861,6763910
OR,4237256,Oregon,7264234,3210351,2861078,243462,1385413,9268845
PA,13002700,Pennsylvania,21555822,10497691,8414473,705411,3338215,27759455
RI,1097379,Rhode Island,2085245,1001556,836362,59660,415056,2434865
SC,5118425,South Carolina,7077047,3381543,2826535,203324,1039626,9612955
SD,886667,South Dakota,1324773,653246,520608,38059,201442,1708245
TN,6910840,Tennessee,9325433,4138088,3599053,230415,1447990,11805270
TX,29145505,Texas,43069686,20201379,17057356,1309793,5820798,56800735
UT,3271616,Utah,4789098,2234043,1944360,163707,721415,5818250
VT,643077,Vermont,1323629,574406,495233,46954,281862,1663810
VA,8631393,Virginia,15284804,7096495,6023496,446943,2587944,18169385
WA,7705281,Washington,13378145,5986782,5324878,443581,2492546,16264505
WV,1793716,West Virginia,2589291,1138856,1006201,59877,427686,3729625
WI,5893718,Wisconsin,9652740,4094717,3700443,296810,1940532,10744685
WY,576851,Wyoming,715408,331208,288323,26076,116078,907365
AS,49710,American Samoa,83602,42097,37088,567,5044,91010
FM,101675,Micronesia,92106,54240,44062,12069,5422,139600
GU,153836,Guam,311605,145198,130801,10438,43022,304760
MH,78831,Marshall Islands,49506,26555,23203,2590,2011,71980
MP,47329,Northern Marianas,102286,44495,41965,1121,16947,119530
PW,21613,Palau,44072,19554,17224,2351,9947,43990
PR,3285874,Puerto Rico,6501697,2972266,2536446,138644,1080660,7071670
VI,87146,U.S. Virgin Islands,136832,65979,55230,2011,14929,144660
federal-entities,,Federal Entities,16650050,8575594,6830554,564138,1321863,17265415
bureau-of-prisons,,Bureau of Prisons,291506,138749,129894,13473,35563,317410
dept-of-defense,,Department of Defense,7096934,3988879,2936673,281039,1437,6518390
indian-health-service,,Indian Health Service,2121492,1061788,840596,37301,234367,2703195
new-york-city,8419316,New York City,16380265,7027245,6242843,,,
unassigned,,Unassigned,3037546,1072688,769538,,,
veterans-health,,Veterans Health,7140118,3386178,2923391,232325,1050496,7726420
