id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination,cdcDosesDistributed
AL,4903185,Alabama,2670926,1618791,1199064,78572,4187860
AK,731545,Alaska,564720,309518,264565,13913,774305
AZ,7278717,Arizona,5216530,3019286,2196443,135187,6926125
AR,3017804,Arkansas,1845530,1088927,803294,54869,2655350
CA,39512223,California,31670889,19786567,12808631,1111452,40691390
CO,5758736,Colorado,4649806,2739293,2003556,146948,5658550
CT,3565287,Connecticut,3361098,2002749,1467107,127775,3998075
DE,973764,Delaware,793383,466826,338706,34589,1022065
DC,705749,District of Columbia,626082,349238,224437,24820,895425
FL,21477737,Florida,15721876,9184860,6553069,559590,21493305
GA,10617423,Georgia,6550721,3785099,2761702,143650,9789055
HI,1415872,Hawaii,1264136,766182,523984,22407,1524400
ID,1787065,Idaho,1108625,617604,503359,31557,1455395
IL,12671821,Illinois,9748918,6031482,4025554,317867,12470715
IN,6732219,Indiana,4311755,2485048,1908526,137665,5642020
IA,3155070,Iowa,2473624,1415061,1137408,93238,2878415
KS,2913314,Kansas,2070420,1255546,959289,60370,2775555
KY,4467673,Kentucky,3213684,1860514,1468543,107770,4031725
LA,4648794,Louisiana,2733787,1508346,1252525,88230,3704660
ME,1344212,Maine,1234253,754763,564407,76479,1450130
MD,6045680,Maryland,5005250,3016656,2185408,188826,6320050
MA,6892503,Massachusetts,6495919,4000616,2691166,219734,7814540
MI,9986857,Michigan,7373940,4339865,3359000,242208,9903340
MN,5639632,Minnesota,4535336,2720057,2037853,201393,5257750
MS,2976149,Mississippi,1625364,939012,728948,44898,2473465
MO,6137428,Missouri,4118674,2351601,1772468,124610,5388885
MT,1068778,Montana,777944,442048,355672,22596,1006885
NE,1934408,Nebraska,1470513,847351,671170,53382,1817950
NV,3080156,Nevada,2122615,1243235,906669,74251,2585160
NH,1359711,New Hampshire,1159614,831667,411500,53650,1364485
NJ,8882190,New Jersey,7600716,4692648,3409035,288649,9119785
NM,2096829,New Mexico,1860755,1089796,823264,46755,2088935
NY,19453561,New York,16353467,9520974,7190369,602969,19545765
NC,10488084,North Carolina,7266480,4184155,3242640,239955,10109510
ND,762062,North Dakota,569428,301577,254181,19493,649500
OH,11689100,Ohio,8622766,4800092,3943605,293053,10793175
OK,3956971,Oklahoma,2736824,1542386,1209200,71147,3788445
OR,4217737,Oregon,3207617,1947073,1373067,99753,4136195
PA,12801989,Pennsylvania,10531067,6550777,4363781,366701,13140145
RI,1059361,Rhode Island,951345,569788,411681,38363,1184075
SC,5148714,South Carolina,3329233,1911054,1469399,98631,4645405
SD,884659,South Dakota,716196,399483,338709,19442,904995
TN,6829174,Tennessee,4150612,2385694,1763967,109266,5574800
TX,28995881,Texas,19519836,11306814,8247643,661708,26975255
UT,3205958,Utah,2225385,1298408,815952,83997,2650780
VT,623989,Vermont,599965,364642,250698,26538,717650
VA,8535519,Virginia,6947022,4129315,2989861,225698,8472005
WA,7614893,Washington,6099153,3656965,2597762,204920,7647410
WV,1792147,West Virginia,1189041,645399,556086,20417,1665175
WI,5822434,Wisconsin,4786435,2701279,2151497,170347,5462795
WY,578759,Wyoming,363149,198821,165330,10983,485195
AS,55689,American Samoa,39268,22002,17399,29,54030
FM,103643,Micronesia,35949,21323,14976,361,63200
GU,165768,Guam,134133,77754,56935,1350,173470
MH,58413,Marshall Islands,27154,14827,12336,39,51300
MP,56882,Northern Marianas,41640,22745,18946,52,72330
PW,17907,Palau,20458,12808,9010,1182,24600
PR,3193694,Puerto Rico,2006360,1261208,833599,69552,3330200
VI,104680,U.S. Virgin Islands,63661,34148,27213,409,66180
federal-entities,,Federal Entities,9435629,5344603,4216812,214097,11951830
bureau-of-prisons,,Bureau of Prisons,154951,87422,69650,2866,169240
dept-of-defense,,Department of Defense,3017697,1837605,1173623,71399,3859240
indian-health-service,,Indian Health Service,1267980,723186,557062,19863,1685915
new-york-city,8419316,New York City,6737641,3685613,2722492,,7932985
unassigned,,Unassigned,1055773,1121128,704369,,
veterans-health,,Veterans Health,4995001,2696390,2416477,119969,6237435
