id,date,value
AK,2020-12-21,5674
AK,2020-12-22,7118
AK,2020-12-23,8918
AK,2020-12-24,11002
AK,2020-12-26,11845
AK,2020-12-28,12202
AK,2020-12-29,13271
AK,2021-01-01,13772
AK,2021-01-02,18401
AK,2021-01-04,18937
AK,2021-01-05,19050
AK,2021-01-06,20106
AK,2021-01-07,21830
AK,2021-01-08,24562
AK,2021-01-09,25058
AK,2021-01-11,35027
AK,2021-01-12,35838
AK,2021-01-13,38680
AK,2021-01-14,43348
AK,2021-01-15,54946
AK,2021-01-19,69047
AK,2021-01-20,72662
AK,2021-01-21,81836
AK,2021-01-22,89085
AK,2021-01-24,94257
AK,2021-01-25,98137
AK,2021-01-26,101585
AK,2021-01-27,105846
AK,2021-01-28,110400
AK,2021-01-29,115273
AK,2021-01-31,119590
AK,2021-02-01,123448
AK,2021-02-02,125770
AK,2021-02-03,129941
AK,2021-02-04,134006
AK,2021-02-05,139151
AK,2021-02-07,146082
AK,2021-02-08,152871
AK,2021-02-09,156252
AK,2021-02-10,162270
AK,2021-02-11,167432
AK,2021-02-12,175135
AK,2021-02-13,175138
AK,2021-02-14,183831
AK,2021-02-16,193614
AK,2021-02-17,199148
AK,2021-02-18,206682
AK,2021-02-19,217541
AK,2021-02-20,227403
AK,2021-02-21,235141
AK,2021-02-22,238279
AL,2020-12-21,4489
AL,2020-12-24,15286
AL,2020-12-29,20354
AL,2020-12-30,26409
AL,2021-01-02,39446
AL,2021-01-04,39564
AL,2021-01-05,42810
AL,2021-01-06,43280
AL,2021-01-07,48888
AL,2021-01-08,57105
AL,2021-01-11,76528
AL,2021-01-12,87138
AL,2021-01-14,92300
AL,2021-01-15,130394
AL,2021-01-18,148685
AL,2021-01-19,158116
AL,2021-01-20,184618
AL,2021-01-21,202643
AL,2021-01-22,223887
AL,2021-01-24,243737
AL,2021-01-25,255291
AL,2021-01-26,266306
AL,2021-01-27,280608
AL,2021-01-28,302269
AL,2021-01-29,323875
AL,2021-01-30,342436
AL,2021-01-31,353974
AL,2021-02-01,359589
AL,2021-02-02,373907
AL,2021-02-03,392624
AL,2021-02-04,413346
AL,2021-02-05,436962
AL,2021-02-06,455173
AL,2021-02-07,462332
AL,2021-02-08,473199
AL,2021-02-09,497705
AL,2021-02-10,523241
AL,2021-02-11,553003
AL,2021-02-12,581317
AL,2021-02-13,601159
AL,2021-02-14,612254
AL,2021-02-16,648987
AL,2021-02-17,663056
AL,2021-02-18,685870
AL,2021-02-19,717477
AL,2021-02-20,776936
AL,2021-02-21,788613
AL,2021-02-22,793614
AR,2020-12-21,7597
AR,2020-12-22,12762
AR,2020-12-24,16203
AR,2020-12-28,20730
AR,2020-12-29,22817
AR,2020-12-30,30469
AR,2021-01-02,39235
AR,2021-01-04,40899
AR,2021-01-07,50679
AR,2021-01-08,58914
AR,2021-01-09,65991
AR,2021-01-10,74663
AR,2021-01-11,77854
AR,2021-01-12,80796
AR,2021-01-13,94854
AR,2021-01-14,108316
AR,2021-01-15,118338
AR,2021-01-16,124156
AR,2021-01-17,131390
AR,2021-01-18,137307
AR,2021-01-19,140559
AR,2021-01-20,173312
AR,2021-01-22,201676
AR,2021-01-24,214240
AR,2021-01-25,221095
AR,2021-01-26,236290
AR,2021-01-27,252824
AR,2021-01-29,269993
AR,2021-01-30,288651
AR,2021-01-31,303793
AR,2021-02-01,311230
AR,2021-02-02,314470
AR,2021-02-03,322447
AR,2021-02-04,338227
AR,2021-02-05,351175
AR,2021-02-06,374674
AR,2021-02-07,393445
AR,2021-02-08,401664
AR,2021-02-09,404127
AR,2021-02-10,418054
AR,2021-02-11,430803
AR,2021-02-12,447146
AR,2021-02-13,457386
AR,2021-02-14,472536
AR,2021-02-15,474603
AR,2021-02-16,483438
AR,2021-02-17,486949
AR,2021-02-18,490737
AR,2021-02-19,493776
AR,2021-02-20,520904
AR,2021-02-21,528467
AR,2021-02-22,535413
AS,2020-12-30,869
AS,2021-01-02,1022
AS,2021-01-07,1161
AS,2021-01-08,1331
AS,2021-01-11,2054
AS,2021-01-12,2124
AS,2021-01-13,2577
AS,2021-01-14,2971
AS,2021-01-15,3883
AS,2021-01-20,5313
AS,2021-01-21,5664
AS,2021-01-22,6569
AS,2021-01-23,6831
AS,2021-01-24,8046
AS,2021-01-26,8315
AS,2021-01-27,9085
AS,2021-01-29,9925
AS,2021-02-01,10761
AS,2021-02-03,11066
AS,2021-02-04,11257
AS,2021-02-05,12029
AS,2021-02-06,12259
AS,2021-02-09,12680
AS,2021-02-10,13318
AS,2021-02-11,13513
AS,2021-02-12,15032
AS,2021-02-13,15382
AS,2021-02-16,16109
AS,2021-02-17,16269
AS,2021-02-20,17740
AS,2021-02-21,18778
AS,2021-02-22,18816
AZ,2020-12-24,12338
AZ,2020-12-26,18506
AZ,2020-12-27,23648
AZ,2020-12-28,24620
AZ,2020-12-29,29536
AZ,2020-12-30,45803
AZ,2020-12-31,80060
AZ,2021-01-05,101030
AZ,2021-01-06,119653
AZ,2021-01-08,126090
AZ,2021-01-09,139068
AZ,2021-01-10,148292
AZ,2021-01-11,151844
AZ,2021-01-12,165531
AZ,2021-01-13,188740
AZ,2021-01-14,217716
AZ,2021-01-15,232125
AZ,2021-01-16,263625
AZ,2021-01-17,270718
AZ,2021-01-18,281270
AZ,2021-01-19,297385
AZ,2021-01-20,319984
AZ,2021-01-21,347013
AZ,2021-01-22,380764
AZ,2021-01-23,412320
AZ,2021-01-25,458461
AZ,2021-01-26,486338
AZ,2021-01-27,518125
AZ,2021-01-28,554760
AZ,2021-01-29,592288
AZ,2021-01-30,629845
AZ,2021-02-01,659728
AZ,2021-02-02,702664
AZ,2021-02-03,736845
