id,date,value
AK,2020-12-21,5674
AK,2020-12-22,7118
AK,2020-12-23,8918
AK,2020-12-24,11002
AK,2020-12-26,11845
AK,2020-12-28,12202
AK,2020-12-29,13271
AK,2021-01-01,13772
AK,2021-01-02,18401
AK,2021-01-04,18937
AK,2021-01-05,19050
AK,2021-01-06,20106
AK,2021-01-07,21830
AK,2021-01-08,24562
AK,2021-01-09,25058
AK,2021-01-11,35027
AK,2021-01-12,35838
AK,2021-01-13,38680
AK,2021-01-14,43348
AK,2021-01-15,54946
AK,2021-01-19,69047
AK,2021-01-20,72662
AK,2021-01-21,81836
AK,2021-01-22,89085
AK,2021-01-24,94257
AK,2021-01-25,98137
AK,2021-01-26,101585
AK,2021-01-27,105846
AK,2021-01-28,110400
AK,2021-01-29,115273
AK,2021-01-31,119590
AK,2021-02-01,123448
AK,2021-02-02,125770
AK,2021-02-03,129941
AK,2021-02-04,134006
AK,2021-02-05,139151
AK,2021-02-07,146082
AK,2021-02-08,152871
AK,2021-02-09,156252
AK,2021-02-10,162270
AK,2021-02-11,167432
AK,2021-02-12,175135
AK,2021-02-13,175138
AK,2021-02-14,183831
AK,2021-02-16,193614
AK,2021-02-17,199148
AK,2021-02-18,206682
AK,2021-02-19,217541
AK,2021-02-20,227403
AK,2021-02-21,235141
AK,2021-02-22,238279
AK,2021-02-23,239927
AK,2021-02-24,243650
AK,2021-02-25,249559
AK,2021-02-26,254334
AK,2021-02-27,259538
AK,2021-02-28,264741
AK,2021-03-01,268406
AK,2021-03-02,269941
AK,2021-03-03,273350
AK,2021-03-04,276891
AK,2021-03-05,281467
AK,2021-03-06,288625
AK,2021-03-07,295046
AK,2021-03-08,298144
AK,2021-03-09,302687
AK,2021-03-10,307769
AK,2021-03-11,313365
AK,2021-03-12,318526
AK,2021-03-13,324271
AK,2021-03-14,333357
AK,2021-03-15,337141
AK,2021-03-16,339647
AK,2021-03-17,345987
AK,2021-03-18,351093
AK,2021-03-19,356055
AK,2021-03-20,362698
AK,2021-03-21,372435
AK,2021-03-22,375590
AK,2021-03-23,376555
AK,2021-03-24,379296
AK,2021-03-25,384503
AK,2021-03-26,389775
AK,2021-03-27,395650
AK,2021-03-28,401502
AK,2021-03-29,403284
AK,2021-03-30,404339
AK,2021-03-31,407233
AK,2021-04-01,411529
AK,2021-04-02,415690
AK,2021-04-03,420238
AK,2021-04-04,428556
AK,2021-04-05,431436
AK,2021-04-06,432690
AK,2021-04-07,436681
AK,2021-04-08,443287
AK,2021-04-09,448337
AK,2021-04-10,455719
AK,2021-04-11,461286
AK,2021-04-12,465250
AK,2021-04-13,496015
AK,2021-04-14,499742
AK,2021-04-15,499815
AK,2021-04-16,504860
AK,2021-04-17,509843
AK,2021-04-18,515501
AK,2021-04-19,517521
AK,2021-04-20,519030
AK,2021-04-21,524758
AK,2021-04-22,530134
AK,2021-04-23,533546
AK,2021-04-24,536961
AK,2021-04-25,539630
AK,2021-04-26,540565
AK,2021-04-27,541593
AK,2021-04-28,543274
AK,2021-04-29,550524
AK,2021-04-30,552792
AK,2021-05-01,560662
AK,2021-05-02,562442
AK,2021-05-03,562875
AK,2021-05-04,563184
AK,2021-05-05,564720
AK,2021-05-06,567031
AK,2021-05-07,569040
AK,2021-05-08,571320
AK,2021-05-09,571368
AK,2021-05-10,575174
AK,2021-05-11,576062
AK,2021-05-12,577317
AK,2021-05-13,578970
AK,2021-05-14,580781
AK,2021-05-15,583641
AK,2021-05-16,586727
AK,2021-05-17,587406
AK,2021-05-18,587995
AK,2021-05-19,590878
AK,2021-05-20,593159
AK,2021-05-21,595885
AK,2021-05-22,598449
AK,2021-05-23,601098
AK,2021-05-24,601963
AK,2021-05-25,602501
AK,2021-05-26,603860
AK,2021-05-27,605559
AK,2021-05-28,607946
AK,2021-05-29,610038
AK,2021-05-30,611608
AK,2021-06-01,612692
AK,2021-06-02,612892
AK,2021-06-03,614726
AK,2021-06-04,616473
AK,2021-06-05,618609
AK,2021-06-06,621223
AK,2021-06-07,622928
AK,2021-06-08,623367
AK,2021-06-09,623531
AK,2021-06-10,625893
AK,2021-06-11,627519
AK,2021-06-12,629530
AK,2021-06-13,630956
AK,2021-06-14,632568
AK,2021-06-15,633467
AK,2021-06-16,634868
AL,2020-12-21,4489
AL,2020-12-24,15286
AL,2020-12-29,20354
AL,2020-12-30,26409
AL,2021-01-02,39446
AL,2021-01-04,39564
AL,2021-01-05,42810
AL,2021-01-06,43280
AL,2021-01-07,48888
AL,2021-01-08,57105
AL,2021-01-11,76528
AL,2021-01-12,87138
AL,2021-01-14,92300
AL,2021-01-15,130394
AL,2021-01-18,148685
AL,2021-01-19,158116
AL,2021-01-20,184618
AL,2021-01-21,202643
AL,2021-01-22,223887
AL,2021-01-24,243737
AL,2021-01-25,255291
AL,2021-01-26,266306
AL,2021-01-27,280608
AL,2021-01-28,302269
AL,2021-01-29,323875
AL,2021-01-30,342436
AL,2021-01-31,353974
AL,2021-02-01,359589
AL,2021-02-02,373907
AL,2021-02-03,392624
AL,2021-02-04,413346
AL,2021-02-05,436962
AL,2021-02-06,455173
AL,2021-02-07,462332
AL,2021-02-08,473199
AL,2021-02-09,497705
AL,2021-02-10,523241
AL,2021-02-11,553003
AL,2021-02-12,581317
AL,2021-02-13,601159
AL,2021-02-14,612254
AL,2021-02-16,648987
AL,2021-02-17,663056
AL,2021-02-18,685870
AL,2021-02-19,717477
AL,2021-02-20,776936
AL,2021-02-21,788613
AL,2021-02-22,793614
AL,2021-02-23,815108
AL,2021-02-24,839703
AL,2021-02-25,864757
AL,2021-02-26,893859
AL,2021-02-27,931090
AL,2021-02-28,942502
AL,2021-03-01,948393
AL,2021-03-02,972161
