id,date,value
AK,2020-12-17,2
AK,2020-12-19,1607
AK,2020-12-20,4239
AK,2020-12-21,5674
AK,2020-12-22,7118
AK,2020-12-23,8918
AK,2020-12-25,10612
AK,2020-12-26,11845
AK,2020-12-28,12202
AK,2020-12-29,13271
AK,2020-12-31,14550
AK,2021-01-01,16504
AK,2021-01-02,18401
AK,2021-01-03,18684
AK,2021-01-04,18937
AK,2021-01-05,19050
AK,2021-01-06,20106
AK,2021-01-07,21830
AK,2021-01-08,24562
AK,2021-01-09,28539
AK,2021-01-10,33263
AK,2021-01-11,35027
AK,2021-01-12,35838
AK,2021-01-13,38680
AK,2021-01-14,43348
AK,2021-01-15,54946
AK,2021-01-17,60438
AK,2021-01-18,64730
AK,2021-01-19,69047
AK,2021-01-20,72662
AK,2021-01-21,81836
AK,2021-01-22,89085
AK,2021-01-24,94257
AK,2021-01-25,98137
AK,2021-01-26,101585
AK,2021-01-27,105846
AK,2021-01-28,110400
AK,2021-01-29,115273
AK,2021-01-31,119590
AK,2021-02-01,123448
AK,2021-02-02,125770
AK,2021-02-03,129941
AK,2021-02-04,134006
AK,2021-02-05,139151
AK,2021-02-07,146082
AK,2021-02-08,152871
AK,2021-02-09,156252
AK,2021-02-10,162270
AK,2021-02-11,167432
AK,2021-02-12,175135
AK,2021-02-13,175138
AK,2021-02-14,183831
AK,2021-02-15,189268
AK,2021-02-16,193614
AK,2021-02-17,199148
AK,2021-02-18,206682
AK,2021-02-19,217541
AK,2021-02-20,227403
AK,2021-02-21,235141
AK,2021-02-22,238279
AK,2021-02-23,239927
AK,2021-02-24,243650
AK,2021-02-25,249559
AK,2021-02-26,254334
AK,2021-02-27,259538
AK,2021-02-28,264741
AK,2021-03-01,268406
AK,2021-03-02,269941
AK,2021-03-03,273350
AK,2021-03-04,276891
AK,2021-03-05,281467
AK,2021-03-06,288625
AK,2021-03-07,295046
AK,2021-03-08,298144
AK,2021-03-09,302687
AK,2021-03-10,307769
AK,2021-03-11,313365
AK,2021-03-12,318526
AK,2021-03-13,324271
AK,2021-03-14,333357
AK,2021-03-15,337141
AK,2021-03-16,339647
AK,2021-03-17,345987
AK,2021-03-18,351093
AK,2021-03-19,356055
AK,2021-03-20,362698
AK,2021-03-21,372435
AK,2021-03-22,375590
AK,2021-03-23,376555
AK,2021-03-24,379296
AK,2021-03-25,384503
AK,2021-03-26,389775
AK,2021-03-27,395650
AK,2021-03-28,401502
AK,2021-03-29,403284
AK,2021-03-30,404339
AK,2021-03-31,407233
AK,2021-04-01,411529
AK,2021-04-02,415690
AK,2021-04-03,420238
AK,2021-04-04,428556
AK,2021-04-05,431436
AK,2021-04-06,432690
AK,2021-04-07,436681
AK,2021-04-08,443287
AK,2021-04-09,448337
AK,2021-04-10,455719
AK,2021-04-11,461286
AK,2021-04-12,465250
AK,2021-04-13,496015
AK,2021-04-14,499742
AK,2021-04-15,499815
AK,2021-04-16,504860
AK,2021-04-17,509843
AK,2021-04-18,515501
AK,2021-04-19,517521
AK,2021-04-20,519030
AK,2021-04-21,524758
AK,2021-04-22,530134
AK,2021-04-23,533546
AK,2021-04-24,536961
AK,2021-04-25,539630
AK,2021-04-26,540565
AK,2021-04-27,541593
AK,2021-04-28,543274
AK,2021-04-29,550524
AK,2021-04-30,552792
AK,2021-05-01,560662
AK,2021-05-02,562442
AK,2021-05-03,562875
AK,2021-05-04,563184
AK,2021-05-05,564720
AK,2021-05-06,567031
AK,2021-05-07,569040
AK,2021-05-08,571320
AK,2021-05-09,571368
AK,2021-05-10,575174
AK,2021-05-11,576062
AK,2021-05-12,577317
AK,2021-05-13,578970
AK,2021-05-14,580781
AK,2021-05-15,583641
AK,2021-05-16,586727
AK,2021-05-17,587406
AK,2021-05-18,587995
AK,2021-05-19,590878
AK,2021-05-20,593159
AK,2021-05-21,595885
AK,2021-05-22,598449
AK,2021-05-23,601098
AK,2021-05-24,601963
AK,2021-05-25,602501
AK,2021-05-26,603860
AK,2021-05-27,605559
AK,2021-05-28,607946
AK,2021-05-29,610038
AK,2021-05-30,611608
AK,2021-05-31,612275
AK,2021-06-01,612692
AK,2021-06-02,612892
AK,2021-06-03,614726
AK,2021-06-04,616473
AK,2021-06-05,618609
AK,2021-06-06,621223
AK,2021-06-07,622928
AK,2021-06-08,623367
AK,2021-06-09,623531
AK,2021-06-10,625893
AK,2021-06-11,627519
AK,2021-06-12,629530
AK,2021-06-13,630956
AK,2021-06-14,632568
AK,2021-06-15,633467
AK,2021-06-16,634868
AK,2021-06-17,636187
AK,2021-06-18,637512
AK,2021-06-19,638888
AK,2021-06-20,639941
AK,2021-06-21,641221
AK,2021-06-22,641457
AK,2021-06-23,642096
AK,2021-06-24,643516
AK,2021-06-25,644782
AK,2021-06-26,649109
AK,2021-06-27,650919
AK,2021-06-28,653331
AK,2021-06-29,655493
AK,2021-06-30,658672
AK,2021-07-01,660235
AK,2021-07-02,667278
AK,2021-07-03,668685
AK,2021-07-04,672104
AK,2021-07-05,674667
AK,2021-07-06,678029
AK,2021-07-07,678145
AK,2021-07-08,679337
AK,2021-07-09,680539
AK,2021-07-10,681805
AK,2021-07-11,682881
AK,2021-07-12,683394
AK,2021-07-13,683718
AK,2021-07-14,684753
AK,2021-07-15,685764
AK,2021-07-16,686971
AK,2021-07-17,687815
AK,2021-07-20,687880
AK,2021-07-21,688769
AK,2021-07-22,689556
AK,2021-07-23,690518
AK,2021-07-24,691691
AK,2021-07-25,691722
AK,2021-07-26,693321
AK,2021-07-27,693657
AK,2021-07-28,694288
AK,2021-07-29,695163
AK,2021-07-30,696377
AK,2021-07-31,697440
AK,2021-08-01,697509
AK,2021-08-02,697609
AK,2021-08-03,699605
AK,2021-08-04,700531
AK,2021-08-05,701729
AK,2021-08-06,702821
AK,2021-08-07,703975
AK,2021-08-08,704155
AK,2021-08-09,704160
AK,2021-08-10,704538
AK,2021-08-11,705607
AK,2021-08-12,706538
AK,2021-08-13,707991
AK,2021-08-14,709158
AK,2021-08-15,709232
AK,2021-08-16,711092
AK,2021-08-17,711778
AK,2021-08-18,712734
AK,2021-08-19,714088
AK,2021-08-20,715503
AK,2021-08-21,716988
AK,2021-08-22,717156
AK,2021-08-23,717197
AK,2021-08-24,720003
AK,2021-08-25,721608
AK,2021-08-26,723342
AK,2021-08-27,724964
AK,2021-08-28,726501
AK,2021-08-29,726856
AK,2021-08-30,729517
AK,2021-08-31,730407
AK,2021-09-01,731751
AK,2021-09-02,733429
AK,2021-09-03,735293
AK,2021-09-04,736809
AK,2021-09-05,738399
AK,2021-09-06,739446
AK,2021-09-07,747155
AK,2021-09-08,747554
AK,2021-09-09,749630
AK,2021-09-10,752270
AK,2021-09-11,754346
AK,2021-09-12,754497
AK,2021-09-13,757384
AK,2021-09-14,758318
AK,2021-09-15,759522
AK,2021-09-16,761075
AK,2021-09-17,763376
AK,2021-09-18,765238
AK,2021-09-19,767649
AK,2021-09-20,769334
AK,2021-09-21,769981
AK,2021-09-22,772176
AK,2021-09-23,775149
AK,2021-09-24,775360
AK,2021-09-25,775688
AK,2021-09-26,775975
AK,2021-09-27,786285
AK,2021-09-28,787670
AK,2021-09-29,790277
AK,2021-09-30,792368
AK,2021-10-01,794992
AK,2021-10-02,798038
AK,2021-10-03,798055
AK,2021-10-04,803283
AK,2021-10-05,804032
AK,2021-10-06,805975
AK,2021-10-07,807903
AK,2021-10-08,810238
AK,2021-10-09,812327
AK,2021-10-10,812345
AK,2021-10-11,816717
AK,2021-10-12,817091
AK,2021-10-13,818386
AK,2021-10-14,820703
AK,2021-10-15,823566
AK,2021-10-16,827164
AK,2021-10-17,827193
AK,2021-10-18,827197
AK,2021-10-19,844953
AK,2021-10-20,845003
AK,2021-10-21,847207
AK,2021-10-22,849541
AK,2021-10-23,852106
AK,2021-10-24,854656
AK,2021-10-25,856505
AK,2021-10-26,857746
AK,2021-10-27,860049
AK,2021-10-28,863531
AK,2021-10-29,867221
AK,2021-10-30,871548
AK,2021-10-31,871621
AK,2021-11-01,877941
AK,2021-11-02,879394
AK,2021-11-03,879430
AK,2021-11-04,879619
AK,2021-11-05,887652
AK,2021-11-06,891150
AK,2021-11-07,891194
AK,2021-11-08,897495
AK,2021-11-09,898205
AK,2021-11-10,900255
AK,2021-11-11,906157
AK,2021-11-12,906244
AK,2021-11-13,912357
AK,2021-11-14,917452
AK,2021-11-15,920191
AK,2021-11-17,927753
AK,2021-11-18,930894
AK,2021-11-19,934076
AK,2021-11-20,937086
AK,2021-11-21,937235
AK,2021-11-22,937325
AK,2021-11-23,943975
AK,2021-11-24,946031
AK,2021-11-29,949474
AK,2021-11-30,957508
AK,2021-12-01,959867
AK,2021-12-02,963790
AK,2021-12-03,967612
AK,2021-12-04,971750
AK,2021-12-05,971777
AK,2021-12-06,979003
AK,2021-12-07,979906
AK,2021-12-08,982461
AK,2021-12-09,985628
AK,2021-12-10,988502
AK,2021-12-11,990974
AK,2021-12-12,990985
AK,2021-12-13,995545
AK,2021-12-14,996579
AK,2021-12-15,998574
AK,2021-12-16,1001669
AK,2021-12-17,1003930
AK,2021-12-18,1005798
AK,2021-12-20,1005845
AK,2021-12-21,1010674
AK,2021-12-22,1012780
AK,2021-12-23,1015137
AK,2021-12-24,1015205
AK,2021-12-25,1015239
AK,2021-12-27,1015258
AK,2021-12-28,1021090
AK,2021-12-29,1022703
AK,2021-12-30,1024695
AK,2022-01-05,1031775
AK,2022-01-06,1033747
AK,2022-01-08,1035725
AK,2022-01-09,1037875
AK,2022-01-10,1037878
AK,2022-01-11,1042208
AK,2022-01-12,1043804
AK,2022-01-13,1045775
AK,2022-01-14,1046079
AK,2022-01-15,1049726
AK,2022-01-18,1053332
AK,2022-01-19,1054116
AK,2022-01-20,1055678
AK,2022-01-21,1057386
AK,2022-01-22,1059021
AK,2022-01-24,1061871
AK,2022-01-25,1062252
AK,2022-01-27,1064346
AK,2022-01-28,1065580
AK,2022-02-04,1066697
AK,2022-02-06,1067695
AK,2022-02-07,1069334
AK,2022-02-08,1069547
AK,2022-02-09,1069654
AK,2022-02-10,1069743
AK,2022-02-12,1073457
AK,2022-02-13,1073480
AK,2022-02-15,1074888
AK,2022-02-17,1074946
AK,2022-02-18,1090290
AK,2022-02-19,1090981
AK,2022-02-22,1092635
AK,2022-02-23,1092637
AK,2022-02-24,1093808
AK,2022-02-28,1095817
AK,2022-03-01,1095853
AK,2022-03-02,1096833
AK,2022-03-03,1096842
AK,2022-03-06,1098418
AK,2022-03-07,1099705
AK,2022-03-08,1104845
AK,2022-03-11,1106099
AK,2022-03-13,1107118
AL,2020-12-17,193
AL,2020-12-18,1647
AL,2020-12-19,3152
AL,2020-12-20,5767
AL,2020-12-21,6452
AL,2020-12-22,7383
AL,2020-12-23,9473
AL,2020-12-24,15857
AL,2020-12-26,16366
AL,2020-12-27,16872
AL,2020-12-29,20354
AL,2020-12-30,26711
AL,2021-01-01,36188
AL,2021-01-02,39446
AL,2021-01-04,39564
AL,2021-01-05,42810
AL,2021-01-06,43280
AL,2021-01-07,48888
AL,2021-01-08,57105
AL,2021-01-09,66179
AL,2021-01-10,74589
AL,2021-01-11,76528
AL,2021-01-12,87138
AL,2021-01-14,92300
AL,2021-01-15,130394
AL,2021-01-18,148685
AL,2021-01-19,158116
AL,2021-01-20,184618
AL,2021-01-21,202643
AL,2021-01-22,223887
AL,2021-01-24,243737
AL,2021-01-25,255291
AL,2021-01-26,266306
AL,2021-01-27,280608
AL,2021-01-28,302269
AL,2021-01-29,323875
AL,2021-01-30,342436
AL,2021-01-31,353974
AL,2021-02-01,359589
AL,2021-02-02,373907
AL,2021-02-03,392624
AL,2021-02-04,413346
AL,2021-02-05,436962
AL,2021-02-06,455173
AL,2021-02-07,462332
AL,2021-02-08,473199
AL,2021-02-09,497705
AL,2021-02-10,523241
AL,2021-02-11,553003
AL,2021-02-12,581317
AL,2021-02-13,601159
AL,2021-02-14,612254
AL,2021-02-15,616375
AL,2021-02-16,648987
AL,2021-02-17,663056
AL,2021-02-18,685870
AL,2021-02-19,739132
