id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162343,83936,78407,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10319552,7003795,3315757,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2166207,1092316,982658,91233
AND,77000,Andorra,106428,56095,50333,
ARE,10749000,UAE,22172176,9890432,9010183,3224281
ARG,44939000,Argentina,71397860,37297036,31984450,3008895
ARM,2969000,Armenia,1352805,835816,516989,
ATG,97000,Antigua and Barbuda,118765,61662,57345,
AUS,25522000,Australia,40166894,20205275,19262415,687067
AUT,8859000,Austria,15143215,6469342,6173828,2838319
AZE,9982000,Azerbaijan,10869472,5117826,4613676,1137970
BEL,11456000,Belgium,19655382,8862250,8731781,2482132
BEN,11814000,Benin,1144390,1087430,877113,
BFA,20326000,Burkina Faso,661796,459795,323767,
BGD,166586000,Bangladesh,127840703,85775630,42065073,
BGR,6951000,Bulgaria,3490637,1904143,1838105,
BHR,1484000,Bahrain,3047351,1192600,1165232,
BHS,381000,Bahamas,288008,154135,143672,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,6677937,3812391,2865546,
BLZ,408000,Belize,412002,228517,195230,
BMU,63000,Bermuda,106520,46054,45029,15437
BOL,11550000,Bolivia,8937595,5193701,4316055,411264
BRA,210147000,Brazil,319980117,165080223,153636199,20456996
BRB,287000,Barbados,292896,154177,138719,
BRN,460000,Brunei,771983,404707,367276,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,1483181,1061210,528046,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,63245542,,,
CAN-AB,4355328,Alberta,7094431,,,
CAN-BC,5081679,British Columbia,8919000,,,
CAN-MB,1367242,Manitoba,2345821,,,
CAN-NB,775894,New Brunswick,1277158,,,
CAN-NL,524156,Newfoundland and Labrador,912448,,,
CAN-NS,968539,Nova Scotia,1671588,,,
CAN-NT,45110,Northwest Territories,88819,,,
CAN-NU,38531,Nunavut,52289,,,
CAN-ON,14519618,Ontario,24449726,,,
CAN-PE,156668,Prince Edward Island,282743,,,
CAN-QC,8488577,Quebec,14179250,,,
CAN-SK,1171580,Saskatchewan,1894079,,,
CAN-YT,41283,Yukon,78190,,,
CHE,8545000,Switzerland,12484660,5899051,5748798,996271
CHE-LIE,,Liechtenstein,54402,25871,25274,
CHL,19107000,Chile,42211798,16903669,16222466,8986384
CHN,1400050000,Mainland China,2602703000,1240402779,1162488000,
CIV,26275000,Ivory Coast,4528780,3120320,1408460,
CMR,25506000,Cameroon,970440,792208,611800,
COD,97879000,DR Congo,219768,162994,68345,
COG,4568000,Republic of the Congo,686096,550142,135954,
COL,50374000,Colombia,60385993,39203676,25863264,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7222020,3904671,3278289,39060
CUB,11333000,Cuba,28892653,10212248,9343711,
CUW,163000,Curaçao,199382,103448,95934,
CYM,65000,Cayman Islands,125717,58143,56187,
CYP,876000,Cyprus,1390192,631421,590288,168486
CZE,10650000,Czech Republic,14365623,6737218,6482529,1544748
DEU,83093000,Germany,133319224,60323094,57811831,18711649
DJI,1078000,Djibouti,117874,98370,26087,
DMA,71000,Dominica,56179,29064,27115,
DNK,5806000,Denmark,10355493,4880609,4486874,1136149
DOM,10358000,Dominican Republic,13943820,6910029,5650591,1379417
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,25747016,13796237,11513383,439649
EGY,99333000,Egypt,43976245,27979218,16827971,
ESP,46486000,Spain,77827910,38488342,37702839,6027380
EST,1325000,Estonia,1724778,833812,801388,
