id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170371,88408,81963,
AFG,32941000,Afghanistan,5986139,5287027,4637327,
AGO,31031000,Angola,18756893,12059919,6327907,369899
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2837346,1311182,1230856,290536
AND,78000,Andorra,152463,57866,53406,41045
ARE,9282000,UAE,24710850,9991089,9662921,5144986
ARG,45388000,Argentina,98887551,41029231,37241666,20928536
ARM,2962000,Armenia,2154689,1131339,984868,41090
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,57548962,22282525,21537560,13452111
AUT,8901000,Austria,18278929,6823020,6608725,5198081
AZE,10067000,Azerbaijan,13653700,5362072,4840610,3232372
BEL,11522000,Belgium,25317681,9237686,9139503,7369330
BEN,12146000,Benin,3333450,3154360,2621821,200
BFA,20912000,Burkina Faso,3320425,2434140,1539151,
BGD,164689000,Bangladesh,257793811,128729921,116139241,12267559
BGR,6917000,Bulgaria,4383741,2086746,2056129,747505
BHR,1472000,Bahrain,3433683,1234388,1218620,980675
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12345274,6178206,6167068,651160
BLZ,419000,Belize,472456,237071,210905,45464
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13552099,7168764,6383335,1346689
BRA,211756000,Brazil,430435333,182707626,164217813,88736521
BRB,288000,Barbados,361690,161762,151992,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1906606,692549,670303,539965
BWA,2346000,Botswana,2517260,1475516,1333463,311490
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84050037,,,
CAN-AB,4355328,Alberta,8698772,,,
CAN-BC,5081679,British Columbia,11605045,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
CAN-NS,968539,Nova Scotia,2273131,,,
CAN-NT,45110,Northwest Territories,100831,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,32834874,,,
CAN-PE,156668,Prince Edward Island,378536,,,
CAN-QC,8488577,Quebec,19684939,,,
CAN-SK,1171580,Saskatchewan,2421490,,,
CAN-YT,41283,Yukon,91963,,,
CHE,8606000,Switzerland,16187012,6412840,5995591,3727193
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,52997002,17918425,17464675,18188515
CHN,1414353000,Mainland China,3364169286,1282120000,1246769000,
CIV,26958000,Ivory Coast,11982186,7952458,5437294,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,82443202,42103607,40342408,11340479
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,752194,354802,307019,
CRI,5128000,Costa Rica,10698423,4413772,4105520,2179131
CUB,11333000,Cuba,35726905,10657393,9947498,6567781
CUW,163000,Curaçao,250973,107920,99021,44032
CYM,65000,Cayman Islands,142710,60801,58846,22889
CYP,888000,Cyprus,1780242,687926,645292,469631
CZE,10694000,Czech Republic,17578425,6958013,6868738,4161999
DEU,83161000,Germany,178601338,64500699,64418306,53357746
DJI,988000,Djibouti,176908,156352,116303,
DMA,73000,Dominica,66434,32598,30190,3646
DNK,5823000,Denmark,13216824,4837770,4799070,3628584
DOM,10448000,Dominican Republic,15596812,7207502,5962137,2327327
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34424185,15121324,13908549,5952226
EGY,100878000,Egypt,81384156,46221961,35162195,2450111
ESP,47111000,Spain,101202001,41200263,40414329,24764684
EST,1329000,Estonia,2064422,860750,845042,467510
ETH,97175000,Ethiopia,29411822,24769870,21291403,346411
FIN,5525000,Finland,11775240,4526661,4322150,2916568
FJI,900000,Fiji,1445516,687595,634356,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155613469,54828382,52551852,37486309
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,126038,64589,,
GAB,2108000,Gabon,556657,397308,255786,2126
GBR,67081000,U.K.,142081904,50704225,47357406,37295460
GBR-ENG,56286961,England,119112477,44769758,41821173,32721523
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3793542,1427613,1339618,1053378
GBR-SCT,5463300,Scotland,12208891,4506854,4196615,3520559
GBR-WLS,3152879,Wales,6966994,,,
GEO,3717000,Georgia,2883345,1619334,1264011,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,14228848,9491108,5807263,360201
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,479991,265505,214486,
GRC,10719000,Greece,20879072,7911251,7617799,5924398
GRD,113000,Grenada,87824,43419,38186,6219
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16924763,8121065,6122216,2681482
GUY,787000,Guyana,900472,474392,426080,61744
HKG,7428000,Hong Kong,16134690,6643094,6171188,3284183
HND,9942000,Honduras,12436017,5291709,4899315,2245368
