id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,139702,73050,66652,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1695588,972978,722610,
AIA,15000,Anguilla,18457,9492,2829,
ALB,2870000,Albania,1280239,720232,560007,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17288318,8040860,7180399,
ARG,44939000,Argentina,36038031,26414061,9348431,
ARM,2969000,Armenia,196029,132529,62373,
ATG,97000,Antigua and Barbuda,70019,38605,31414,
AUS,25522000,Australia,14476323,9361037,4852972,
AUT,8859000,Austria,10080677,5371954,4926407,
AZE,9982000,Azerbaijan,5607591,3287430,2320161,
BEL,11456000,Belgium,15422315,8248951,7511821,
BEN,11814000,Benin,70323,48918,,
BFA,20326000,Burkina Faso,38405,38405,,
BGD,166586000,Bangladesh,20198481,15128897,5069584,
BGR,6951000,Bulgaria,2138659,1142490,1063195,
BHR,1484000,Bahrain,2398427,1120943,1066070,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,875123,536499,338624,
BLR,9475000,Belarus,2541745,1445967,1095778,
BLZ,408000,Belize,200520,143022,57498,
BMU,63000,Bermuda,82976,41917,10332,
BOL,11550000,Bolivia,4879099,3266773,1921905,
BRA,210147000,Brazil,157673092,114496161,47397442,4220000
BRB,287000,Barbados,181325,100573,80752,
BRN,460000,Brunei,189927,148510,41417,
BTN,745000,Bhutan,1018510,543182,475661,
BWA,2377000,Botswana,376360,254908,132466,
CAF,4745000,Central African Republic,95273,82578,12695,
CAN,37527000,Canada,51142544,27020977,22688272,
CAN-AB,4355328,Alberta,5415497,2915394,2527798,
CAN-BC,5081679,British Columbia,7141196,3757483,3095931,
CAN-MB,1367242,Manitoba,1847321,958899,849694,
CAN-NB,775894,New Brunswick,1064911,564995,469490,
CAN-NL,524156,Newfoundland and Labrador,724037,403456,268363,
CAN-NS,968539,Nova Scotia,1403617,736474,617379,
CAN-NT,45110,Northwest Territories,64729,31287,28511,
CAN-NU,38531,Nunavut,43158,22800,19724,
CAN-ON,14519618,Ontario,20047911,10485065,9037576,
CAN-PE,156668,Prince Edward Island,222436,124374,80166,
CAN-QC,8488577,Quebec,11664191,6239807,5016232,
CAN-SK,1171580,Saskatchewan,1439277,749213,647935,
CAN-YT,41283,Yukon,64263,31730,29473,
CHE,8545000,Switzerland,9192861,4755451,4268398,
CHE-LIE,,Liechtenstein,40392,20857,19823,
CHL,19107000,Chile,26285490,14056388,12737914,
CHN,1400050000,Mainland China,1820238000,622000000,223299000,
CIV,26275000,Ivory Coast,1165391,1165391,175291,
CMR,25506000,Cameroon,368280,306462,61818,
COD,97879000,DR Congo,86244,81984,,
COG,4568000,Republic of the Congo,151538,77127,74411,
COL,50374000,Colombia,31149291,19913442,13313500,
COM,874000,Comoros,188875,121092,,
CPV,550000,Cape Verde,204780,178956,,
CRI,5075000,Costa Rica,3643509,2780658,862851,
CUB,11333000,Cuba,11001829,4714451,,
CUW,163000,Curaçao,176942,93455,83487,
CYM,65000,Cayman Islands,99065,50308,48111,
