id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,16807,777,
AND,,Andorra,2582,,
ARE,10749000,UAE,6235316,,
ARG,44939000,Argentina,1357596,327092,1030504
AUS,25522000,Australia,70000,,
AUT,8859000,Austria,742374,239389,502985
AZE,9982000,Azerbaijan,363183,,363183
BEL,11456000,Belgium,900958,330973,569985
BGD,166586000,Bangladesh,3578813,,3578813
BGR,6951000,Bulgaria,268544,46712,221832
BHR,1484000,Bahrain,305619,,305619
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,21387,6640,14747
BOL,11550000,Bolivia,19487,9162,10325
BRA,210147000,Brazil,10390842,2506811,7884031
BRB,287000,Barbados,46442,,
CAN,37527000,Canada,2228880,560286,1158115
CAN-AB,4355328,Alberta,266231,89786,176445
CAN-BC,5081679,British Columbia,298851,86746,212105
CAN-MB,1367242,Manitoba,84937,29847,55090
CAN-NB,775894,New Brunswick,33741,12142,21599
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,38676,14395,24281
CAN-NT,45110,Northwest Territories,19775,4558,15217
CAN-NU,38531,Nunavut,13911,5144,8767
CAN-ON,14519618,Ontario,820714,269063,551651
CAN-PE,156668,Prince Edward Island,13281,5273,8008
CAN-QC,8488577,Quebec,510479,,
CAN-SK,1171580,Saskatchewan,84090,27812,56278
CAN-YT,41283,Yukon,19437,7093,12344
CHE,8545000,Switzerland,884905,300568,584337
CHE-LIE,,Liechtenstein,2721,820,1901
CHL,19107000,Chile,4389153,440456,3948697
CHN,1400050000,China,52500000,,
COL,50374000,Colombia,206475,,
CRI,5075000,Costa Rica,149812,46117,103695
CYM,,Cayman Islands,25408,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,771223,255480,515743
DEU,83093000,Germany,7082562,2346388,4736174
DNK,5806000,Denmark,685637,189971,495666
DOM,10358000,Dominican Republic,303490,,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,53088,6228,46860
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,4471577,1342485,3129092
EST,1325000,Estonia,134504,42234,92270
FIN,5518000,Finland,532902,84222,448680
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,5232095,1839826,3392269
FRO,,Faroe Islands,7563,3312,4251
GBR,66797000,U.K.,22392883,1034068,21358815
GBR-ENG,56286961,England,18835355,729265,18106090
GBR-LON,8961989,London,2282797,97653,2185144
GBR-NIR,1893667,Northern Ireland,609798,41787,568011
GBR-SCT,5463300,Scotland,1825869,108197,1717672
GBR-WLS,3152879,Wales,1121861,154819,967042
GGY,,Guernsey,23045,,
GIB,,Gibraltar,41318,15155,26163
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,1059304,361427,697877
GTM,17613000,Guatemala,2427,,2427
HKG,7521000,Hong Kong,62000,,62000
HRV,4068000,Croatia,242000,60000,181000
HUN,9773000,Hungary,1142680,279727,862953
IDN,266912000,Indonesia,3528152,1114537,2413615
IMN,,Isle of Man,24309,8485,15824
IND,1367600000,India,19040175,3417803,15622372
IRL,4950000,Ireland,460637,144581,316056
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,39750,12709,27041
ISR,9051000,Israel,8564190,3660333,4903857
ITA,60360000,Italy,5111124,1586126,3524998
JEY,,Jersey,33511,3320,30191
JPN,126190000,Japan,46469,,46469
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,58865,,58865
KOR,51709000,South Korea,225853,,225853
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,61197,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,280565,80502,200063
LUX,614000,Luxembourg,44171,13448,30723
LVA,1920000,Latvia,75955,17809,58146
MAR,35587000,Morocco,4377629,499942,3877687
MDA,2682000,Moldova,750,,
MDV,372000,Maldives,138827,,138827
MEX,127576000,Mexico,2676035,590883,2085152
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,89946,31034,58912
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1927,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,99616,,
NLD,17231000,Netherlands,1054615,,
NOR,5357000,Norway,578241,200675,377566
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,9200,,
OMN,4194000,Oman,69109,12272,56837
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,123146,,
PER,33162000,Peru,360277,43744,316533
PHL,107290000,Philippines,2793,,2793
POL,37973000,Poland,3791577,1366648,2424929
PRT,10276000,Portugal,1000000,284000,716000
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1732964,636054,1111910
RUS,146749000,Russia,7500000,2500000,5000000
SAU,34082000,Saudi Arabia,1194019,,
SEN,16308000,Senegal,52363,,52363
SGP,5704000,Singapore,525039,207324,317715
SHN,,St. Helena,107,,107
SLV,6454000,El Salvador,16000,,16000
SRB,6964000,Serbia,1613682,592903,1020779
SVK,5450000,Slovakia,503268,170263,333005
SVN,2068000,Slovenia,193595,55331,138264
SWE,10328000,Sweden,890291,292867,597424
SYC,96000,Seychelles,81715,24620,57095
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,17697,,17697
TUR,83155000,Turkey,9871101,2367049,7504052
UKR,41733000,Ukraine,12481,,12481
URY,3519000,Uruguay,61488,,
USA,331996000,U.S.,85008094,28701201,55547697
ZAF,58775000,South Africa,100180,,100180
ZWE,14905000,Zimbabwe,31235,,31235
