id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,159760,82796,76964,
AFG,37209000,Afghanistan,3398410,3398410,2544223,
AGO,30128000,Angola,6647925,4846094,1665947,
AIA,15000,Anguilla,18705,9548,9157,
ALB,2870000,Albania,1917469,1023832,891707,
AND,77000,Andorra,102692,54383,48309,
ARE,10749000,UAE,21273932,9702575,8703635,2812856
ARG,44939000,Argentina,61040687,34529752,26069145,
ARM,2969000,Armenia,709345,497971,210247,
ATG,97000,Antigua and Barbuda,106387,56269,50118,
AUS,25522000,Australia,36231223,19177383,16907279,100000
AUT,8859000,Austria,11557255,5916767,5631388,337275
AZE,9982000,Azerbaijan,9708264,5293969,4414295,
BEL,11456000,Belgium,17554472,8713405,8572227,641747
BEN,11814000,Benin,310321,269540,207440,
BFA,20326000,Burkina Faso,622350,358629,297231,
BGD,166586000,Bangladesh,73306117,42816155,29897953,
BGR,6951000,Bulgaria,2933806,1644213,1538928,
BHR,1484000,Bahrain,2789813,1179040,1143330,
BHS,381000,Bahamas,255085,132240,122845,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,4766181,2759758,2006423,
BLZ,408000,Belize,384446,223812,144531,
BMU,63000,Bermuda,92770,47155,45615,
BOL,11550000,Bolivia,7874322,4562128,3861325,
BRA,210147000,Brazil,276437762,159200858,120758718,8140564
BRB,287000,Barbados,275112,148757,126355,
BRN,460000,Brunei,614897,352709,263806,
BTN,745000,Bhutan,1148146,588307,518135,
BWA,2377000,Botswana,943915,804424,267573,
CAF,4745000,Central African Republic,422182,361984,321668,
CAN,37527000,Canada,58964890,29613930,28086337,
CAN-AB,4355328,Alberta,6594604,3261135,2978112,
CAN-BC,5081679,British Columbia,8295846,4134599,3898974,
CAN-MB,1367242,Manitoba,2094074,1042822,997948,
CAN-NB,775894,New Brunswick,1240401,636142,582195,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
CAN-NS,968539,Nova Scotia,1581328,805627,755688,
CAN-NT,45110,Northwest Territories,78565,31034,29198,
CAN-NU,38531,Nunavut,49251,25898,22656,
CAN-ON,14519618,Ontario,22569439,11454409,10932976,
CAN-PE,156668,Prince Edward Island,267042,135364,127073,
CAN-QC,8488577,Quebec,13505223,6756396,6542681,
CAN-SK,1171580,Saskatchewan,1746739,850140,773812,
CAN-YT,41283,Yukon,68468,32627,31191,
CHE,8545000,Switzerland,11088762,5725603,5532900,
CHE-LIE,,Liechtenstein,48727,25071,24441,
CHL,19107000,Chile,37084169,16507521,15181353,5966806
CHN,1400050000,Mainland China,2285954000,1155058478,1070386000,
CIV,26275000,Ivory Coast,3232947,2314075,918872,
CMR,25506000,Cameroon,503850,418185,160803,
COD,97879000,DR Congo,148684,112529,38163,
COG,4568000,Republic of the Congo,410016,289849,120167,
COL,50374000,Colombia,47766011,30172182,21398743,
COM,874000,Comoros,452612,273498,162098,
CPV,550000,Cape Verde,511628,293634,217093,
CRI,5075000,Costa Rica,6567309,3751251,2798296,17762
CUB,11333000,Cuba,25869765,9963447,7326707,
CUW,163000,Curaçao,193784,101167,92617,
CYM,65000,Cayman Islands,113448,56365,54136,
CYP,876000,Cyprus,1217786,605582,571052,41152
