id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163956,84884,79072,
AFG,37209000,Afghanistan,4674518,4142857,3753224,
AGO,30128000,Angola,11615144,7759725,3929727,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2385048,1178447,1049525,151127
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22787751,9890205,9128660,3706849
ARG,44939000,Argentina,78249972,38343044,35872660,6305070
ARM,2969000,Armenia,1668198,957870,710328,
ATG,97000,Antigua and Barbuda,121146,62283,58863,
AUS,25522000,Australia,43306383,20488662,19832376,2965117
AUT,8859000,Austria,16603550,6628116,6517816,3743284
AZE,9982000,Azerbaijan,11373965,5175273,4680213,1521810
BEL,11456000,Belgium,22022157,8914432,8803511,4572365
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,132282376,87546674,53582640,
BGR,6951000,Bulgaria,3768966,1978729,1927428,324454
BHR,1484000,Bahrain,3254676,1205353,1180996,868327
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10253383,5938846,4711143,596010
BRA,210147000,Brazil,333627875,166475764,155571061,28208100
BRB,287000,Barbados,299825,156033,143792,
BRN,460000,Brunei,898401,405888,385414,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2197946,1169197,1031923,
CAF,4745000,Central African Republic,795630,449360,346270,
CAN,37527000,Canada,69952213,,,
CAN-AB,4355328,Alberta,7764479,,,
CAN-BC,5081679,British Columbia,9502325,,,
CAN-MB,1367242,Manitoba,2515478,,,
CAN-NB,775894,New Brunswick,1466105,,,
CAN-NL,524156,Newfoundland and Labrador,934192,,,
CAN-NS,968539,Nova Scotia,1815283,,,
CAN-NT,45110,Northwest Territories,92957,,,
CAN-NU,38531,Nunavut,55740,,,
CAN-ON,14519618,Ontario,27750953,,,
CAN-PE,156668,Prince Edward Island,298528,,,
CAN-QC,8488577,Quebec,15551922,,,
CAN-SK,1171580,Saskatchewan,2120376,,,
CAN-YT,41283,Yukon,83875,,,
CHE,8545000,Switzerland,14088359,5985518,5843580,2313657
CHE-LIE,,Liechtenstein,64609,26222,25687,
CHL,19107000,Chile,44743849,17329625,16562885,11273218
CHN,1400050000,Mainland China,2872017000,1265356693,1207413000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,659641,
COD,97879000,DR Congo,333589,257013,117844,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,65271100,38420325,28463323,3429374
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7879899,3953407,3645233,380112
CUB,11333000,Cuba,30895670,10449544,9673452,2194437
CUW,163000,Curaçao,223448,104691,100841,21996
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1548889,664971,607884,268304
CZE,10650000,Czech Republic,15740163,6836768,6675966,2632237
DEU,83093000,Germany,151807916,61875432,59483838,34027036
DJI,1078000,Djibouti,200309,114018,91364,
DMA,71000,Dominica,59170,30730,28440,
DNK,5806000,Denmark,13073072,5329838,4608557,2957105
DOM,10358000,Dominican Republic,14159144,6945679,5709667,1479881
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27660602,14167326,12742322,1037664
EGY,99333000,Egypt,57488298,35345794,22829583,
ESP,46486000,Spain,84790916,39931922,38041112,14918066
EST,1325000,Estonia,1852885,843907,818121,
ETH,96586000,Ethiopia,10955586,9361109,1593591,
FIN,5518000,Finland,9798945,4357299,4143592,1228604
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,125938809,52991545,51857840,26229320
FRO,49000,Faroe Islands,97142,41451,40555,15136
FSM,104000,Micronesia,84437,48353,,
GAB,2080000,Gabon,566021,392898,227572,
GBR,66797000,U.K.,134274176,51874548,47565340,28446415
GBR-ENG,56286961,England,112721484,43589698,39920709,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3550883,1404156,1299712,
GBR-SCT,5463300,Scotland,11462788,4387192,4033635,
GBR-WLS,3152879,Wales,6539021,2493502,2311284,
GEO,3724000,Georgia,2536824,1375669,1161155,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108323,41173,40065,27085
GIN,13627000,Guinea,3334991,2394123,1258312,
GMB,2349000,Gambia,280797,249364,235633,
GNB,1776000,Guinea-Bissau,414174,391029,23145,
GNQ,1360000,Equatorial Guinea,452666,266899,203390,
GRC,10725000,Greece,17638813,7510549,7062520,3762145
GRD,109000,Grenada,78476,41287,37189,
GRL,57000,Greenland,102357,70943,38089,
GTM,17613000,Guatemala,11394232,6564847,4734710,94675
GUY,785000,Guyana,718219,411081,297958,11813
HKG,7521000,Hong Kong,10123660,4963741,4685647,455642
HND,9770000,Honduras,9589064,4941269,4296605,377472
HRV,4068000,Croatia,4768007,2263058,2151091,
HTI,11263000,Haiti,199874,125187,75028,
HUN,9773000,Hungary,15219498,6272718,5996472,3184580
IDN,266912000,Indonesia,284156686,167999777,115554584,
IMN,85000,Isle of Man,180655,68807,65463,45547
IND,1367600000,India,1496999145,864466425,617737538,
IRL,4950000,Ireland,9737476,3895643,3840659,2238302
IRN,83269000,Iran,119325720,59821029,59504691,
IRQ,39115000,Iraq,14428341,8601468,5826873,
ISL,357000,Iceland,721464,288415,284101,202181
ISR,9051000,Israel,16856724,6635654,5947681,4295560
ITA,60360000,Italy,113688824,48603290,45155636,21544385
JAM,2726000,Jamaica,1218281,715617,572287,6366
JEY,,Jersey,209935,81467,76997,
JOR,10070000,Jordan,8694624,4401044,4293580,
JPN,126190000,Japan,201259462,101199695,100059767,636242
KAZ,18632000,Kazakhstan,17970401,9210599,8759802,
KEN,47600000,Kenya,10356914,6977113,4347094,30572
KGZ,6389000,Kyrgyzstan,2279184,1241074,1009486,
KHM,16494000,Cambodia,30608949,14272505,13672464,3717131
KNA,57000,Saint Kitts and Nevis,55279,27678,25736,1865
KOR,51709000,South Korea,106723400,44291971,42757523,19673906
KWT,4750000,Kuwait,7062411,3341309,3224987,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4650164,2391896,2258268,317809
LBR,4578000,Liberia,1146910,1017128,984421,
LBY,6578000,Libya,2736557,1878308,825677,
LCA,180000,St. Lucia,106938,55851,51515,
LKA,21803000,Sri Lanka,33995380,15995725,13850844,4148811
LSO,2048000,Lesotho,698383,745528,641007,
LTU,2783000,Lithuania,4189884,1922769,1836687,702009
LUX,614000,Luxembourg,1096464,464758,429705,208801
LVA,1920000,Latvia,2558182,1314157,1262929,260739
MAC,680000,Macau,980845,494416,464430,
MAR,35587000,Morocco,50598290,24658655,23031985,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1791089,1024499,986001,
MDG,26889000,Madagascar,971426,817386,767113,
MDV,372000,Maldives,791614,396882,367865,26867
MEX,127576000,Mexico,149574164,81916351,72846741,
MKD,2079000,North Macedonia,1755026,842871,816777,95378
MLI,19095000,Mali,1196941,900986,518229,
MLT,494000,Malta,1106647,446694,436343,246464
MMR,52832000,Myanmar,36388358,20816441,15571917,
MNE,623000,Montenegro,639038,284367,273633,79675
MNG,3297000,Mongolia,5353583,2266323,2164579,922681
MOZ,31157000,Mozambique,14718782,8633965,6084817,
MRT,4058000,Mauritania,2446808,1387420,922651,
MSR,5000,Montserrat,3020,1547,1473,
MUS,1267000,Mauritius,2038381,947599,910556,
MWI,20289000,Malawi,1816292,1494687,719941,
MYS,32581000,Malaysia,58554303,26012936,25634294,7107613
NAM,2459000,Namibia,745158,405254,341669,
NER,23311000,Niger,1716942,753567,963375,
NGA,200964000,Nigeria,15485143,10813596,4482899,
NIC,6528000,Nicaragua,7785141,4879356,2905785,
NLD,17231000,Netherlands,29407636,13324537,12247956,4702414
NOR,5357000,Norway,9856011,4285814,3924518,1645679
NPL,28455000,Nepal,25275254,14564533,10710721,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,8250242,3977173,3862780,410289
OMN,4194000,Oman,6118018,3121894,2996124,
PAK,204729000,Pakistan,160651005,98863864,72995114,
PAN,4219000,Panama,6193744,3120802,3072942,447137
PER,33162000,Peru,51320504,24510840,24294031,4223990
PHL,107290000,Philippines,110875575,61066594,51085070,2461880
PNG,8601000,Papua New Guinea,510910,286837,224073,
POL,37973000,Poland,47740564,21787910,21113044,7198423
PRT,10276000,Portugal,19678705,9306182,9115972,3148251
PRY,7153000,Paraguay,6833614,3469821,3184259,415766
QAT,2795000,Qatar,5255990,2360308,2218292,
ROU,19405000,Romania,15945962,7983877,7839365,
RUS,146749000,Russia,147036165,73900899,67057991,7391154
RWA,12400000,Rwanda,13132793,7629877,5402766,
SAU,34082000,Saudi Arabia,52199916,25078227,23282850,3604845
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2295914,1354684,941230,
SGP,5704000,Singapore,11834312,4799168,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,246124,185485,60639,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9651029,4486892,4164802,999335
SMR,34000,San Marino,60378,24369,24438,
SOM,15046000,Somalia,1504914,1203131,810010,
SRB,6964000,Serbia,8261691,3335278,3219315,1736183
SSD,13378000,South Sudan,268640,238482,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,505748,261961,229012,
SVK,5450000,Slovakia,6193236,2744498,2438400,1021445
SVN,2068000,Slovenia,2930627,1251985,1193012,485630
SWE,10328000,Sweden,17743797,7761586,7412643,2569418
SWZ,1115000,Eswatini,411013,338607,307817,
SXM,42000,Sint Maarten,52304,27141,25163,
SYC,96000,Seychelles,183472,82348,78263,
SYR,,Syria,2894288,2276557,852203,
