id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,95997,58682,37315,
AFG,37209000,Afghanistan,593313,479574,113739,
AGO,30128000,Angola,1104167,888105,216062,
AIA,15000,Anguilla,13855,8892,2829,
ALB,2870000,Albania,759043,481788,277255,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,12756630,5081853,3836521,
ARG,44939000,Argentina,11906697,9208883,2697814,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,36882,32149,,
AUS,25522000,Australia,4153149,,,
AUT,8859000,Austria,4980906,3565343,1451567,
AZE,9982000,Azerbaijan,2208074,1313364,894710,
BEL,11456000,Belgium,6492107,4553139,2006944,
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9939018,5823245,4115773,
BGR,6951000,Bulgaria,1341130,797510,544303,
BHR,1484000,Bahrain,1671687,905133,766554,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,710922,438620,272302,
BLZ,408000,Belize,66387,56719,,
BMU,63000,Bermuda,65117,34533,10332,
BOL,11550000,Bolivia,1307424,1010371,297053,
BRA,210147000,Brazil,66621621,44697707,21923914,
BRB,287000,Barbados,123177,76045,47132,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482716,482716,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,22806404,19230680,1753673,
CAN-AB,4355328,Alberta,2668567,1854382,320916,
CAN-BC,5081679,British Columbia,3106269,2738510,147620,
CAN-MB,1367242,Manitoba,816984,643349,86795,
CAN-NB,775894,New Brunswick,451363,386918,36862,
CAN-NL,524156,Newfoundland and Labrador,291575,258473,9385,
CAN-NS,968539,Nova Scotia,560843,460948,41453,
CAN-NT,45110,Northwest Territories,52237,28889,23336,
CAN-NU,38531,Nunavut,31157,17031,14109,
CAN-ON,14519618,Ontario,8690473,7537294,532103,
CAN-PE,156668,Prince Edward Island,87861,71335,12299,
CAN-QC,8488577,Quebec,5302801,4602197,446951,
CAN-SK,1171580,Saskatchewan,693625,604695,58130,
CAN-YT,41283,Yukon,52649,26659,23714,
CHE,8545000,Switzerland,4541724,4541724,1622505,
CHE-LIE,,Liechtenstein,20184,12245,7939,
CHL,19107000,Chile,18222484,10323751,7898733,
CHN,1400050000,Mainland China,602991000,,,
CIV,26275000,Ivory Coast,498111,446180,51931,
CMR,25506000,Cameroon,64829,56583,,
COD,97879000,DR Congo,19597,19597,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,9348103,5646512,3195848,
COM,874000,Comoros,80023,43140,,
CPV,550000,Cape Verde,24382,21663,,
CRI,5075000,Costa Rica,1251900,721882,530018,
CUW,163000,Curaçao,138512,81625,56887,
CYM,65000,Cayman Islands,75284,40778,34506,
CYP,876000,Cyprus,560664,376676,165700,
CZE,10650000,Czech Republic,5137762,3763943,1411837,
DEU,83093000,Germany,49255748,35453649,14197101,
DJI,1078000,Djibouti,14943,12547,,
DMA,71000,Dominica,35452,19448,16004,
DNK,5806000,Denmark,3315062,2074982,1240080,
DOM,10358000,Dominican Republic,3593646,2748532,845114,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1627070,1225735,401335,
EGY,99333000,Egypt,2128164,1812826,315338,
ESP,46486000,Spain,26133689,17707320,8804363,
EST,1325000,Estonia,693345,463332,258846,
ETH,96586000,Ethiopia,1738550,1738550,,
FIN,5518000,Finland,2916093,2436782,479311,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,36058481,25315595,10742886,
FRO,49000,Faroe Islands,32440,20679,11761,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,63960762,39068346,24892416,
GBR-ENG,56286961,England,53842037,32683816,21158221,
GBR-LON,8961989,London,6828429,4298796,2529633,
GBR-NIR,1893667,Northern Ireland,1695321,1040697,654624,
GBR-SCT,5463300,Scotland,5214179,3215770,1998409,
GBR-WLS,3152879,Wales,3209225,2128063,1081162,
GEO,3724000,Georgia,134602,109995,24607,
GGY,,Guernsey,63791,,,
GHA,30168000,Ghana,847871,847871,,
GIB,34000,Gibraltar,77519,39080,38439,
GIN,13627000,Guinea,302356,218711,83645,
GMB,2349000,Gambia,26893,26593,,
GNB,1776000,Guinea-Bissau,5889,5889,,
GNQ,1360000,Equatorial Guinea,219677,148079,71598,
GRC,10725000,Greece,5402105,3532565,1967849,
GRD,109000,Grenada,23553,16334,7219,
GRL,57000,Greenland,30027,21694,8333,
GTM,17613000,Guatemala,478753,397545,54555,
GUY,785000,Guyana,176797,169981,6816,
HKG,7521000,Hong Kong,2328725,1342161,986564,
HND,9770000,Honduras,163858,136476,,
HRV,4068000,Croatia,1722430,1254659,467771,
HUN,9773000,Hungary,8659977,5120109,3539868,
IDN,266912000,Indonesia,26860149,16288762,10571387,
IMN,85000,Isle of Man,89330,61312,28018,
IND,1367600000,India,211839768,167410625,44429143,
IRL,4950000,Ireland,2349207,1734234,614973,
IRN,83269000,Iran,3141577,2738504,403073,
IRQ,39115000,Iraq,582537,371004,71230,
ISL,357000,Iceland,249800,171376,91893,
ISR,9051000,Israel,10578111,5449566,5128545,
ITA,60360000,Italy,33770194,22722042,11596495,
JAM,2726000,Jamaica,164703,150273,,
JEY,,Jersey,103044,59388,43656,
JOR,10070000,Jordan,1879809,1389247,490562,
JPN,126190000,Japan,11176328,8104589,3071739,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,942344,940521,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,3180915,2040255,1140660,
KNA,57000,Saint Kitts and Nevis,20136,15922,,
KOR,51709000,South Korea,5233963,5233963,2133720,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,582747,493481,89266,
LBN,6856000,Lebanon,1093370,741550,500753,
LBR,4578000,Liberia,55690,55690,,
LBY,6578000,Libya,106559,106559,,
LCA,180000,St. Lucia,44362,26975,17387,
