id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
ABW,112000,Aruba,11500,11500,
AFG,37209000,Afghanistan,45000,45000,
AGO,30128000,Angola,41632,41632,
AIA,,Anguilla,5022,5022,
ALB,2870000,Albania,33369,,777
AND,,Andorra,8363,7098,1265
ARE,10749000,UAE,6830369,,
ARG,44939000,Argentina,2668103,2170116,497987
AUS,25522000,Australia,200000,200000,
AUT,8859000,Austria,1109315,823998,285317
AZE,9982000,Azerbaijan,462951,462951,
BEL,11456000,Belgium,1233120,832140,400980
BGD,166586000,Bangladesh,4580391,4580391,
BGR,6951000,Bulgaria,345994,284266,61728
BHR,1484000,Bahrain,580539,361241,219298
BHS,381000,Bahamas,110,,
BLR,9475000,Belarus,50000,30000,20000
BLZ,408000,Belize,10972,,
BMU,,Bermuda,30481,17395,10332
BOL,11550000,Bolivia,146039,136032,10007
BRA,210147000,Brazil,14476388,10651184,3825204
BRB,287000,Barbados,53129,,
CAN,37527000,Canada,3368063,1953836,609421
CAN-AB,4355328,Alberta,379882,288014,91868
CAN-BC,5081679,British Columbia,424517,337447,87070
CAN-MB,1367242,Manitoba,113275,76612,36663
CAN-NB,775894,New Brunswick,53523,41328,12195
CAN-NL,524156,Newfoundland and Labrador,33621,24451,9170
CAN-NS,968539,Nova Scotia,52352,34530,17822
CAN-NT,45110,Northwest Territories,32074,19685,12389
CAN-NU,38531,Nunavut,17442,11212,6230
CAN-ON,14519618,Ontario,1301334,1010675,290659
CAN-PE,156668,Prince Edward Island,15999,10396,5603
CAN-QC,8488577,Quebec,804806,,
CAN-SK,1171580,Saskatchewan,108669,79460,29209
CAN-YT,41283,Yukon,30569,20026,10543
CHE,8545000,Switzerland,1101753,706827,394926
CHE-LIE,,Liechtenstein,3776,2955,821
CHL,19107000,Chile,7408014,5120765,2287249
CHN,1400050000,China,64980000,,
CIV,26275000,Ivory Coast,17448,17448,
COL,50374000,Colombia,976137,928927,47210
CRI,5075000,Costa Rica,248082,190088,57994
CYM,,Cayman Islands,35984,,
CYP,876000,Cyprus,99275,70534,28741
CZE,10650000,Czech Republic,1168025,849354,318671
DEU,83093000,Germany,9853966,6835216,3018750
DNK,5806000,Denmark,873894,595943,277951
DOM,10358000,Dominican Republic,675000,675000,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,141191,121054,20137
EGY,99333000,Egypt,1315,1315,
ESP,46486000,Spain,5857085,4052470,1804615
EST,1325000,Estonia,199394,145665,53729
FIN,5518000,Finland,723154,636349,86805
FLK,,Falkland Islands,1515,1515,
FRA,64822000,France,7552120,5295735,2256385
FRO,,Faroe Islands,9170,5173,3997
GBR,66797000,U.K.,27032671,25273226,1759445
GBR-ENG,56286961,England,22717791,21493356,1224435
GBR-LON,8961989,London,2771507,2607509,163998
GBR-NIR,1893667,Northern Ireland,704747,640801,63946
GBR-SCT,5463300,Scotland,2163697,1981818,181879
GBR-WLS,3152879,Wales,1446436,1157251,289185
GEO,3724000,Georgia,2307,2307,
GGY,,Guernsey,26769,,
GHA,30168000,Ghana,202052,202052,
GIB,,Gibraltar,49328,29749,19579
GIN,13627000,Guinea,8829,8829,
GNQ,1360000,Equatorial Guinea,6565,5765,
GRC,10725000,Greece,1345735,915646,430089
GRD,109000,Grenada,3000,3000,
GRL,57000,Greenland,3927,3927,
GTM,17613000,Guatemala,42330,42330,
HKG,7521000,Hong Kong,229300,229300,
HRV,4068000,Croatia,300956,233423,67533
HUN,9773000,Hungary,1804088,1397342,406746
IDN,266912000,Indonesia,6581388,4705248,1876140
IMN,,Isle of Man,36221,24769,11452
IND,1367600000,India,36467744,30072535,6395209
IRL,4950000,Ireland,617050,452554,164496
IRN,83269000,Iran,10000,10000,
IRQ,39115000,Iraq,600,,
ISL,357000,Iceland,50297,36775,13522
ISR,9051000,Israel,9521024,5144174,4376850
ITA,60360000,Italy,7167051,4955597,2211454
JEY,,Jersey,42231,38073,4158
JOR,10070000,Jordan,241868,189456,52412
JPN,126190000,Japan,437485,423196,14289
KAZ,18632000,Kazakhstan,103151,83839,19312
KEN,47600000,Kenya,20000,20000,
KHM,16494000,Cambodia,178496,,
KOR,51709000,South Korea,621734,,
KWT,4750000,Kuwait,322000,322000,38000
LAO,7163000,Laos,40000,,
LBN,6856000,Lebanon,119966,87919,32047
LKA,21803000,Sri Lanka,760765,760765,
LTU,2783000,Lithuania,371136,266365,104771
LUX,614000,Luxembourg,64068,47598,16470
LVA,1920000,Latvia,101142,82843,18299
MAR,35587000,Morocco,6360732,4244651,2116081
MCO,39000,Monaco,16440,8625,
MDA,2682000,Moldova,16131,16131,
MDV,372000,Maldives,215852,215852,
MEX,127576000,Mexico,4530784,3920889,609895
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,130861,90002,40859
MMR,52832000,Myanmar,105285,104806,479
MNE,623000,Montenegro,6085,6085,
MNG,3297000,Mongolia,69000,,
MUS,1267000,Mauritius,3843,3843,
MWI,20289000,Malawi,2500,2500,
MYS,32581000,Malaysia,346508,346508,
NGA,200964000,Nigeria,8000,8000,
NLD,17231000,Netherlands,1385181,,
NOR,5357000,Norway,709159,451308,257851
NPL,28455000,Nepal,383398,383398,
NZL,4925000,New Zealand,27000,27000,
OMN,4194000,Oman,90825,56837,12272
PAK,204729000,Pakistan,325000,,
PAN,4219000,Panama,218627,,
PER,33162000,Peru,572696,405739,166957
PHL,107290000,Philippines,216724,216724,
POL,37973000,Poland,4605929,2984642,1621287
PRT,10276000,Portugal,1200691,851022,349669
PRY,7153000,Paraguay,12223,,
QAT,2795000,Qatar,510000,,
ROU,19405000,Romania,2324405,1572465,751940
RUS,146749000,Russia,8500000,5000000,3500000
RWA,12400000,Rwanda,317708,317708,
SAU,34082000,Saudi Arabia,2576452,,
SEN,16308000,Senegal,144207,144207,
SGP,5704000,Singapore,792423,549254,243169
SHN,,St. Helena,3107,1034,107
SLV,6454000,El Salvador,16000,16000,
SRB,6964000,Serbia,2160564,1366638,793926
SVK,5450000,Slovakia,678316,454974,223342
SVN,2068000,Slovenia,262121,176956,85165
SWE,10328000,Sweden,1223422,861525,361897
SYC,96000,Seychelles,89509,62067,27442
TCA,,Turks & Caicos,6433,6433,
THA,69626000,Thailand,53842,,
TUN,11783000,Tunisia,2555,,
TUR,83155000,Turkey,12354551,7989560,4364991
UGA,39823000,Uganda,2841,2841,
UKR,41733000,Ukraine,71923,71922,1
URY,3519000,Uruguay,221069,,
USA,331996000,U.S.,113037627,73669956,39989196
VNM,96462000,Vietnam,20000,20000,
ZAF,58775000,South Africa,157286,157286,157286
ZWE,14905000,Zimbabwe,39607,39607,
