id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160871,83309,77562,
AFG,37209000,Afghanistan,4018197,3530173,3188609,
AGO,30128000,Angola,7806481,5802574,2003907,
AIA,15000,Anguilla,18782,9624,9158,
ALB,2870000,Albania,2016954,1051540,930527,34887
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21646228,9801529,8832256,2914743
ARG,44939000,Argentina,64965087,35938527,27854806,1043935
ARM,2969000,Armenia,831856,579360,252496,
ATG,97000,Antigua and Barbuda,114309,60088,54221,
AUS,25522000,Australia,38111039,19684790,18116999,298841
AUT,8859000,Austria,12531378,6169682,5776362,921860
AZE,9982000,Azerbaijan,10165834,5033346,4498072,634416
BEL,11456000,Belgium,17960465,8777117,8634053,891844
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,86995218,52526916,33739680,
BGR,6951000,Bulgaria,3130450,1728771,1660819,
BHR,1484000,Bahrain,2844921,1184670,1150159,
BHS,381000,Bahamas,269384,146691,128242,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5409635,3111709,2297926,
BLZ,408000,Belize,398131,226060,187697,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8218140,4688734,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,284659,151882,132777,
BRN,460000,Brunei,699622,390657,308965,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1128095,804424,357216,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59814139,29817788,28524513,
CAN-AB,4355328,Alberta,6740264,3290440,3055861,
CAN-BC,5081679,British Columbia,8496444,4164608,3973546,
CAN-MB,1367242,Manitoba,2127792,1050396,1010471,
CAN-NB,775894,New Brunswick,1255572,641355,597320,
CAN-NL,524156,Newfoundland and Labrador,886377,453632,423344,
CAN-NS,968539,Nova Scotia,1614902,812111,768438,
CAN-NT,45110,Northwest Territories,82006,31457,29734,
CAN-NU,38531,Nunavut,50122,26300,23131,
CAN-ON,14519618,Ontario,22762199,11532131,11087188,
CAN-PE,156668,Prince Edward Island,272737,136215,129132,
CAN-QC,8488577,Quebec,13666199,6784972,6593584,
CAN-SK,1171580,Saskatchewan,1786764,861423,801503,
CAN-YT,41283,Yukon,72761,32748,31261,
CHE,8545000,Switzerland,11451633,5802202,5644277,
CHE-LIE,,Liechtenstein,49575,25568,24824,
CHL,19107000,Chile,39131808,16704272,15732382,7267682
CHN,1400050000,Mainland China,2409784000,1185237000,1073845000,
CIV,26275000,Ivory Coast,3687408,2566786,1120622,
CMR,25506000,Cameroon,520214,432625,175829,
COD,97879000,DR Congo,161762,118759,44789,
COG,4568000,Republic of the Congo,585492,778382,125435,
COL,50374000,Colombia,52322683,33470567,22989636,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,526891,295571,231320,
CRI,5075000,Costa Rica,6878077,3821682,3030603,25792
CUB,11333000,Cuba,27568581,10094401,8807998,
CUW,163000,Curaçao,196285,102165,94120,
CYM,65000,Cayman Islands,119435,57357,55157,
CYP,876000,Cyprus,1249197,611409,576025,61763
CZE,10650000,Czech Republic,12888935,6453406,6213699,564642
DEU,83093000,Germany,116200713,58434229,56352489,4779383
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53955,28207,25748,
DNK,5806000,Denmark,8920424,4527858,4432914,
DOM,10358000,Dominican Republic,13645417,6832340,6724016,1291857
DZA,43424000,Algeria,11376816,6446373,4930443,
ECU,17268000,Ecuador,23592242,12918843,10467328,
EGY,99333000,Egypt,33667594,21121564,13271289,
ESP,46486000,Spain,74502145,38177685,37487833,2904255
EST,1325000,Estonia,1490562,819070,777586,
ETH,96586000,Ethiopia,5084917,3691159,1393758,
FIN,5518000,Finland,8238091,4261741,3976350,
FJI,895000,Fiji,1208816,632505,576311,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,101996798,51594203,50518734,5044934
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,78291,46078,,
GAB,2080000,Gabon,256974,148798,108176,
GBR,66797000,U.K.,110646342,50679073,46087958,11605369
GBR-ENG,56286961,England,92778190,42531770,38641051,11605369
GBR-LON,8961989,London,13043071,6123843,5543665,1375563
GBR-NIR,1893667,Northern Ireland,2871669,1351919,1258632,
GBR-SCT,5463300,Scotland,9575110,4334346,3933493,
GBR-WLS,3152879,Wales,5421373,2461038,2254782,
GEO,3724000,Georgia,2074270,1100474,973796,
GGY,,Guernsey,104070,,,
GHA,30168000,Ghana,3188114,2352125,835989,
GIB,34000,Gibraltar,94469,40787,39815,13867
GIN,13627000,Guinea,2472382,1596980,875402,
GMB,2349000,Gambia,267644,236470,222526,
GNB,1776000,Guinea-Bissau,330839,312906,17933,
GNQ,1360000,Equatorial Guinea,440310,245628,194682,
GRC,10725000,Greece,13479396,6850757,6489186,756639
GRD,109000,Grenada,72282,39254,33028,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,9292724,5612334,3680390,
GUY,785000,Guyana,655967,392512,263455,
HKG,7521000,Hong Kong,9241440,4688705,4488631,
HND,9770000,Honduras,7584433,3957957,3622891,3960
HRV,4068000,Croatia,3899376,2076934,1873073,
HTI,11263000,Haiti,153182,104920,48603,
HUN,9773000,Hungary,13230807,6013007,5784958,1629000
IDN,266912000,Indonesia,218807954,132006377,86279716,
IMN,85000,Isle of Man,147295,68142,64722,
IND,1367600000,India,1152594983,758251605,382755102,
IRL,4950000,Ireland,7374310,3838322,3769459,
IRN,83269000,Iran,98181400,55637999,42538034,421399
IRQ,39115000,Iraq,10682558,6660614,4021944,
ISL,357000,Iceland,608236,284147,279780,80470
ISR,9051000,Israel,16063141,6261892,5759464,4033641
ITA,60360000,Italy,92911485,46914943,45155636,3428869
JAM,2726000,Jamaica,1058580,636197,484001,
JEY,,Jersey,177513,79166,74817,
JOR,10070000,Jordan,7721360,4057634,3674612,
JPN,126190000,Japan,195322820,99404567,95918253,
KAZ,18632000,Kazakhstan,16473574,8574043,7864800,
KEN,47600000,Kenya,6245698,3905215,2178234,
KGZ,6389000,Kyrgyzstan,1900478,1059306,837060,
KHM,16494000,Cambodia,28327177,14079049,13225431,2075848
KNA,57000,Saint Kitts and Nevis,50872,26215,24657,
KOR,51709000,South Korea,82423038,42110652,40312386,1476385
KWT,4750000,Kuwait,2668082,1452148,923307,
LAO,7163000,Laos,5404986,3474145,2776646,
LBN,6856000,Lebanon,3696686,1940583,1756103,
LBR,4578000,Liberia,438563,393975,371645,
LBY,6578000,Libya,2149880,1605435,544445,
LCA,180000,St. Lucia,97176,52937,44239,
LKA,21803000,Sri Lanka,29583085,15888053,13682459,
LSO,2048000,Lesotho,581889,882302,339506,
LTU,2783000,Lithuania,3532605,1845658,1756806,170942
LUX,614000,Luxembourg,866869,441243,418437,37109
LVA,1920000,Latvia,2120895,1246610,1131364,
MAC,680000,Macau,821561,464836,361897,
MAR,35587000,Morocco,48422828,24458506,23964322,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1579951,933482,909551,
MDG,26889000,Madagascar,566265,399026,184632,
MDV,372000,Maldives,756322,395125,361197,
MEX,127576000,Mexico,129993156,75497762,63495569,
MKD,2079000,North Macedonia,1657833,871917,785916,56349
MLI,19095000,Mali,596435,361617,271722,
MLT,494000,Malta,918309,433831,430968,82115
MMR,52832000,Myanmar,22152983,13905795,8247188,
MNE,623000,Montenegro,518578,266635,249660,
MNG,3297000,Mongolia,4839025,2258055,2145708,
MOZ,31157000,Mozambique,7459438,4858830,2600608,
MRT,4058000,Mauritania,1705013,1030659,663351,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1776981,906214,858131,
MWI,20289000,Malawi,1334701,1051491,581126,
MYS,32581000,Malaysia,51723584,25599173,24890756,1059046
NAM,2459000,Namibia,652156,345052,274466,
NER,23311000,Niger,963041,506083,456958,
NGA,200964000,Nigeria,9017951,5823013,3194938,
NIC,6528000,Nicaragua,1674896,1249238,563164,
NLD,17231000,Netherlands,24350365,13104286,12571545,
NOR,5357000,Norway,8003035,4222892,3780143,
NPL,28455000,Nepal,16677065,8736532,7436714,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7276046,3819221,3456825,
OMN,4194000,Oman,5822656,3089635,2733021,
PAK,204729000,Pakistan,120003443,78654489,48749422,
PAN,4219000,Panama,5866011,3045802,2820209,135779
PER,33162000,Peru,38325997,20929917,16585672,361288
PHL,107290000,Philippines,72763442,37355164,40179796,
PNG,8601000,Papua New Guinea,337131,254708,106657,
POL,37973000,Poland,40203203,21459941,20177480,1680895
PRT,10276000,Portugal,16308391,9053901,8925907,
PRY,7153000,Paraguay,5746121,3180418,2565703,57453
QAT,2795000,Qatar,4901128,2360308,2218292,
ROU,19405000,Romania,14071356,7331734,6959243,
RUS,146749000,Russia,118078630,62594260,52233646,2610110
RWA,12400000,Rwanda,6976687,4774596,2519852,
SAU,34082000,Saudi Arabia,46958968,24463682,22126411,
SDN,43222000,Sudan,2698219,2271624,581846,
SEN,16308000,Senegal,1961144,1308675,879073,
SGP,5704000,Singapore,10083329,5071148,5012181,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,171562,135995,35567,
SLE,7815000,Sierra Leone,744826,603654,302686,
SLV,6454000,El Salvador,8946050,4390900,3997138,558012
SMR,34000,San Marino,49263,25173,24438,
SOM,15046000,Somalia,964433,589128,564612,
SRB,6964000,Serbia,7481252,3212804,3052529,1215919
SSD,13378000,South Sudan,174448,84839,66406,
STP,213000,Sao Tome and Principe,109686,81125,28561,
SUR,597000,Suriname,467553,254770,212783,
SVK,5450000,Slovakia,4987023,2550248,2340841,
SVN,2068000,Slovenia,2408558,1215063,1134697,
SWE,10328000,Sweden,15172144,7287485,6987096,
SWZ,1115000,Eswatini,293353,259022,249607,
SXM,42000,Sint Maarten,51155,26640,24515,
SYC,96000,Seychelles,173635,81597,77389,
SYR,,Syria,1341208,823210,721726,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,237695,172432,65263,
TGO,8084000,Togo,1453570,971322,482248,
THA,69626000,Thailand,86890826,45700036,37527295,2844176
TJK,9292000,Tajikistan,4852034,2714911,2137123,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,969619,587392,382227,
TON,100000,Tonga,102568,63259,39309,
TTO,1395000,Trinidad and Tobago,1265384,668050,630781,
TUN,11783000,Tunisia,10810653,6834560,4809585,280269
TUR,83155000,Turkey,119029798,55939336,49842072,13101662
TWN,23603000,Taiwan,28403884,17961336,10442548,
TZA,56322000,Tanzania,1001610,885579,965778,
UGA,39823000,Uganda,4835777,3838439,912983,
UKR,41733000,Ukraine,22105972,12617990,9277999,
URY,3519000,Uruguay,6709189,2773174,2636380,1292758
USA,331996000,U.S.,444789186,228175638,195612365,31406683
UVK,1800000,Kosovo,1597345,846214,751131,
UZB,33256000,Uzbekistan,30317119,15858048,5882086,
VCT,110000,St. Vincent and the Grenadines,49816,28947,20869,
VEN,27817000,Venezuela,23156914,13858057,9271857,
VNM,96462000,Vietnam,102030576,65222953,36807623,
WSM,201000,Samoa,223504,137258,86246,
YEM,31648000,Yemen,746557,527869,344333,
ZAF,58775000,South Africa,24346917,16404841,13583910,
ZMB,18321000,Zambia,1006196,382871,621447,
ZWE,14905000,Zimbabwe,6228119,3515140,2712979,
