id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171356,88901,82455,
AFG,32941000,Afghanistan,6171652,5456919,4807917,
AGO,31031000,Angola,18431807,12337467,6555241,431381
AIA,15000,Anguilla,23601,10746,10054,2801
ALB,2878000,Albania,2866387,1319066,1239990,306637
AND,78000,Andorra,152991,57878,53442,41671
ARE,9282000,UAE,24922054,9991089,9702575,5287458
ARG,45388000,Argentina,103399917,41115023,37472575,25024792
ARM,2962000,Armenia,2149233,1129504,985251,40567
ATG,98000,Antigua and Barbuda,135715,63995,61882,
AUS,25694000,Australia,59424700,22324296,21622010,13736702
AUT,8901000,Austria,18377188,6828771,6619870,5271814
AZE,10067000,Azerbaijan,13728289,5370979,4849400,3284160
BEL,11522000,Belgium,25396018,9243772,9145511,7435959
BEN,12146000,Benin,3619590,3160654,2628115,
BFA,20912000,Burkina Faso,2938655,2440839,1546170,
BGD,164689000,Bangladesh,263401973,129047982,117831591,16770810
BGR,6917000,Bulgaria,4400609,2089798,2059883,759292
BHR,1472000,Bahrain,3446398,1237106,1221042,987889
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12807687,6322897,6063007,712108
BLZ,419000,Belize,476580,237669,211834,48212
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13770634,7201885,6574313,1518534
BRA,211756000,Brazil,443278533,184062381,166424506,98075029
BRB,288000,Barbados,362756,162462,152909,
BRN,461000,Brunei,1162665,443113,421698,297699
BTN,745000,Bhutan,1908742,692775,672164,543803
BWA,2346000,Botswana,2330589,1486076,1348663,311490
CAF,4830000,Central African Republic,1185512,1092961,1036577,
CAN,37973000,Canada,85736071,,,
CAN-AB,4355328,Alberta,8847062,,,
CAN-BC,5081679,British Columbia,11826489,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,1753110,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33407553,,,
CAN-PE,156668,Prince Edward Island,384503,,,
CAN-QC,8488577,Quebec,20251584,,,
CAN-SK,1171580,Saskatchewan,2507865,,,
CAN-YT,41283,Yukon,92392,,,
CHE,8606000,Switzerland,15720430,6085036,5998831,3754849
CHE-LIE,,Liechtenstein,71104,26739,26418,
CHL,19458000,Chile,57266949,17970100,17534353,22337185
CHN,1414353000,Mainland China,3548122909,1331781489,1256857000,
CIV,26958000,Ivory Coast,12387947,7952458,5437294,87290
CMR,26546000,Cameroon,1836573,1557984,1214772,52011
COD,89561000,DR Congo,2431360,1895885,1189412,
COG,4682000,Republic of the Congo,830379,694925,653331,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,37343424,10671858,9966084,7282777
CUW,163000,Curaçao,253308,108172,99410,45726
CYM,65000,Cayman Islands,144209,60995,59105,23264
CYP,888000,Cyprus,1784616,667664,644447,472505
CZE,10694000,Czech Republic,17643161,6963360,6875942,4214378
DEU,83161000,Germany,180183603,64551033,64514666,54793537
DJI,988000,Djibouti,196516,175939,135884,
DMA,73000,Dominica,66733,32759,30328,3646
DNK,5823000,Denmark,13223394,4833818,4796074,3640288
DOM,10448000,Dominican Republic,15682848,7223210,5983833,2352603
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,35178525,15155372,13956857,6375129
EGY,100878000,Egypt,85265369,47851408,37413961,3589217
ESP,47111000,Spain,101466700,41238389,40512373,25111639
EST,1329000,Estonia,2070352,862136,846682,473362
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12059352,4529777,4328680,3216440
FJI,900000,Fiji,1469702,705891,634276,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147595541,54406954,52828558,38483544
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,135413,67839,,
GAB,2108000,Gabon,558456,308235,255914,2134
GBR,67081000,UK,143205621,46401782,43369697,34161142
GBR-ENG,56286961,England,120018239,44976250,42026346,33015643
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3914382,1425532,1343351,1145499
GBR-SCT,5463300,Scotland,12279687,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2893850,1626086,1267764,
GGY,,Guernsey,156415,,,
GHA,30779000,Ghana,16122862,9793160,6329702,537380
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,4477740,2511039,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,3044
GRC,10719000,Greece,21043225,7916058,7625661,6062064
GRD,113000,Grenada,88728,43650,38410,6668
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17591179,8249568,6254215,3054915
GUY,787000,Guyana,909924,476991,429748,65607
HKG,7428000,Hong Kong,17246294,6711204,6358693,3933975
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5254126,2314750,2244176,
HTI,11743000,Haiti,280729,184969,129664,
HUN,9770000,Hungary,16530488,6410059,6196483,4162198
IDN,270204000,Indonesia,413361190,200394788,167598405,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1952148948,1012032729,942290392,34921061
IRL,4994000,Ireland,11046232,4086688,4035663,3055687
IRN,84139000,Iran,149957751,64545209,57860379,27552163
IRQ,40132000,Iraq,18353783,10674521,7679262,180471
ISL,364000,Iceland,812839,309770,290193,250542
ISR,9214000,Israel,18157990,7054015,6140921,5307255
ITA,59641000,Italy,137847271,50788000,47935710,40630060
JAM,2737000,Jamaica,1443664,804709,700723,40906
JEY,,Jersey,234672,83431,80530,70711
