id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,118327,64770,53557,
AFG,37209000,Afghanistan,662003,484737,177266,
AGO,30128000,Angola,1544326,1146915,397411,
AIA,15000,Anguilla,14937,9119,2829,
ALB,2870000,Albania,836430,504257,332173,
AND,77000,Andorra,41481,30535,10936,
ARE,10749000,UAE,13848062,5081853,3836521,
ARG,44939000,Argentina,16382043,13043304,3338739,
ARM,2969000,Armenia,55557,47442,8115,
ATG,97000,Antigua and Barbuda,58134,34663,,
AUS,25522000,Australia,5867299,4450000,,
AUT,8859000,Austria,6284084,4207867,2153186,
AZE,9982000,Azerbaijan,2775641,1811104,964537,
BEL,11456000,Belgium,8582694,5641112,3081926,
BEN,11814000,Benin,26624,21834,,
BGD,166586000,Bangladesh,10062784,5823245,4239539,
BGR,6951000,Bulgaria,1586678,883369,704409,
BHR,1484000,Bahrain,1891596,1026666,864930,
BHS,381000,Bahamas,62183,48434,,
BLR,9475000,Belarus,924926,610988,313938,
BLZ,408000,Belize,84302,70346,,
BMU,63000,Bermuda,73702,39266,10332,
BOL,11550000,Bolivia,2012800,1516226,496574,
BRA,210147000,Brazil,79971788,56091332,23880456,
BRB,287000,Barbados,147036,85175,61861,
BRN,460000,Brunei,56135,44845,11290,
BTN,745000,Bhutan,483092,483092,,
BWA,2377000,Botswana,142864,142864,,
CAF,4745000,Central African Republic,29757,28387,1370,
CAN,37527000,Canada,29427510,23313174,3049801,
CAN-AB,4355328,Alberta,3384026,2511236,519870,
CAN-BC,5081679,British Columbia,4048346,3307406,315661,
CAN-MB,1367242,Manitoba,1045956,783395,144579,
CAN-NB,775894,New Brunswick,596413,484382,47068,
CAN-NL,524156,Newfoundland and Labrador,373170,319477,17355,
CAN-NS,968539,Nova Scotia,698979,590905,44544,
CAN-NT,45110,Northwest Territories,55078,28250,22524,
CAN-NU,38531,Nunavut,33817,17798,15045,
CAN-ON,14519618,Ontario,11344441,8963082,1033695,
CAN-PE,156668,Prince Edward Island,111616,89719,14397,
CAN-QC,8488577,Quebec,6776741,5529406,713542,
CAN-SK,1171580,Saskatchewan,903442,660919,137017,
CAN-YT,41283,Yukon,55485,27199,24504,
CHE,8545000,Switzerland,5810914,5810914,2221755,
CHE-LIE,,Liechtenstein,25780,15373,10407,
CHL,19107000,Chile,20443746,11612320,8991704,
CHN,1400050000,Mainland China,892770000,,,
CIV,26275000,Ivory Coast,690433,620538,69895,
CMR,25506000,Cameroon,89180,72111,,
COD,97879000,DR Congo,36939,34330,,
COG,4568000,Republic of the Congo,60745,24178,,
COL,50374000,Colombia,13024786,9194373,3830413,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,44942,42164,,
CRI,5075000,Costa Rica,1906177,1219551,686626,
CUB,11333000,Cuba,3583709,1970259,,
CUW,163000,Curaçao,160311,86885,73426,
CYM,65000,Cayman Islands,85827,46402,39425,
CYP,876000,Cyprus,701370,425661,275709,
CZE,10650000,Czech Republic,6543437,4518426,2091689,
DEU,83093000,Germany,60735326,40213007,21812429,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,38160,20043,18117,
DNK,5806000,Denmark,4227347,2725559,1501788,
DOM,10358000,Dominican Republic,6050983,4223427,1827556,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2788143,1877517,910626,
EGY,99333000,Egypt,3506760,2931715,575045,
ESP,46486000,Spain,33242768,21474788,12813055,
EST,1325000,Estonia,829816,523915,344793,
ETH,96586000,Ethiopia,1948073,1948073,,
FIN,5518000,Finland,3574132,2845519,728613,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,44837021,30472434,16126305,
FRO,49000,Faroe Islands,39987,25484,14503,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,37888,26430,11458,
GBR,66797000,U.K.,71672208,41698429,29973779,
GBR-ENG,56286961,England,60243055,34851139,25391916,
GBR-LON,8961989,London,7826929,4771211,3055718,
GBR-NIR,1893667,Northern Ireland,1863947,1113591,750356,
GBR-SCT,5463300,Scotland,5964502,3517668,2446834,
GBR-WLS,3152879,Wales,3600704,2216031,1384673,
GEO,3724000,Georgia,207470,141205,66265,
GGY,,Guernsey,74718,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77831,39133,38698,
GIN,13627000,Guinea,414868,315091,99777,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,247228,148579,98649,
GRC,10725000,Greece,6938959,4274475,2831081,
GRD,109000,Grenada,27929,18415,9514,
GRL,57000,Greenland,39720,30364,9356,
GTM,17613000,Guatemala,667044,531121,133601,
GUY,785000,Guyana,290591,206862,83729,
HKG,7521000,Hong Kong,2964805,1761583,1203222,
HND,9770000,Honduras,364259,292412,,
HRV,4068000,Croatia,2139816,1413933,725833,
HUN,9773000,Hungary,9550998,5342379,4208619,
IDN,266912000,Indonesia,32304662,20667572,11637090,
IMN,85000,Isle of Man,90675,62161,28514,
IND,1367600000,India,258713321,209868546,48844775,
IRL,4950000,Ireland,3100000,1760642,626706,
IRN,83269000,Iran,4553653,3915783,637870,
IRQ,39115000,Iraq,711376,447321,166519,
ISL,357000,Iceland,317082,214971,128645,
ISR,9051000,Israel,10626043,5480770,5145273,
ITA,60360000,Italy,42557196,29502178,14136528,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,114615,64541,50074,
JOR,10070000,Jordan,2681287,1940975,740312,
JPN,126190000,Japan,23685319,17580587,6104732,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,1116021,987277,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,31054,21469,,
KOR,51709000,South Korea,12143648,11830381,3004029,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,982253,679427,302826,
LBN,6856000,Lebanon,1369041,1025920,698679,
LBR,4578000,Liberia,65590,65097,,
LBY,6578000,Libya,330260,330260,,
LCA,180000,St. Lucia,49369,29147,20222,
LKA,21803000,Sri Lanka,2377211,2023256,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1911159,1170895,776468,
LUX,614000,Luxembourg,439632,263291,159738,
LVA,1920000,Latvia,947038,563398,417537,
MAC,680000,Macau,255556,177279,79485,
MAR,35587000,Morocco,16689797,9365541,7324256,
MCO,39000,Monaco,33965,18836,15129,
MDA,2682000,Moldova,538879,385969,152910,
MDG,26889000,Madagascar,136785,136785,,
MDV,372000,Maldives,486833,312574,174259,
MEX,127576000,Mexico,36164011,25306211,14639188,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,163218,121077,,
MLT,494000,Malta,589507,340028,260424,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,263433,145130,118303,
MNG,3297000,Mongolia,3358051,1869199,1488852,
MOZ,31157000,Mozambique,394930,320129,,
MRT,4058000,Mauritania,46703,39801,6902,
MSR,5000,Montserrat,2584,1389,1195,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,381257,371791,,
MYS,32581000,Malaysia,4490270,3132304,1357966,
NAM,2459000,Namibia,102549,87863,14686,
NER,23311000,Niger,186207,172812,,
NGA,200964000,Nigeria,2300488,1777591,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,12442350,7372906,3785945,
NOR,5357000,Norway,3308560,1958560,1350000,
NPL,28455000,Nepal,2861314,2169820,691494,
NRU,13000,Nauru,7508,7504,4,
NZL,4925000,New Zealand,775444,498670,276774,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,10696402,7281817,2883959,
PAN,4219000,Panama,1247953,812512,435441,
PER,33162000,Peru,5437206,3525303,1911903,
PHL,107290000,Philippines,6096208,4421319,1604260,
PNG,8601000,Papua New Guinea,38176,38176,,
