id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,150216,79400,70816,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8978,
ALB,2870000,Albania,1579402,885981,693421,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18801148,8861741,7754024,
ARG,44939000,Argentina,46402282,28632492,17769790,
ARM,2969000,Armenia,303325,195290,108035,
ATG,97000,Antigua and Barbuda,77997,42938,35059,
AUS,25522000,Australia,22170011,13579241,8271713,
AUT,8859000,Austria,10592343,5583675,5280942,
AZE,9982000,Azerbaijan,7430450,4442484,2987966,
BEL,11456000,Belgium,16352789,8478671,8237076,
BEN,11814000,Benin,174074,152669,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,32751434,20141795,12609639,
BGR,6951000,Bulgaria,2391930,1169711,1225164,
BHR,1484000,Bahrain,2515690,1154586,1095573,
BHS,381000,Bahamas,161613,105753,59002,
BIH,3301000,Bosnia and Herzegovina,1060145,634063,426082,
BLR,9475000,Belarus,3085256,1692439,1392817,
BLZ,408000,Belize,251317,173648,77669,
BMU,63000,Bermuda,85415,43128,42287,
BOL,11550000,Bolivia,6243449,4106665,2922457,
BRA,210147000,Brazil,205866758,140609541,69746839,4250000
BRB,287000,Barbados,213075,117259,95816,
BRN,460000,Brunei,353428,234945,118483,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,573691,379526,218418,
CAF,4745000,Central African Republic,112492,102591,30133,
CAN,37527000,Canada,54228989,28036964,25768558,
CAN-AB,4355328,Alberta,5626056,2957047,2654121,
CAN-BC,5081679,British Columbia,7570924,3925357,3581541,
CAN-MB,1367242,Manitoba,1931291,995895,929823,
CAN-NB,775894,New Brunswick,1125380,582032,520675,
CAN-NL,524156,Newfoundland and Labrador,793482,418923,371370,
CAN-NS,968539,Nova Scotia,1460229,758774,695171,
CAN-NT,45110,Northwest Territories,67601,29390,27365,
CAN-NU,38531,Nunavut,44923,23709,20964,
CAN-ON,14519618,Ontario,21098125,10886925,10032786,
CAN-PE,156668,Prince Edward Island,246214,128803,115724,
CAN-QC,8488577,Quebec,12706193,6522870,6093091,
CAN-SK,1171580,Saskatchewan,1493099,774821,695204,
CAN-YT,41283,Yukon,65472,32418,30723,
CHE,8545000,Switzerland,9834906,5121966,4524196,
CHE-LIE,,Liechtenstein,43295,22945,20637,
CHL,19107000,Chile,29923619,14469748,13880082,
CHN,1400050000,Mainland China,2129833000,,969720000,
CIV,26275000,Ivory Coast,1459525,1459525,248917,
CMR,25506000,Cameroon,435676,355561,80115,
COD,97879000,DR Congo,111142,83667,18047,
COG,4568000,Republic of the Congo,309575,198954,110621,
COL,50374000,Colombia,36657856,24385597,15066025,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4580610,3071596,1509014,
CUB,11333000,Cuba,15526511,6297598,4171907,
CUW,163000,Curaçao,184056,96737,87319,
CYM,65000,Cayman Islands,102399,52433,49966,
CYP,876000,Cyprus,1117393,584336,533057,
CZE,10650000,Czech Republic,11608871,5995867,5825639,
DEU,83093000,Germany,103814560,55144235,51465740,
DJI,1078000,Djibouti,64721,38634,26087,
DMA,71000,Dominica,42837,22559,20278,
DNK,5806000,Denmark,8711585,4428948,4282637,
DOM,10358000,Dominican Republic,11414350,5888643,5388518,
DZA,43424000,Algeria,8000000,5000000,3000000,
ECU,17268000,Ecuador,20170825,10902916,9471723,
EGY,99333000,Egypt,10769834,7076086,3693748,
ESP,46486000,Spain,68205694,37126744,35070311,
EST,1325000,Estonia,1302185,737321,577782,
ETH,96586000,Ethiopia,2654956,2654956,,
FIN,5518000,Finland,7153363,4070975,3082388,
FJI,895000,Fiji,866153,566210,299943,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,90583383,49298270,46243696,
FRO,49000,Faroe Islands,72591,37277,35314,
FSM,104000,Micronesia,67748,39197,,
GAB,2080000,Gabon,146464,84214,62250,
GBR,66797000,U.K.,92175948,48370340,43805608,
GBR-ENG,56286961,England,77231434,40573677,36657757,
GBR-LON,8961989,London,11003142,5816866,5186276,
GBR-NIR,1893667,Northern Ireland,2484598,1296071,1188527,
GBR-SCT,5463300,Scotland,7897696,4135329,3762367,
GBR-WLS,3152879,Wales,4562220,2365263,2196957,
GEO,3724000,Georgia,1366678,856956,509722,
GGY,,Guernsey,100957,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,79027,39757,39270,
GIN,13627000,Guinea,1286157,884320,401837,
GMB,2349000,Gambia,351281,198482,157785,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,364051,205925,158126,
GRC,10725000,Greece,11635474,6218640,5820279,
GRD,109000,Grenada,45460,26088,19372,
GRL,57000,Greenland,102357,70943,33486,
GTM,17613000,Guatemala,5242013,3673724,1568289,
GUY,785000,Guyana,495220,325095,170125,
HKG,7521000,Hong Kong,8061852,4313591,3748261,
HND,9770000,Honduras,4526090,2896759,1629331,
HRV,4068000,Croatia,3314168,1750418,1640053,
HTI,11263000,Haiti,46201,34317,12225,
HUN,9773000,Hungary,11690702,5834961,5541598,
IDN,266912000,Indonesia,111570821,70322560,40362820,
IMN,85000,Isle of Man,128601,65372,63229,
IND,1367600000,India,730337116,550694661,170215578,
IRL,4950000,Ireland,6988411,3726813,3495665,
IRN,83269000,Iran,29152527,19467858,9684669,
IRQ,39115000,Iraq,3754174,826007,494900,
ISL,357000,Iceland,535408,280486,266050,
ISR,9051000,Israel,14364617,6033845,5535624,
ITA,60360000,Italy,80413885,43569352,39581283,
JAM,2726000,Jamaica,606286,464848,152743,
JEY,,Jersey,149748,76630,73118,
JOR,10070000,Jordan,6621480,3553514,3063947,
JPN,126190000,Japan,141432726,78354959,63077767,
KAZ,18632000,Kazakhstan,12844958,6969069,5795901,
KEN,47600000,Kenya,2934285,2117075,817210,
KGZ,6389000,Kyrgyzstan,1249067,731217,514203,
KHM,16494000,Cambodia,20312411,11363778,9164169,
KNA,57000,Saint Kitts and Nevis,46372,24458,21914,
KOR,51709000,South Korea,51555985,32149176,19406809,
KWT,4750000,Kuwait,2380000,2668082,923307,
