id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170501,88488,82013,
AFG,32941000,Afghanistan,6021468,5318484,4668999,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23378,10676,9955,2747
ALB,2878000,Albania,2837346,1311182,1230856,290536
AND,78000,Andorra,152463,57866,53414,41183
ARE,9282000,UAE,24752863,9991089,9662972,5154904
ARG,45388000,Argentina,99447768,41043761,37294361,21379230
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58068709,22287833,21550385,13491905
AUT,8901000,Austria,18301643,6823020,6608725,5198081
AZE,10067000,Azerbaijan,13666575,5362072,4841925,3241601
BEL,11522000,Belgium,25319924,9237998,9139845,7370930
BEN,12146000,Benin,3333450,3154360,2621821,200
BFA,20912000,Burkina Faso,3320425,2434140,1539151,
BGD,164689000,Bangladesh,257793811,128729921,116139241,12267559
BGR,6917000,Bulgaria,4386264,2086746,2056684,749281
BHR,1472000,Bahrain,3435857,1234699,1218923,982235
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12345274,6178206,6167068,675635
BLZ,419000,Belize,473152,237193,211123,45848
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13552099,7168764,6383335,1346689
BRA,211756000,Brazil,432025086,182860122,164594075,89801425
BRB,288000,Barbados,361690,161871,152169,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1906606,692549,671505,542552
BWA,2346000,Botswana,2517260,1475516,1333463,311490
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84433670,,,
CAN-AB,4355328,Alberta,8741621,,,
CAN-BC,5081679,British Columbia,11637908,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
CAN-NS,968539,Nova Scotia,2273131,,,
CAN-NT,45110,Northwest Territories,100831,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,32894669,,,
CAN-PE,156668,Prince Edward Island,378536,,,
CAN-QC,8488577,Quebec,19907442,,,
CAN-SK,1171580,Saskatchewan,2447113,,,
CAN-YT,41283,Yukon,91963,,,
CHE,8606000,Switzerland,16187012,6412840,5995591,3727193
CHE-LIE,,Liechtenstein,71104,26729,26404,
CHL,19458000,Chile,53235542,17921746,17469896,18418515
CHN,1414353000,Mainland China,3364169286,1286049000,1251042000,
CIV,26958000,Ivory Coast,11982186,7952458,5437294,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1143186,1771324,515732,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,83345284,42100794,40342408,11340479
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,752194,354802,307019,
CRI,5128000,Costa Rica,10698423,4413772,4105520,2179131
CUB,11333000,Cuba,36129382,10659825,9951408,6963676
CUW,163000,Curaçao,251356,107959,99060,44337
CYM,65000,Cayman Islands,142710,60801,58846,22889
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17589797,6958872,6869763,4171528
DEU,83161000,Germany,179026471,64511408,64441277,53749076
DJI,988000,Djibouti,179909,159347,119296,
DMA,73000,Dominica,66479,32611,30222,3646
DNK,5823000,Denmark,13217402,4836377,4797898,3629949
DOM,10448000,Dominican Republic,15606091,7209324,5965404,2329441
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34598879,15130252,13920434,6038048
EGY,100878000,Egypt,82017392,46391282,35626110,2626381
ESP,47111000,Spain,101202001,41209244,40439425,24824788
EST,1329000,Estonia,2064422,860750,845042,467510
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11775240,4526661,4322150,2925970
FJI,900000,Fiji,1445516,687595,634356,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155613469,54828382,52745045,37619341
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,129369,64589,,
GAB,2108000,Gabon,650502,300871,255786,2126
GBR,67081000,U.K.,142412486,50720899,47373285,37337860
GBR-ENG,56286961,England,119370298,44785762,41835491,32749045
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3834092,1427709,1340023,1066360
GBR-SCT,5463300,Scotland,12227654,4507428,4197771,3522455
GBR-WLS,3152879,Wales,6980442,,,
