id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,118327,64770,53557,
AFG,37209000,Afghanistan,662003,484737,177266,
AGO,30128000,Angola,1842289,1339989,502300,
AIA,15000,Anguilla,14937,9119,2829,
ALB,2870000,Albania,842535,507764,334771,
AND,77000,Andorra,41481,30535,10936,
ARE,10749000,UAE,13964439,5081853,3836521,
ARG,44939000,Argentina,16643769,13223188,3420581,
ARM,2969000,Armenia,55557,47442,8115,
ATG,97000,Antigua and Barbuda,58134,34663,,
AUS,25522000,Australia,5931245,4450000,,
AUT,8859000,Austria,6335560,4207867,2153186,
AZE,9982000,Azerbaijan,2816346,1842954,973392,
BEL,11456000,Belgium,8732086,5712486,3169664,
BEN,11814000,Benin,26624,21834,,
BFA,20326000,Burkina Faso,17775,17775,,
BGD,166586000,Bangladesh,10071313,5823245,4248068,
BGR,6951000,Bulgaria,1586678,883369,704409,
BHR,1484000,Bahrain,1899552,1030627,868925,
BHS,381000,Bahamas,62183,48434,,
BLR,9475000,Belarus,924926,610988,313938,
BLZ,408000,Belize,84302,70346,,
BMU,63000,Bermuda,73702,39266,10332,
BOL,11550000,Bolivia,2012800,1516226,496574,
BRA,210147000,Brazil,81362234,57391398,23970836,
BRB,287000,Barbados,147036,85175,61861,
BRN,460000,Brunei,56135,44845,11290,
BTN,745000,Bhutan,483699,483699,,
BWA,2377000,Botswana,142864,142864,,
CAF,4745000,Central African Republic,29757,28387,1370,
CAN,37527000,Canada,29761895,23313174,3049801,
CAN-AB,4355328,Alberta,3412751,2511236,519870,
CAN-BC,5081679,British Columbia,4048346,3307406,315661,
CAN-MB,1367242,Manitoba,1060597,783395,144579,
CAN-NB,775894,New Brunswick,596413,484382,47068,
CAN-NL,524156,Newfoundland and Labrador,373170,319477,17355,
CAN-NS,968539,Nova Scotia,705565,590905,44544,
CAN-NT,45110,Northwest Territories,57215,28250,22524,
CAN-NU,38531,Nunavut,33958,17798,15045,
CAN-ON,14519618,Ontario,11529430,8963082,1033695,
CAN-PE,156668,Prince Edward Island,116691,89719,14397,
CAN-QC,8488577,Quebec,6868473,5529406,713542,
CAN-SK,1171580,Saskatchewan,903442,660919,137017,
CAN-YT,41283,Yukon,55844,27199,24504,
CHE,8545000,Switzerland,6120202,6120202,2351712,
CHE-LIE,,Liechtenstein,26928,16479,10449,
CHL,19107000,Chile,20657432,11639399,9005224,
CHN,1400050000,Mainland China,904134000,,,
CIV,26275000,Ivory Coast,690433,620538,69895,
CMR,25506000,Cameroon,89180,72111,,
COD,97879000,DR Congo,36939,34330,,
COG,4568000,Republic of the Congo,60745,24178,,
COL,50374000,Colombia,13167044,9194373,3830413,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,44942,42164,,
CRI,5075000,Costa Rica,1906177,1219551,686626,
CUB,11333000,Cuba,3632080,2005691,,
CUW,163000,Curaçao,160311,86885,73426,
CYM,65000,Cayman Islands,85827,46402,39425,
CYP,876000,Cyprus,709066,430596,278470,
CZE,10650000,Czech Republic,6661039,4563348,2166731,
DEU,83093000,Germany,61429675,40475199,22302188,
DJI,1078000,Djibouti,21357,12547,,
DMA,71000,Dominica,38160,20043,18117,
DNK,5806000,Denmark,4301414,2777818,1523596,
DOM,10358000,Dominican Republic,6050983,4223427,1827556,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,2788143,1877517,910626,
EGY,99333000,Egypt,3506760,2931715,575045,
ESP,46486000,Spain,33632590,21713840,13007371,
EST,1325000,Estonia,837652,527072,349921,
ETH,96586000,Ethiopia,1948073,1948073,,
FIN,5518000,Finland,3578059,2848931,729128,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,45515556,30764968,16554449,
FRO,49000,Faroe Islands,40331,25686,14645,
FSM,104000,Micronesia,42392,24672,,
GAB,2080000,Gabon,37888,26430,11458,
GBR,66797000,U.K.,72040763,41831056,30209707,
GBR-ENG,56286961,England,60531923,34965745,25566178,
GBR-LON,8961989,London,7878821,4792944,3085877,
GBR-NIR,1893667,Northern Ireland,1878171,1115747,762424,
GBR-SCT,5463300,Scotland,6001642,3531461,2470181,
GBR-WLS,3152879,Wales,3629027,2218103,1410924,
GEO,3724000,Georgia,212163,142966,69197,
GGY,,Guernsey,75181,,,
GHA,30168000,Ghana,1228216,852047,,
GIB,34000,Gibraltar,77831,39133,38698,
GIN,13627000,Guinea,414868,315091,99777,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,18706,18706,,
GNQ,1360000,Equatorial Guinea,248184,148579,99605,
GRC,10725000,Greece,6938959,4274475,2831081,
GRD,109000,Grenada,27929,18415,9514,
GRL,57000,Greenland,39997,30588,9409,
GTM,17613000,Guatemala,683752,533175,133869,
GUY,785000,Guyana,290591,206862,83729,
HKG,7521000,Hong Kong,3006207,1790659,1215548,
HND,9770000,Honduras,364259,292412,,
HRV,4068000,Croatia,2164874,1419924,744950,
HUN,9773000,Hungary,9592236,5351972,4240264,
IDN,266912000,Indonesia,32603744,20904723,11699021,
IMN,85000,Isle of Man,90988,62397,28591,
IND,1367600000,India,261740273,212477080,49263193,
IRL,4950000,Ireland,3100000,1760642,626706,
IRN,83269000,Iran,4553653,3915783,637870,
IRQ,39115000,Iraq,711376,447321,166519,
ISL,357000,Iceland,326982,224191,138517,
ISR,9051000,Israel,10628003,5482239,5145764,
ITA,60360000,Italy,43097736,29840868,14330185,
JAM,2726000,Jamaica,194315,163209,,
JEY,,Jersey,114615,64541,50074,
JOR,10070000,Jordan,2681287,1940975,740312,
JPN,126190000,Japan,25038536,18436101,6602435,
KAZ,18632000,Kazakhstan,2964855,2063497,949802,
KEN,47600000,Kenya,1116021,987277,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,4839260,2710359,2128901,
KNA,57000,Saint Kitts and Nevis,31054,21469,,
KOR,51709000,South Korea,12143648,12565269,3262733,
KWT,4750000,Kuwait,1120000,,,
LAO,7163000,Laos,982253,679427,302826,
LBN,6856000,Lebanon,1374620,1049123,711338,
LBR,4578000,Liberia,65590,65097,,
LBY,6578000,Libya,330260,330260,,
LCA,180000,St. Lucia,49369,29147,20222,
LKA,21803000,Sri Lanka,2377211,2023256,,
LSO,2048000,Lesotho,36637,36637,,
LTU,2783000,Lithuania,1932240,1175624,793713,
LUX,614000,Luxembourg,446564,268206,171426,
LVA,1920000,Latvia,958820,567467,426348,
MAC,680000,Macau,261228,181797,80656,
MAR,35587000,Morocco,16888377,9368046,7520331,
MCO,39000,Monaco,33965,18836,15129,
MDA,2682000,Moldova,556597,388808,167789,
MDG,26889000,Madagascar,136785,136785,,
MDV,372000,Maldives,486833,312574,174259,
MEX,127576000,Mexico,37521976,26251224,15062873,
MKD,2079000,North Macedonia,389646,246660,142986,
MLI,19095000,Mali,163218,121077,,
MLT,494000,Malta,596074,341941,265090,
MMR,52832000,Myanmar,2994900,1772177,1222723,
MNE,623000,Montenegro,265964,145636,120328,
MNG,3297000,Mongolia,3358051,1869199,1488852,
MOZ,31157000,Mozambique,394930,320129,,
MRT,4058000,Mauritania,46703,39801,6902,
MSR,5000,Montserrat,2584,1389,1195,
MUS,1267000,Mauritius,455242,247673,,
MWI,20289000,Malawi,381257,371791,,
MYS,32581000,Malaysia,4688233,3275194,1413039,
NAM,2459000,Namibia,102549,87863,14686,
NER,23311000,Niger,186207,172812,,
NGA,200964000,Nigeria,2300488,1777591,,
NIC,6528000,Nicaragua,167500,167500,,
NLD,17231000,Netherlands,12651035,7372906,3785945,
NOR,5357000,Norway,3329384,1975770,1353614,
NPL,28455000,Nepal,2861314,2169820,691494,
NRU,13000,Nauru,7508,7504,4,
NZL,4925000,New Zealand,775444,498670,276774,
OMN,4194000,Oman,323269,250000,80345,
PAK,204729000,Pakistan,11085787,7281817,3006048,
PAN,4219000,Panama,1263038,826562,436476,
PER,33162000,Peru,5577502,3584800,1992702,
PHL,107290000,Philippines,6096208,4421319,1604260,
