id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160438,83125,77313,
AFG,37209000,Afghanistan,5852810,3097293,2755517,
AGO,30128000,Angola,7246966,5269623,1977343,
AIA,15000,Anguilla,18706,9548,9158,
ALB,2870000,Albania,1971973,1040015,913524,18434
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21502582,9781611,8782680,2870196
ARG,44939000,Argentina,62795101,35541742,26982182,
ARM,2969000,Armenia,831856,579360,252496,
ATG,97000,Antigua and Barbuda,111186,58497,52689,
AUS,25522000,Australia,37393935,19466357,17680831,236767
AUT,8859000,Austria,12046984,6056700,5710332,614092
AZE,9982000,Azerbaijan,9983606,5007657,4454456,521493
BEL,11456000,Belgium,17752825,8757699,8613555,792426
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,82592588,50328975,32263613,
BGR,6951000,Bulgaria,3035555,1728771,1602186,
BHR,1484000,Bahrain,2820266,1182852,1147441,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,5409635,3111709,2297926,
BLZ,408000,Belize,391846,225088,202333,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7985648,4619842,3913343,357585
BRA,210147000,Brazil,282987544,161596115,126202217,11231782
BRB,287000,Barbados,281824,150914,130910,
BRN,460000,Brunei,661216,371184,290032,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1128095,804424,357216,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59432064,29706748,28284381,
CAN-AB,4355328,Alberta,6663471,3261135,2978112,
CAN-BC,5081679,British Columbia,8397798,4150753,3941769,
CAN-MB,1367242,Manitoba,2114754,1046884,1004618,
CAN-NB,775894,New Brunswick,1248824,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,881783,447737,413833,
CAN-NS,968539,Nova Scotia,1593242,809673,763168,
CAN-NT,45110,Northwest Territories,82006,31250,29449,
CAN-NU,38531,Nunavut,49644,26131,22905,
CAN-ON,14519618,Ontario,22681696,11497222,11020020,
CAN-PE,156668,Prince Edward Island,269867,135899,128296,
CAN-QC,8488577,Quebec,13603766,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1774450,856241,788668,
