id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163323,84513,78810,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11164918,7423668,3741250,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2286235,1131547,1018549,136139
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22506696,9890348,9059559,3456677
ARG,44939000,Argentina,74785702,37856169,34860519,4560011
ARM,2969000,Armenia,1546632,903661,642971,
ATG,97000,Antigua and Barbuda,120657,62154,58503,
AUS,25522000,Australia,42203960,20410720,19699622,2093618
AUT,8859000,Austria,16213672,6588370,6403949,3546187
AZE,9982000,Azerbaijan,11203595,5155907,4659458,1388230
BEL,11456000,Belgium,21308425,8899780,8787943,3963319
BEN,11814000,Benin,1628352,1561336,1199635,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3655362,1949919,1897946,251961
BHR,1484000,Bahrain,3184626,1200396,1174698,809532
BHS,381000,Bahamas,293443,157232,147533,
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,421458,229714,198204,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9475556,5449955,4507065,502050
BRA,210147000,Brazil,328473878,165894312,155571061,24687765
BRB,287000,Barbados,298176,155459,142717,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2137289,1143274,1005580,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,67004350,,,
CAN-AB,4355328,Alberta,7452649,,,
CAN-BC,5081679,British Columbia,9276592,,,
CAN-MB,1367242,Manitoba,2407710,,,
CAN-NB,775894,New Brunswick,1429851,,,
CAN-NL,524156,Newfoundland and Labrador,931055,,,
CAN-NS,968539,Nova Scotia,1758286,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,54791,,,
CAN-ON,14519618,Ontario,26343050,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,14865951,,,
CAN-SK,1171580,Saskatchewan,2019537,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13522255,5960948,5812481,1791371
CHE-LIE,,Liechtenstein,62930,26139,25575,
CHL,19107000,Chile,43284235,17204986,16452671,10200189
CHN,1400050000,Mainland China,2769530000,1240467002,1193466000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,282310,217382,97680,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,63721446,38128577,27850680,2985834
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7580046,3934813,3444299,200934
CUB,11333000,Cuba,29769267,10393893,9597707,1163358
CUW,163000,Curaçao,208659,104030,98529,
CYM,65000,Cayman Islands,130410,58569,56860,
CYP,876000,Cyprus,1496167,640890,602139,253138
CZE,10650000,Czech Republic,15200541,6800594,6615819,2187309
DEU,83093000,Germany,146710513,61409129,58888401,29888598
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,11724765,5057414,4536315,2451234
DOM,10358000,Dominican Republic,14035619,6932889,5690156,1412574
DZA,43424000,Algeria,12437324,7019879,5554702,
ECU,17268000,Ecuador,27192880,14147786,12519284,993345
EGY,99333000,Egypt,50787836,32102167,19579824,
ESP,46486000,Spain,85443894,39405157,37832328,12254905
EST,1325000,Estonia,1800729,839578,813284,
ETH,96586000,Ethiopia,10752705,9295910,1456795,
FIN,5518000,Finland,9436893,4345497,4123728,965405
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,121111087,52684808,51591389,21948154
FRO,49000,Faroe Islands,93518,41387,40424,11707
FSM,104000,Micronesia,83463,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,131414102,51663078,47270663,27312396
GBR-ENG,56286961,England,110387900,43401763,39673741,27312396
GBR-LON,8961989,London,15403679,6266830,5715005,3421844
GBR-NIR,1893667,Northern Ireland,3476927,1396406,1294604,
GBR-SCT,5463300,Scotland,11225951,4378172,4006076,
GBR-WLS,3152879,Wales,6323324,2486737,2296242,
GEO,3724000,Georgia,2466815,1341907,1124908,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108149,41162,40046,26941
GIN,13627000,Guinea,2634247,1739338,938859,
GMB,2349000,Gambia,275191,243996,230044,
GNB,1776000,Guinea-Bissau,412340,389494,22846,
GNQ,1360000,Equatorial Guinea,452666,249276,203390,
GRC,10725000,Greece,16890697,7411028,6924258,3202484
GRD,109000,Grenada,76128,41064,35064,
GRL,57000,Greenland,102357,70943,38045,
GTM,17613000,Guatemala,11145170,6474957,4587993,75371
GUY,785000,Guyana,764898,440072,314356,10470
HKG,7521000,Hong Kong,9855608,4858792,4640737,350718
HND,9770000,Honduras,9188959,4941269,3952806,295259
HRV,4068000,Croatia,4646841,2251561,2119847,
HTI,11263000,Haiti,194341,122580,72102,
HUN,9773000,Hungary,15074636,6245773,5957571,3114011
IDN,266912000,Indonesia,268415416,156641778,110620807,
IMN,85000,Isle of Man,175910,68606,65239,41414
IND,1367600000,India,1424922273,837294288,577437315,
IRL,4950000,Ireland,9465750,3887772,3829933,1984818
IRN,83269000,Iran,113239941,59126764,53764228,3772199
IRQ,39115000,Iraq,13928740,8390446,5538294,
ISL,357000,Iceland,714337,287813,283640,198846
ISR,9051000,Israel,16606297,6518295,5879056,4194405
ITA,60360000,Italy,108684097,48115304,45155636,17193238
JAM,2726000,Jamaica,1198938,709617,560475,3830
JEY,,Jersey,202739,80892,76464,
JOR,10070000,Jordan,8385097,4313657,4088119,
JPN,126190000,Japan,199340742,100309183,98563022,385209
KAZ,18632000,Kazakhstan,17753627,9089156,8664471,
KEN,47600000,Kenya,9570050,6430229,3927485,
KGZ,6389000,Kyrgyzstan,2224305,1216105,988024,
KHM,16494000,Cambodia,30079738,14239475,13616689,3276725
KNA,57000,Saint Kitts and Nevis,54253,27523,25400,1330
KOR,51709000,South Korea,100010767,43982890,42314421,15222268
KWT,4750000,Kuwait,6853262,3329713,3210223,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4443288,2284646,2158642,271600
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2631642,1832840,792527,
LCA,180000,St. Lucia,106157,55518,50879,
LKA,21803000,Sri Lanka,33178074,15982016,13829115,3366943
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,4039243,1909195,1823134,574525
LUX,614000,Luxembourg,1045759,458702,429705,156467
LVA,1920000,Latvia,2508000,1307908,1253151,224974
MAC,680000,Macau,965178,492002,458823,
MAR,35587000,Morocco,50009798,24610902,22963095,
MCO,39000,Monaco,49980,26672,23308,
