id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,4177,611,
AND,,Andorra,2141,,
ARE,10749000,UAE,5553391,,
ARG,44939000,Argentina,707148,261534,445614
AUT,8859000,Austria,486888,195365,291523
BEL,11456000,Belgium,658193,260514,397679
BGD,166586000,Bangladesh,1848313,,1848313
BGR,6951000,Bulgaria,104268,26750,77518
BHR,1484000,Bahrain,268273,,268273
BMU,,Bermuda,13155,1600,11555
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,6629827,977096,5652731
CAN,37527000,Canada,1441948,397700,708009
CAN-AB,4355328,Alberta,160423,61519,98904
CAN-BC,5081679,British Columbia,192942,36923,156019
CAN-MB,1367242,Manitoba,59815,24451,35364
CAN-NB,775894,New Brunswick,21182,7505,13677
CAN-NL,524156,Newfoundland and Labrador,16458,6112,10346
CAN-NS,968539,Nova Scotia,25032,9782,15250
CAN-NT,45110,Northwest Territories,14157,579,13578
CAN-NU,38531,Nunavut,6915,,
CAN-ON,14519618,Ontario,540129,229151,310978
CAN-PE,156668,Prince Edward Island,10691,4979,5712
CAN-QC,8488577,Quebec,329324,,
CAN-SK,1171580,Saskatchewan,53030,15476,37554
CAN-YT,41283,Yukon,11850,1223,10627
CHE,8545000,Switzerland,613346,137734,475612
CHL,19107000,Chile,2882333,55242,2827091
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,33140,,33140
CRI,5075000,Costa Rica,96948,42553,54395
CYM,,Cayman Islands,18159,,
CYP,876000,Cyprus,56791,19221,37570
CZE,10650000,Czech Republic,538448,204795,333653
DEU,83093000,Germany,4869641,1690351,3179290
DNK,5806000,Denmark,473945,174610,299335
DOM,10358000,Dominican Republic,373,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,2936011,1171026,1764985
EST,1325000,Estonia,87147,25831,61316
FIN,5518000,Finland,349139,72859,276280
FRA,64822000,France,3668121,1127419,2540702
FRO,,Faroe Islands,5355,1221,4134
GBR,66797000,U.K.,17852327,604885,17247442
GBR-ENG,56286961,England,15046635,508657,14537978
GBR-LON,8961989,London,1753957,66486,1687471
GBR-NIR,1893667,Northern Ireland,473670,30753,442917
GBR-SCT,5463300,Scotland,1446116,33473,1412643
GBR-WLS,3152879,Wales,885906,32002,853904
GGY,,Guernsey,19284,5334,13950
GIB,,Gibraltar,29334,12573,16761
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,693436,227594,465842
HRV,4068000,Croatia,136080,54409,81671
HUN,9773000,Hungary,600048,172739,427309
IDN,266912000,Indonesia,1956725,732634,1224091
IMN,,Isle of Man,17499,4732,12767
IND,1367600000,India,10838323,873940,9964383
IRL,4950000,Ireland,310900,113291,197609
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,25718,10074,15644
ISR,9051000,Israel,7132468,2881825,4250643
ITA,60360000,Italy,3439703,1327332,2112371
JEY,,Jersey,25952,3256,22696
JPN,126190000,Japan,5039,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,4609,,4609
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,25000,,25000
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,186735,66725,120010
LUX,614000,Luxembourg,28933,7080,21853
LVA,1920000,Latvia,43388,16715,26673
MAR,35587000,Morocco,2461192,13476,2447716
MDV,372000,Maldives,70009,,70009
MEX,127576000,Mexico,1574158,418931,1155227
MLT,494000,Malta,62059,19828,42231
MMR,52832000,Myanmar,104580,,104580
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,750899,,
NOR,5357000,Norway,371630,93251,278379
NPL,28455000,Nepal,158487,,158487
OMN,4194000,Oman,55224,12272,42952
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,40767,,40767
PER,33162000,Peru,157492,,157492
POL,37973000,Poland,2660776,916935,1743841
PRT,10276000,Portugal,656411,242929,413482
QAT,2795000,Qatar,50000,,
ROU,19405000,Romania,1351279,562772,788508
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,501710,,
SGP,5704000,Singapore,256000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1143000,420000,723000
SVK,5450000,Slovakia,357702,95008,262694
SVN,2068000,Slovenia,141581,49903,91678
SWE,10328000,Sweden,585843,187751,398092
SYC,96000,Seychelles,65060,21599,43461
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,6560590,1046162,5514428
USA,331996000,U.S.,61289500,17895667,42809595
ZAF,58775000,South Africa,6524,,6524
