id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173355,89784,83571,
AFG,32941000,Afghanistan,11734635,10827184,10105500,
AGO,31031000,Angola,22297104,14220830,7814121,1127156
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2966256,1335654,1261243,352685
AND,78000,Andorra,154195,57893,53478,42824
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,109342241,41292664,37781034,30589629
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136512,64290,62031,
AUS,25694000,Australia,63342668,22434919,21774748,14239837
AUT,8901000,Austria,19218153,6885960,6820765,5709759
AZE,10067000,Azerbaijan,13857111,5398346,4862494,3362453
BEL,11522000,Belgium,26362441,9255875,9158946,8377690
BEN,12146000,Benin,3687739,3682329,2730222,
BFA,20912000,Burkina Faso,3740943,2677083,2425909,
BGD,164689000,Bangladesh,297640056,131538572,121583776,44928916
BGR,6917000,Bulgaria,4537303,2100931,2071061,
BHR,1472000,Bahrain,3469877,1240463,1225839,1003451
BHS,385000,Bahamas,359002,172859,164305,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,15177629,6498901,6387017,2576773
BLZ,419000,Belize,499320,250546,219901,50682
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,15144884,7374245,6116483,2053020
BRA,211756000,Brazil,474252821,186794251,172085291,118434275
BRB,288000,Barbados,373830,163584,154577,
BRN,461000,Brunei,1268899,449429,444412,333420
BTN,745000,Bhutan,1927613,695693,674865,557055
BWA,2346000,Botswana,2871301,1502742,1373738,420133
CAF,4830000,Central African Republic,1549713,1455323,1378300,87947
CAN,37973000,Canada,89778612,,,
CAN-AB,4355328,Alberta,9235395,,,
CAN-BC,5081679,British Columbia,12367515,,,
CAN-MB,1367242,Manitoba,3052151,,,
CAN-NB,775894,New Brunswick,1770145,,,
CAN-NL,524156,Newfoundland and Labrador,1350626,,,
CAN-NS,968539,Nova Scotia,2430351,,,
CAN-NT,45110,Northwest Territories,104912,,,
CAN-NU,38531,Nunavut,81682,,,
CAN-ON,14519618,Ontario,34907861,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21400033,,,
CAN-SK,1171580,Saskatchewan,2578991,,,
CAN-YT,41283,Yukon,93188,,,
CHE,8606000,Switzerland,16003186,6092771,6008219,4011517
CHE-LIE,,Liechtenstein,71443,26757,26445,
CHL,19458000,Chile,62249522,18066190,17673242,27084817
CHN,1414353000,Mainland China,3452957751,1307420543,1270656000,
CIV,26958000,Ivory Coast,18304332,10721755,8817755,1243021
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4756847,4386801,2873726,
COG,4682000,Republic of the Congo,833210,695760,654119,
COL,50372000,Colombia,87566541,42633866,36479814,13662929
COM,897000,Comoros,804403,423255,382032,
CPV,557000,Cape Verde,853757,356355,308382,578
CRI,5128000,Costa Rica,11703991,4463636,4191686,2486203
CUB,11333000,Cuba,41772075,10702274,9990765,8476582
CUW,163000,Curaçao,255666,108483,99838,47345
CYM,65000,Cayman Islands,148160,61663,60145,23910
CYP,888000,Cyprus,1817732,669347,645552,477998
CZE,10694000,Czech Republic,18000058,6974149,6888864,4548221
DEU,83161000,Germany,185178548,64777630,63454096,59240931
DJI,988000,Djibouti,246459,225843,205475,
DMA,73000,Dominica,67431,32872,30566,3993
DNK,5823000,Denmark,13199616,4816219,4780079,3650052
DOM,10448000,Dominican Republic,16009381,7278438,6041572,2457614
DZA,44227000,Algeria,15267442,7840131,6481186,575651
ECU,17511000,Ecuador,37543844,15249816,14088206,8504039
EGY,100878000,Egypt,98019706,52691386,45328320,8455487
ESP,47111000,Spain,102924722,41302169,40645385,25949627
EST,1329000,Estonia,2108295,866529,845844,526946
ETH,97175000,Ethiopia,52509414,43111242,36707357,2421781
FIN,5525000,Finland,12778580,4540529,4342293,3914698
FJI,900000,Fiji,1540254,709824,638402,165773
FLK,3000,Falkland Islands,9390,3220,1775,
FRA,65124000,France,153044712,54562151,53052788,43220855
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,172719,70204,,
GAB,2108000,Gabon,569829,310170,259659,2537
GBR,67081000,UK,151871541,46679495,44025448,34734059
GBR-ENG,56286961,England,127447699,45250569,42669359,33552749
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3966325,1428926,1356089,1181310
GBR-SCT,5463300,Scotland,13014285,,,
GBR-WLS,3152879,Wales,7443232,,,
GEO,3717000,Georgia,2921949,1645776,1276173,
GGY,,Guernsey,157708,,,
GHA,30779000,Ghana,19055059,11371567,8251886,1780905
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,7423194,5118927,2873584,168273
GMB,2419000,Gambia,815861,452514,357390,9007
GNB,1815000,Guinea-Bissau,673091,593076,392459,901
GNQ,1406000,Equatorial Guinea,488738,270109,218629,4597
GRC,10719000,Greece,21426857,7927412,7637447,6387178
GRD,113000,Grenada,90138,44050,38836,7252
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,19573767,8758252,6870081,3925538
GUY,787000,Guyana,1017969,489432,461605,70473
HKG,7428000,Hong Kong,19233472,6854230,6670587,5515872
