id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,149047,78997,70050,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1499898,844304,655594,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,18389144,8713654,7625684,
ARG,44939000,Argentina,44144690,28183966,15512349,
ARM,2969000,Armenia,275138,176552,98586,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,20641758,12730448,7599035,
AUT,8859000,Austria,10502871,5531241,5233654,
AZE,9982000,Azerbaijan,7095693,4287967,2807726,
BEL,11456000,Belgium,16237114,8437600,8158101,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,27343557,18746000,8247280,
BGR,6951000,Bulgaria,2352395,1155216,1198196,
BHR,1484000,Bahrain,2499774,1149512,1091132,
BHS,381000,Bahamas,146738,91967,57593,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,237507,167596,69911,
BMU,63000,Bermuda,85415,43128,42287,
BOL,11550000,Bolivia,6057656,4035898,2796280,
BRA,210147000,Brazil,199146903,137246796,64500731,4250000
BRB,287000,Barbados,204266,109905,94361,
BRN,460000,Brunei,327825,231613,96212,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,31124,
CAN,37527000,Canada,53708822,27795343,25390503,
CAN-AB,4355328,Alberta,5583842,2930811,2621121,
CAN-BC,5081679,British Columbia,7509127,3888929,3531323,
CAN-MB,1367242,Manitoba,1914532,983935,914349,
CAN-NB,775894,New Brunswick,1119321,581666,519688,
CAN-NL,524156,Newfoundland and Labrador,786493,416570,362859,
CAN-NS,968539,Nova Scotia,1451801,755395,687598,
CAN-NT,45110,Northwest Territories,67111,29166,27186,
CAN-NU,38531,Nunavut,44564,23544,20799,
CAN-ON,14519618,Ontario,20917550,10797333,9913501,
CAN-PE,156668,Prince Edward Island,243650,128057,113163,
CAN-QC,8488577,Quebec,12521666,6459251,5961147,
CAN-SK,1171580,Saskatchewan,1483812,768375,687214,
CAN-YT,41283,Yukon,65353,32311,30555,
CHE,8545000,Switzerland,9670194,5014960,4473547,
CHE-LIE,,Liechtenstein,43139,22922,20483,
CHL,19107000,Chile,29331816,14430291,13719728,
CHN,1400050000,Mainland China,2092174000,,889439000,
CIV,26275000,Ivory Coast,1370123,1370123,248917,
CMR,25506000,Cameroon,428255,349385,78870,
COD,97879000,DR Congo,97818,83081,14737,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,35924414,23760584,14771114,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4278505,3059023,1219482,
CUB,11333000,Cuba,14328571,5672635,3995569,
CUW,163000,Curaçao,182980,96255,86725,
CYM,65000,Cayman Islands,101372,51742,49630,
CYP,876000,Cyprus,1101034,576637,524397,
CZE,10650000,Czech Republic,11537265,5968391,5774429,
DEU,83093000,Germany,102437852,54541599,50754494,
DJI,1078000,Djibouti,60141,36344,23797,
DMA,71000,Dominica,42837,22559,20278,
DNK,5806000,Denmark,8657145,4414841,4231113,
DOM,10358000,Dominican Republic,11260092,5838647,5243327,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,19704153,10699102,9005051,
EGY,99333000,Egypt,9391465,6182511,3208954,
ESP,46486000,Spain,66788317,36696877,33940053,
EST,1325000,Estonia,1282529,730464,577782,
ETH,96586000,Ethiopia,2455791,2455791,,
FIN,5518000,Finland,6974926,4046421,2928505,
FJI,895000,Fiji,821657,558414,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,88828626,48758410,44867859,
FRO,49000,Faroe Islands,71516,36785,34731,
FSM,104000,Micronesia,66719,39197,,
