id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163181,84430,78751,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11039082,7246240,3559041,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2256942,1126768,1008465,123115
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22402346,9890441,9020082,3270769
ARG,44939000,Argentina,74392087,37730569,34860519,4284436
ARM,2969000,Armenia,1546632,903661,642971,
ATG,97000,Antigua and Barbuda,120657,62154,58503,
AUS,25522000,Australia,41883867,20380970,19651146,1835632
AUT,8859000,Austria,16126165,6570816,6364284,3446980
AZE,9982000,Azerbaijan,11125458,5155224,4649537,1328162
BEL,11456000,Belgium,21065725,8891981,8775316,3652380
BEN,11814000,Benin,1628352,1561336,1062378,
BFA,20326000,Burkina Faso,1053330,972376,334172,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3638288,1949919,1890723,244321
BHR,1484000,Bahrain,3160177,1197788,1171969,778772
BHS,381000,Bahamas,293443,157232,147533,
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,114146
BLZ,408000,Belize,421458,229714,198204,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9440426,5390141,4464108,480933
BRA,210147000,Brazil,327562756,165836442,155571061,24268862
BRB,287000,Barbados,297593,155312,142281,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,564611,
BWA,2377000,Botswana,2128351,1143274,1002358,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,66640484,,,
CAN-AB,4355328,Alberta,7400284,,,
CAN-BC,5081679,British Columbia,9219326,,,
CAN-MB,1367242,Manitoba,2395148,,,
CAN-NB,775894,New Brunswick,1421407,,,
CAN-NL,524156,Newfoundland and Labrador,931055,,,
CAN-NS,968539,Nova Scotia,1758286,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,54791,,,
CAN-ON,14519618,Ontario,26113307,,,
CAN-PE,156668,Prince Edward Island,289133,,,
CAN-QC,8488577,Quebec,14865951,,,
CAN-SK,1171580,Saskatchewan,2019537,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13418217,5956369,5807858,1707771
CHE-LIE,,Liechtenstein,62902,26137,25563,
CHL,19107000,Chile,43284235,17188932,16439131,10120675
CHN,1400050000,Mainland China,2719459000,1240467002,1193466000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,282310,217382,85665,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,63187778,37866509,27266477,2701928
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7580046,3934813,3444299,200934
CUB,11333000,Cuba,29404770,10332705,9519495,891494
CUW,163000,Curaçao,204815,103908,98529,
CYM,65000,Cayman Islands,130410,58569,56860,
CYP,876000,Cyprus,1496167,640890,602139,253138
CZE,10650000,Czech Republic,15160013,6797317,6609228,2156374
DEU,83093000,Germany,145615377,61201400,58661704,28090924
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,11537371,5057414,4528851,2281045
DOM,10358000,Dominican Republic,14030778,6931885,5688369,1410524
DZA,43424000,Algeria,12437324,7019879,5554702,
ECU,17268000,Ecuador,26767195,14039879,12438921,
EGY,99333000,Egypt,50787836,32102167,19089596,
ESP,46486000,Spain,84868049,39270983,37815104,11802824
EST,1325000,Estonia,1800729,838277,811519,
ETH,96586000,Ethiopia,10693272,9225960,1455780,
FIN,5518000,Finland,9350267,4342757,4118699,536119
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,120299673,52618159,51539752,21246664
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,83463,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,130512070,51617091,47210053,26634918
GBR-ENG,56286961,England,109611456,43358567,39617971,26634918
GBR-LON,8961989,London,15262767,6257671,5705257,3299839
GBR-NIR,1893667,Northern Ireland,3455229,1395685,1294004,
GBR-SCT,5463300,Scotland,11162841,4377002,4003377,
GBR-WLS,3152879,Wales,6282544,2485837,2294701,
GEO,3724000,Georgia,2414722,1318493,1096229,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,1565507,
GIB,34000,Gibraltar,107273,41144,40026,26103
GIN,13627000,Guinea,2634247,1721847,938859,
GMB,2349000,Gambia,275191,243996,230044,
GNB,1776000,Guinea-Bissau,412340,389494,22845,
GNQ,1360000,Equatorial Guinea,452572,249215,203357,
GRC,10725000,Greece,16728584,7387389,6898260,3067177
GRD,109000,Grenada,76128,41064,35064,
GRL,57000,Greenland,102357,70943,37998,
GTM,17613000,Guatemala,11109992,6443003,4547831,69729
GUY,785000,Guyana,706442,408266,295585,8450
HKG,7521000,Hong Kong,9803512,4847397,4624763,322781
HND,9770000,Honduras,9188959,4941269,3952806,295259
HRV,4068000,Croatia,4597346,2246948,2104673,
HTI,11263000,Haiti,190538,120897,69835,
HUN,9773000,Hungary,15074636,6239410,5951491,3114011
IDN,266912000,Indonesia,264327074,153503685,108540055,
IMN,85000,Isle of Man,174890,68579,65193,
IND,1367600000,India,1403409203,831763875,559286403,
IRL,4950000,Ireland,9224943,3884792,3826282,1750593
IRN,83269000,Iran,113239941,59126764,53764228,3772199
IRQ,39115000,Iraq,13928740,8390446,5538294,
ISL,357000,Iceland,714337,287560,283344,195162
ISR,9051000,Israel,16539311,6518295,5857658,4176653
ITA,60360000,Italy,107705151,48026808,45155636,16253033
JAM,2726000,Jamaica,1194304,708521,557360,
JEY,,Jersey,199488,80760,76307,
JOR,10070000,Jordan,8385097,4296978,4088119,
