id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167315,87115,80200,
AFG,32941000,Afghanistan,5321308,4723416,4043580,
AGO,31031000,Angola,15505389,10241793,5088239,
AIA,15000,Anguilla,21783,10218,9418,2147
ALB,2878000,Albania,2661838,1267908,1179476,221173
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23881698,9890540,9405904,4585254
ARG,45388000,Argentina,91223956,40226884,35528853,15346048
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124126,63381,60492,
AUS,25694000,Australia,52635184,21933086,20384601,10317497
AUT,8901000,Austria,17911531,6781590,6525616,4941526
AZE,10067000,Azerbaijan,12549963,5277554,4766430,2512937
BEL,11522000,Belgium,24591731,9191108,8991440,6835995
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,168458209,99647666,68810543,1264745
BGR,6917000,Bulgaria,4254776,2062600,2030626,659963
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,323346,161646,152860,19986
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10199665,5387508,4812157,
BLZ,419000,Belize,453359,233554,205264,
BMU,63000,Bermuda,123082,46961,46041,30080
BOL,11630000,Bolivia,12247228,6824607,5451936,965646
BRA,211756000,Brazil,379776348,174665423,152576040,57563050
BRB,288000,Barbados,307913,159507,148406,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1457542,594185,571194,
BWA,2346000,Botswana,1376754,1376754,1124733,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80321392,32207094,30352215,
CAN-AB,4355328,Alberta,8438043,3530244,3299047,
CAN-BC,5081679,British Columbia,11158060,4467960,4174178,
CAN-MB,1367242,Manitoba,2810341,1145025,1071295,
CAN-NB,775894,New Brunswick,1705122,692366,639814,
CAN-NL,524156,Newfoundland and Labrador,1214181,495987,463237,
CAN-NS,968539,Nova Scotia,2188378,889683,823560,
CAN-NT,45110,Northwest Territories,98529,34615,32456,
CAN-NU,38531,Nunavut,73331,31837,26112,
CAN-ON,14519618,Ontario,31360818,12429510,11772304,
CAN-PE,156668,Prince Edward Island,358591,148405,138032,
CAN-QC,8488577,Quebec,18494469,7356358,6988937,
CAN-SK,1171580,Saskatchewan,2329597,949047,889863,
CAN-YT,41283,Yukon,91932,36057,33380,
CHE,8606000,Switzerland,15497505,6076105,5955545,3549687
CHE-LIE,,Liechtenstein,69955,26695,26240,
CHL,19458000,Chile,47506800,17702975,17092564,13285428
CHN,1414353000,Mainland China,3052435000,1275813554,1228340000,
CIV,26958000,Ivory Coast,8574775,5546012,3028763,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,528485,440134,253900,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,74852552,40918363,33254313,7160288
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,683359,346572,291201,
CRI,5128000,Costa Rica,8565613,4119679,3747136,698798
CUB,11333000,Cuba,34748037,10591716,9858220,5756692
CUW,163000,Curaçao,243025,106362,97945,38718
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1756756,686308,641995,428453
CZE,10694000,Czech Republic,17292263,6937846,6825834,3938069
DEU,83161000,Germany,168170089,63302788,62266297,46202246
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61178,31927,29251,
DNK,5823000,Denmark,13152635,4845479,4739869,3614336
DOM,10448000,Dominican Republic,15082676,7033134,5841497,2160124
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,30857342,14716622,13435227,3250859
EGY,100878000,Egypt,67724897,39317370,28777097,
ESP,47111000,Spain,96160061,41007734,38385465,23423165
EST,1329000,Estonia,1993320,856187,834848,432854
ETH,97175000,Ethiopia,10975742,9372215,1603527,
FIN,5525000,Finland,11382504,4466204,4209310,2699117
FJI,900000,Fiji,1283193,666202,616991,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,141369769,53915591,52471737,34623649
FRO,49000,Faroe Islands,103737,41706,40880,21151
FSM,104000,Micronesia,97867,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139117565,52531292,48796561,37876087
GBR-ENG,56286961,England,116670565,44167184,40953085,31600060
