id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170772,88618,82154,
AFG,32941000,Afghanistan,6066579,5359930,4710456,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2825500,1299321,1230636,295543
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24822926,9991089,9682534,5200282
ARG,45388000,Argentina,100713849,41065558,37358067,22478757
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58487865,22300521,21577946,13579667
AUT,8901000,Austria,18328116,6826372,6615343,5235446
AZE,10067000,Azerbaijan,13669891,5362072,4842230,3244017
BEL,11522000,Belgium,25335218,9240420,9142136,7381585
BEN,12146000,Benin,3333450,3157864,2625325,
BFA,20912000,Burkina Faso,2928989,2432124,1539455,
BGD,164689000,Bangladesh,259082435,128886019,116863440,13551950
BGR,6917000,Bulgaria,4392086,2087643,2057925,753406
BHR,1472000,Bahrain,3439499,1235552,1219598,984349
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12495345,6235073,5851853,691479
BLZ,419000,Belize,474128,237352,211376,46452
BMU,63000,Bermuda,131573,48517,47655,35401
BOL,11630000,Bolivia,13606698,7186473,6429193,1427772
BRA,211756000,Brazil,435312095,183142928,165182832,92236350
BRB,288000,Barbados,361863,162058,152379,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907022,692593,671671,542758
BWA,2346000,Botswana,1920000,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,85009116,,,
CAN-AB,4355328,Alberta,8772287,,,
CAN-BC,5081679,British Columbia,11675163,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33124379,,,
CAN-PE,156668,Prince Edward Island,380004,,,
CAN-QC,8488577,Quebec,20104419,,,
CAN-SK,1171580,Saskatchewan,2470905,,,
CAN-YT,41283,Yukon,92224,,,
CHE,8606000,Switzerland,16198374,6413965,5996962,3733414
CHE-LIE,,Liechtenstein,71104,26731,26407,
CHL,19458000,Chile,54377720,17935073,17489541,19527747
CHN,1414353000,Mainland China,3399003302,1295022927,1252592000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1017308,1771324,515732,
COG,4682000,Republic of the Congo,830379,693003,544256,
COL,50372000,Colombia,85035793,42136168,40709213,11597140
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,758359,355089,307272,36
CRI,5128000,Costa Rica,10909597,4423865,4119873,2221366
CUB,11333000,Cuba,36365272,10664295,9957294,7165844
CUW,163000,Curaçao,252104,108038,99211,44855
CYM,65000,Cayman Islands,143196,60855,58924,22987
CYP,888000,Cyprus,1781639,667058,644027,470554
CZE,10694000,Czech Republic,17606419,6960185,6871444,4185193
DEU,83161000,Germany,179452758,64522585,64463669,54107935
DJI,988000,Djibouti,185126,164558,124502,
DMA,73000,Dominica,66509,32627,30236,3646
DNK,5823000,Denmark,13221025,4836023,4797656,3634169
DOM,10448000,Dominican Republic,15623929,7212536,5970491,2333883
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15148378,13945353,6218269
EGY,100878000,Egypt,82828973,46619835,36209138,2919795
ESP,47111000,Spain,101296643,41216883,40460123,24893248
EST,1329000,Estonia,2066615,861142,845484,469084
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,11788503,4527706,4324037,2935322
FJI,900000,Fiji,1466908,705527,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147030463,54371176,52777297,37935782
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,130801,66131,,
GAB,2108000,Gabon,556657,300871,255786,2126
GBR,67081000,UK,142804000,46314066,43260314,33983117
GBR-ENG,56286961,England,119675818,44885421,41917742,32872655
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3881679,1428645,1342572,1110462
GBR-SCT,5463300,Scotland,12253190,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2888622,1622702,1265920,
GGY,,Guernsey,153619,,,
GHA,30779000,Ghana,14872174,9793160,6126483,483337
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,720698,378743,338382,3573
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,20969724,7913352,7622000,6003712
GRD,113000,Grenada,88157,43501,38251,6405
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17212551,8173354,6164751,2818460
GUY,787000,Guyana,904806,475530,427918,63477
HKG,7428000,Hong Kong,16513746,6674007,6262764,3531350
HND,9942000,Honduras,13727535,5970793,5354129,2402988
HRV,4042000,Croatia,5249003,2313998,2242953,
HTI,11743000,Haiti,275632,181322,127003,
HUN,9770000,Hungary,16530488,6407918,6194102,4162198
IDN,270204000,Indonesia,406244365,199625406,166273179,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1916485510,1007965027,901630632,29618784
IRL,4994000,Ireland,10895575,4083064,4030365,3022649
IRN,84139000,Iran,149475105,64440065,57711964,27323076
IRQ,40132000,Iraq,18190992,10580198,7610794,172586
ISL,364000,Iceland,810169,309770,290193,250542
ISR,9214000,Israel,18145881,7053159,6138454,5298963
ITA,59641000,Italy,137372971,50775034,47921484,40167193
JAM,2737000,Jamaica,1427890,795900,692949,38673
JEY,,Jersey,233532,83306,80357,69869
