id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164635,85244,79391,
AFG,32941000,Afghanistan,4985047,4432926,3823786,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2419734,1183130,1067328,169276
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23108541,9890572,9188341,3906776
ARG,45388000,Argentina,82438934,39005575,33781649,9423006
ARM,2962000,Armenia,1694518,957870,740489,1216
ATG,98000,Antigua and Barbuda,122215,62743,59054,
AUS,25694000,Australia,46069292,20938457,20020735,5075274
AUT,8901000,Austria,17100230,6689620,6651720,4100851
AZE,10067000,Azerbaijan,11672083,5200328,4714478,1757277
BEL,11522000,Belgium,23281887,9001700,8834701,5870764
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,725952,
BGD,164689000,Bangladesh,144171163,87092079,56481969,597115
BGR,6917000,Bulgaria,4007018,2003184,1962387,502666
BHR,1472000,Bahrain,3311811,1210108,1188253,907942
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3745842,204328
BLZ,419000,Belize,435465,231511,200254,
BMU,63000,Bermuda,115425,46503,45670,23252
BOL,11630000,Bolivia,11038398,6395424,4903386,732411
BRA,211756000,Brazil,343352666,167093156,160800000,34925304
BRB,288000,Barbados,303391,157495,145896,
BRN,461000,Brunei,922950,406153,401757,
BTN,745000,Bhutan,1161581,592564,567977,
BWA,2346000,Botswana,2210690,1171577,1039113,
CAF,4830000,Central African Republic,902347,556077,346270,
CAN,37973000,Canada,74196843,,,
CAN-AB,4355328,Alberta,8007767,,,
CAN-BC,5081679,British Columbia,9962096,,,
CAN-MB,1367242,Manitoba,2652812,,,
CAN-NB,775894,New Brunswick,1542072,,,
CAN-NL,524156,Newfoundland and Labrador,1079472,,,
CAN-NS,968539,Nova Scotia,2015876,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,56225,,,
CAN-ON,14519618,Ontario,29522313,,,
CAN-PE,156668,Prince Edward Island,314880,,,
CAN-QC,8488577,Quebec,16662224,,,
CAN-SK,1171580,Saskatchewan,2198296,,,
CAN-YT,41283,Yukon,87871,,,
CHE,8606000,Switzerland,14780012,6032187,5885348,2862113
CHE-LIE,,Liechtenstein,67027,26440,25862,
CHL,19458000,Chile,45696704,17473211,16763095,11969393
CHN,1414353000,Mainland China,2937632000,1265450570,1220584000,
CIV,26958000,Ivory Coast,7450983,5155788,2295195,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,1295601,734721,560880,
COL,50372000,Colombia,68156006,39170383,29827683,4382955
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8025138,3970253,3590471,460357
CUB,11333000,Cuba,32600145,10523876,9769548,3761636
CUW,163000,Curaçao,235587,105555,97240,32792
CYM,65000,Cayman Islands,135232,59097,57377,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16485054,6887140,6730347,3274480
DEU,83161000,Germany,158497879,62423260,60474763,39189121
